agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Manitowoc County Sheriff's Office,2023,Wisconsin,29081,WI03600,0,0,0,0,0,2,2,0,0,0,0,0,0,90,0,2,4,17,67,14,5,8,1,70,7,5,0,2,183,0,23,25,91,116,0,0,3,3,0,0,0,0,0,0,68,0,2,4,15,47,8,6,2,0,17,2,2,0,0,98,0,21,24,27,51,0,0,2,2,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,5,0,0,0,0,11,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2022,Wisconsin,29032,WI03600,0,0,0,0,0,2,2,0,1,0,0,0,1,111,3,0,2,14,92,29,20,7,2,79,6,4,2,0,228,0,19,22,114,136,0,0,3,3,0,1,0,0,0,1,87,1,0,2,12,72,5,4,1,0,24,4,3,1,0,124,0,15,19,33,52,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,5,0,0,0,0,9,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2021,Wisconsin,29690,WI03600,0,0,0,0,1,4,4,0,1,1,0,0,0,118,1,7,7,13,90,30,17,12,1,81,8,6,2,0,243,0,28,33,119,152,0,1,2,2,0,1,1,0,0,0,95,1,6,7,15,66,7,2,5,0,18,2,2,0,0,126,0,29,32,27,59,0,0,1,1,0,0,0,0,0,0,9,0,3,0,1,5,0,0,0,0,2,1,1,0,0,13,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2020,Wisconsin,28907,WI03600,0,0,0,0,1,0,0,0,1,0,0,0,1,114,2,1,3,18,90,32,13,17,2,89,16,10,6,0,253,0,24,25,137,162,0,1,1,1,0,1,0,0,0,1,89,2,1,3,17,66,12,5,6,1,15,6,3,3,0,125,0,23,25,33,58,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,2,0,2,0,2,1,1,0,0,13,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2019,Wisconsin,28855,WI03600,0,0,0,0,1,1,1,0,0,0,0,0,0,143,3,1,2,25,112,35,10,22,3,91,5,3,2,0,276,0,31,32,131,163,0,1,0,0,0,0,0,0,0,0,95,3,1,1,24,66,3,1,2,0,18,2,1,1,0,119,0,29,29,23,52,0,1,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,3,0,0,0,0,14,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2018,Wisconsin,28970,WI03600,0,0,0,0,1,4,4,0,1,0,0,0,1,89,0,0,3,15,71,61,21,37,3,118,5,3,2,0,279,0,18,23,184,207,0,0,0,0,0,1,0,0,0,1,66,0,0,3,15,48,3,1,2,0,46,2,2,0,0,118,0,18,19,51,70,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,4,0,0,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2017,Wisconsin,29005,WI03600,0,0,0,0,0,2,2,0,2,1,1,0,0,133,6,4,5,17,101,49,21,23,5,108,6,2,4,0,300,0,32,36,163,199,0,0,3,3,0,1,0,1,0,0,103,4,4,3,16,76,4,1,3,0,28,3,2,1,0,142,0,27,31,35,66,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,9,0,0,0,0,3,1,1,0,0,16,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2016,Wisconsin,28963,WI03600,0,0,0,0,0,4,4,0,0,0,0,0,0,127,0,4,4,15,104,53,23,25,5,105,9,6,3,0,298,0,23,27,167,194,0,0,2,2,0,0,0,0,0,0,98,0,4,5,17,72,16,11,5,0,27,2,2,0,0,145,0,26,28,45,73,0,0,1,1,0,0,0,0,0,0,10,0,3,0,0,7,0,0,0,0,1,2,2,0,0,14,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2015,Wisconsin,28222,WI03600,0,0,0,0,0,4,4,0,3,1,1,0,1,96,4,3,2,16,71,78,35,34,9,116,12,6,5,1,309,0,25,32,206,238,0,0,4,4,0,3,1,1,0,1,75,4,3,0,11,57,22,11,8,3,32,7,3,3,1,143,0,18,25,61,86,0,0,3,3,0,1,0,1,0,0,10,0,0,0,1,9,0,0,0,0,1,3,1,1,1,18,0,1,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2014,Wisconsin,28439,WI03600,0,0,0,0,0,3,3,0,0,0,0,0,0,84,2,2,1,16,63,97,60,33,4,153,10,4,4,2,347,0,21,24,260,284,0,0,3,3,0,0,0,0,0,0,70,2,2,2,13,51,14,9,5,0,34,9,6,3,0,130,0,19,22,57,79,0,0,1,1,0,0,0,0,0,0,18,0,2,0,3,13,1,1,0,0,6,1,1,0,0,27,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
