agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Manitowoc County Sheriff's Office,2017,Wisconsin,29005,WI03600,0,0,2,2,0,2,1,1,0,0,131,6,4,4,17,100,49,21,23,5,104,6,2,4,0,294,31,0,0,3,3,0,1,0,1,0,0,103,4,4,3,16,76,6,3,3,0,28,3,2,1,0,144,27,0,0,0,0,0,0,0,0,0,0,12,0,2,0,1,9,0,0,0,0,3,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2016,Wisconsin,28963,WI03600,0,0,4,4,0,0,0,0,0,0,127,0,4,4,15,104,53,23,25,5,102,9,6,3,0,295,23,0,0,2,2,0,0,0,0,0,0,98,0,4,5,17,72,16,11,5,0,27,2,2,0,0,145,26,0,0,1,1,0,0,0,0,0,0,10,0,3,0,0,7,0,0,0,0,1,2,2,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2015,Wisconsin,28222,WI03600,0,0,4,4,0,3,1,1,0,1,96,4,3,2,16,71,78,35,34,9,116,12,6,5,1,309,25,0,0,4,4,0,3,1,1,0,1,75,4,3,0,11,57,22,11,8,3,32,7,3,3,1,143,18,0,0,3,3,0,1,0,1,0,0,10,0,0,0,1,9,0,0,0,0,1,3,1,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2014,Wisconsin,28439,WI03600,0,0,3,3,0,0,0,0,0,0,84,2,2,1,16,63,97,60,33,4,153,10,4,4,2,347,21,0,0,3,3,0,0,0,0,0,0,70,2,2,2,13,51,14,9,5,0,34,9,6,3,0,130,19,0,0,1,1,0,0,0,0,0,0,18,0,2,0,3,13,1,1,0,0,6,1,1,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2013,Wisconsin,28488,WI03600,0,0,2,2,0,0,0,0,0,0,89,0,2,0,9,78,57,26,30,1,96,10,5,5,0,254,11,0,0,1,1,0,0,0,0,0,0,81,0,2,0,9,70,9,7,2,0,19,6,5,1,0,116,11,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,6,5,1,0,3,4,4,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2012,Wisconsin,28583,WI03600,0,0,2,2,0,1,0,1,0,0,92,0,0,3,19,70,60,29,27,4,133,12,10,2,0,300,22,0,0,1,1,0,1,0,1,0,0,65,0,0,2,15,48,6,3,3,0,29,5,4,1,0,107,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,2,2,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2011,Wisconsin,28802,WI03600,0,0,5,5,0,0,0,0,0,0,49,0,1,2,13,33,47,22,20,5,133,13,8,2,3,247,16,0,0,4,4,0,0,0,0,0,0,38,0,1,1,12,24,6,5,1,0,29,9,5,2,2,86,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2010,Wisconsin,28676,WI03600,1,0,7,7,0,0,0,0,0,0,71,3,2,4,10,52,39,24,12,3,124,9,5,2,2,251,19,1,0,0,0,0,0,0,0,0,0,39,2,1,3,9,24,9,4,5,0,22,4,4,0,0,75,15,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,3,1,2,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2009,Wisconsin,28559,WI03600,1,0,5,5,0,0,0,0,0,0,66,0,1,6,8,51,74,39,27,8,145,12,8,2,2,303,15,1,0,4,4,0,0,0,0,0,0,52,0,1,4,7,40,14,8,6,0,33,6,5,0,1,110,12,0,0,0,0,0,0,0,0,0,0,9,0,0,2,3,4,2,1,1,0,5,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manitowoc County Sheriff's Office,2008,Wisconsin,29123,WI03600,0,0,3,3,0,0,0,0,0,0,63,1,0,4,15,43,51,29,20,2,139,5,2,1,2,261,20,0,0,2,2,0,0,0,0,0,0,42,0,0,3,10,29,8,4,4,0,18,1,0,0,1,71,13,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0
