agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Barnstable Police Department,2021,Massachusetts,44841,MA00101,0,0,0,1,1,32,31,1,10,1,0,1,8,566,11,26,92,25,412,65,27,31,7,246,20,18,1,1,944,154,197,334,531,0,0,0,0,0,0,0,0,2,0,2,1,3,0,1,8,8,0,8,1,0,1,6,425,7,19,78,20,301,17,8,8,1,57,3,3,0,0,520,124,140,78,218,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,3,6,1,20,0,0,0,0,3,0,0,0,0,34,10,10,4,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2020,Massachusetts,44169,MA00101,0,0,0,0,0,30,28,2,12,2,2,1,7,538,6,29,85,26,392,52,16,24,12,281,17,15,0,2,939,146,188,359,547,1,0,0,0,0,0,0,1,0,1,1,0,9,0,0,15,14,1,6,0,2,1,3,398,4,26,70,23,275,9,1,5,3,55,6,6,0,0,493,123,144,74,218,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,26,0,5,7,2,12,1,0,0,1,3,1,1,0,0,35,14,15,8,23,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2019,Massachusetts,44032,MA00101,0,0,0,2,1,22,22,0,14,2,1,5,6,538,4,35,81,20,398,61,24,32,5,350,14,14,0,0,1009,140,178,432,610,2,0,0,0,0,0,0,2,0,0,0,0,7,1,1,8,8,0,6,1,1,1,3,384,3,31,53,19,278,14,7,6,1,105,3,3,0,0,524,106,121,124,245,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,24,0,3,3,1,17,2,0,2,0,5,0,0,0,0,33,7,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2018,Massachusetts,44015,MA00101,0,0,0,1,0,20,20,0,8,3,1,0,4,479,10,32,80,15,342,85,32,44,9,363,14,12,1,1,973,137,166,465,631,0,0,0,0,0,0,0,0,2,1,3,0,3,0,0,9,9,0,3,2,1,0,0,353,4,23,73,11,242,18,9,7,2,121,1,1,0,0,507,111,123,142,265,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,17,0,0,4,1,12,2,1,1,0,6,0,0,0,0,26,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2017,Massachusetts,44142,MA00101,0,0,0,1,0,18,18,0,13,2,2,2,7,569,13,44,82,26,404,79,35,28,16,446,22,13,2,7,1152,165,197,551,748,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0,9,9,0,4,0,1,0,3,426,8,33,75,22,288,12,8,3,1,165,6,1,2,3,625,138,152,185,337,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,32,0,5,3,1,23,0,0,0,0,14,0,0,0,0,48,9,10,15,25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2016,Massachusetts,43974,MA00101,0,0,0,1,0,16,16,0,15,5,1,0,9,597,11,40,98,18,430,133,85,41,7,558,20,11,3,6,1342,167,199,713,912,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4,4,0,7,3,0,0,4,433,8,27,85,14,299,45,26,16,3,200,5,2,2,1,697,134,147,251,398,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,26,0,6,5,1,14,4,1,2,1,8,0,0,0,0,39,12,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2015,Massachusetts,44392,MA00101,0,0,0,2,0,23,23,0,25,1,4,2,18,662,16,50,117,178,301,169,91,69,9,667,46,44,1,1,1596,361,411,884,1295,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,11,11,0,12,1,2,1,8,495,7,42,98,163,185,48,30,17,1,225,9,9,0,0,801,310,334,282,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,2,5,3,15,1,1,0,0,6,1,1,0,0,34,10,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2014,Massachusetts,44642,MA00101,0,0,0,0,0,19,19,0,29,7,8,6,8,616,12,47,124,51,382,223,135,79,9,795,65,50,4,11,1755,234,282,1091,1373,3,0,0,0,0,0,0,3,0,0,0,1,8,0,0,8,8,0,18,3,6,5,4,435,8,34,107,41,245,71,43,26,2,230,14,12,1,1,777,190,216,316,532,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,2,39,0,2,5,1,31,7,3,4,0,9,1,1,0,0,60,8,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2013,Massachusetts,44837,MA00101,0,0,0,0,0,18,18,0,30,3,7,1,19,646,15,42,150,47,392,289,190,94,5,834,67,52,10,5,1892,254,302,1198,1500,3,2,0,0,0,0,0,5,2,0,2,0,8,0,0,3,3,0,14,2,4,1,7,493,8,30,124,40,291,69,48,20,1,261,15,14,0,1,857,202,219,347,566,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,44,0,2,6,2,34,2,1,1,0,12,0,0,0,0,60,10,11,15,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2012,Massachusetts,45570,MA00101,0,0,0,1,0,23,23,0,29,3,5,3,18,695,18,47,129,40,461,377,211,163,3,848,44,36,4,4,2027,234,287,1279,1566,0,1,0,0,1,2,0,4,1,0,1,3,10,1,0,3,3,0,10,2,3,1,4,486,10,37,110,32,297,50,30,20,0,244,11,10,0,1,808,189,203,308,511,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,48,4,5,8,4,27,4,3,1,0,14,1,1,0,0,67,21,21,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
