agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Barnstable Police Department,2023,Massachusetts,50034,MA00101,0,0,0,0,0,29,29,0,8,1,3,0,4,537,23,38,81,31,364,59,29,23,7,327,28,26,0,2,988,0,173,210,414,624,0,0,9,9,0,2,0,0,0,2,398,12,31,71,27,257,16,8,7,1,89,6,6,0,0,520,0,141,152,111,263,0,0,1,1,0,0,0,0,0,0,45,3,7,9,6,20,2,1,1,0,10,2,2,0,0,60,0,25,26,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2022,Massachusetts,50501,MA00101,0,0,0,1,1,26,26,0,11,3,2,1,5,617,23,50,92,31,421,64,27,30,7,311,26,21,2,3,1057,0,196,234,401,635,1,1,7,7,0,3,0,0,0,3,453,17,38,65,26,307,31,12,16,3,74,10,8,1,1,580,0,146,157,115,272,0,0,2,2,0,1,0,0,0,1,46,2,4,1,1,38,2,1,1,0,8,1,1,0,0,60,0,8,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2021,Massachusetts,44841,MA00101,0,0,0,1,1,32,31,1,11,1,0,1,9,569,12,26,92,25,414,65,27,31,7,247,20,18,1,1,946,0,155,199,332,531,0,1,8,8,0,8,1,0,1,6,426,8,19,77,20,302,17,8,8,1,58,3,3,0,0,521,0,124,140,78,218,0,0,0,0,0,0,0,0,0,0,29,0,3,6,1,19,0,0,0,0,3,0,0,0,0,32,0,10,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2020,Massachusetts,44169,MA00101,0,0,0,0,0,31,29,2,12,2,2,1,7,538,6,29,85,26,392,52,16,24,12,285,17,15,0,2,935,0,146,189,354,543,0,0,15,14,1,6,0,2,1,3,398,4,26,70,23,275,9,1,5,3,55,6,6,0,0,489,0,123,144,70,214,0,0,1,1,0,0,0,0,0,0,26,0,5,7,2,12,1,0,0,1,3,1,1,0,0,32,0,14,15,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2019,Massachusetts,44032,MA00101,0,0,0,2,1,22,22,0,14,2,1,5,6,538,4,35,81,20,398,61,24,32,5,350,14,14,0,0,1002,0,140,178,425,603,1,1,8,8,0,6,1,1,1,3,384,3,31,53,19,278,14,7,6,1,105,3,3,0,0,522,0,106,121,122,243,0,0,0,0,0,1,0,0,0,1,24,0,3,3,1,17,2,0,2,0,5,0,0,0,0,32,0,7,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2018,Massachusetts,44015,MA00101,0,0,0,1,0,20,20,0,8,3,1,0,4,479,10,32,80,15,342,85,32,44,9,363,14,12,1,1,970,0,137,166,462,628,0,0,9,9,0,3,2,1,0,0,353,4,23,73,11,242,18,9,7,2,121,1,1,0,0,505,0,111,123,140,263,0,0,1,1,0,0,0,0,0,0,17,0,0,4,1,12,2,1,1,0,6,0,0,0,0,26,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2017,Massachusetts,44142,MA00101,0,0,0,1,0,18,18,0,13,2,2,2,7,568,13,44,82,26,403,79,35,28,16,447,22,13,2,7,1148,0,165,197,548,745,1,0,10,10,0,4,0,1,0,3,426,8,33,76,22,287,12,8,3,1,166,6,1,2,3,625,0,139,154,184,338,0,0,1,1,0,0,0,0,0,0,32,0,5,3,1,23,0,0,0,0,14,0,0,0,0,47,0,9,10,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2016,Massachusetts,43974,MA00101,0,0,0,1,0,16,16,0,15,5,1,0,9,600,11,40,98,18,433,133,85,41,7,559,20,11,3,6,1344,0,167,199,712,911,2,0,4,4,0,7,3,0,0,4,434,8,27,85,14,300,45,26,16,3,200,5,2,2,1,697,0,134,147,250,397,0,0,1,1,0,0,0,0,0,0,26,0,6,5,1,14,4,1,2,1,8,0,0,0,0,39,0,12,13,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2015,Massachusetts,44392,MA00101,0,0,0,2,0,23,23,0,25,1,4,2,18,662,16,50,117,178,301,169,91,69,9,667,46,44,1,1,1594,0,361,411,882,1293,1,0,11,11,0,12,1,2,1,8,495,7,42,98,163,185,48,30,17,1,225,9,9,0,0,801,0,310,334,282,616,0,0,1,1,0,0,0,0,0,0,25,0,2,5,3,15,1,1,0,0,6,1,1,0,0,34,0,10,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2014,Massachusetts,44642,MA00101,0,0,0,0,0,19,19,0,29,7,8,6,8,616,12,47,124,51,382,223,135,79,9,795,65,50,4,11,1747,0,234,282,1083,1365,0,0,8,8,0,18,3,6,5,4,435,8,34,107,41,245,71,43,26,2,230,14,12,1,1,776,0,190,216,315,531,0,0,0,0,0,4,2,0,0,2,39,0,2,5,1,31,7,3,4,0,9,1,1,0,0,60,0,8,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
