agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Barnstable Police Department,2017,Massachusetts,44142,MA00101,1148,623,47,0,165,138,9,0,569,426,32,0,13,8,0,0,44,33,5,0,82,75,3,0,404,288,23,0,26,22,1,0,79,12,0,0,16,1,0,0,35,8,0,0,28,3,0,0,22,6,0,0,0,0,0,0,1,1,0,0,0,0,0,18,9,1,0,0,0,0,0,18,9,1,0,13,4,0,0,2,0,0,0,2,1,0,0,2,0,0,0,7,3,0,0,446,165,14,0,13,1,0,0,7,3,0,0,2,2,0,0
Barnstable Police Department,2016,Massachusetts,43974,MA00101,1340,696,39,0,167,134,12,0,597,433,26,0,11,8,0,0,40,27,6,0,98,85,5,0,430,299,14,0,18,14,1,0,133,45,4,0,7,3,1,0,85,26,1,0,41,16,2,0,20,5,0,0,0,0,0,0,1,2,0,0,0,0,0,16,4,1,0,0,0,0,0,16,4,1,0,15,7,0,0,5,3,0,0,1,0,0,0,0,0,0,0,9,4,0,0,558,200,8,0,11,2,0,0,6,1,0,0,3,2,0,0
Barnstable Police Department,2015,Massachusetts,44392,MA00101,1594,801,34,0,361,310,10,0,662,495,25,0,16,7,0,0,50,42,2,0,117,98,5,0,301,185,15,0,178,163,3,0,169,48,1,0,9,1,0,0,91,30,1,0,69,17,0,0,46,9,1,0,0,0,0,0,2,1,0,0,0,0,0,23,11,1,0,0,0,0,0,23,11,1,0,25,12,0,0,1,1,0,0,4,2,0,0,2,1,0,0,18,8,0,0,667,225,6,0,44,9,1,0,1,0,0,0,1,0,0,0
Barnstable Police Department,2014,Massachusetts,44642,MA00101,1747,776,60,0,234,190,8,0,616,435,39,0,12,8,0,0,47,34,2,0,124,107,5,0,382,245,31,0,51,41,1,0,223,71,7,0,9,2,0,0,135,43,3,0,79,26,4,0,65,14,1,0,0,0,0,0,0,0,0,0,0,0,0,19,8,0,0,0,0,0,0,19,8,0,0,29,18,4,0,7,3,2,0,8,6,0,0,6,5,0,0,8,4,2,0,795,230,9,0,50,12,1,0,11,1,0,0,4,1,0,0
Barnstable Police Department,2013,Massachusetts,44837,MA00101,1884,855,59,0,254,202,10,0,646,493,44,0,15,8,0,0,42,30,2,0,150,124,6,0,392,291,34,0,47,40,2,0,289,69,2,0,5,1,0,0,190,48,1,0,94,20,1,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,18,3,0,0,30,14,1,0,3,2,0,0,7,4,1,0,1,1,0,0,19,7,0,0,834,261,12,0,52,14,0,0,5,1,0,0,10,0,0,0
Barnstable Police Department,2012,Massachusetts,45570,MA00101,2017,805,67,0,234,189,21,0,695,486,48,0,18,10,4,0,47,37,5,0,129,110,8,0,461,297,27,0,40,32,4,0,377,50,4,0,3,0,0,0,211,30,3,0,163,20,1,0,44,11,1,0,0,0,0,0,1,1,0,0,0,0,0,23,3,0,0,0,0,0,0,23,3,0,0,29,10,0,0,3,2,0,0,5,3,0,0,3,1,0,0,18,4,0,0,848,244,14,0,36,10,1,0,4,1,0,0,4,0,0,0
Barnstable Police Department,2011,Massachusetts,45468,MA00101,2003,784,42,0,243,193,17,0,662,480,31,0,28,13,0,0,60,51,3,0,117,96,12,0,419,287,14,0,38,33,2,0,360,44,1,0,5,0,0,0,225,26,1,0,130,18,0,0,63,10,1,0,0,0,0,0,1,0,0,0,0,0,0,28,14,2,0,0,0,0,0,28,14,2,0,32,9,0,0,5,2,0,0,11,2,0,0,1,1,0,0,15,4,0,0,857,227,7,0,54,9,0,0,4,0,0,0,5,1,1,0
Barnstable Police Department,2010,Massachusetts,45193,MA00101,2071,868,59,0,280,213,11,0,667,494,40,0,13,7,1,0,65,41,3,0,156,127,7,0,387,281,29,0,46,38,0,0,428,71,0,0,9,1,0,0,276,55,0,0,143,15,0,0,64,16,4,0,1,1,0,0,0,0,0,0,0,0,0,29,14,2,0,0,0,0,0,29,14,2,0,47,25,0,0,10,4,0,0,7,4,0,0,8,6,0,0,22,11,0,0,835,247,13,0,57,16,4,0,6,0,0,0,1,0,0,0
Barnstable Police Department,2009,Massachusetts,48042,MA00101,2148,851,79,0,293,219,24,0,738,533,56,0,26,11,0,0,61,42,3,0,150,117,14,0,445,314,32,0,56,49,7,0,483,73,7,0,12,3,0,0,321,51,5,0,150,19,2,0,54,7,1,0,1,1,0,0,2,2,0,0,0,0,0,23,10,0,0,0,0,0,0,23,10,0,0,52,22,3,0,10,2,0,0,12,5,0,0,8,4,1,0,22,11,2,0,795,203,12,0,39,6,1,0,8,0,0,0,7,1,0,0
Barnstable Police Department,2008,Massachusetts,47828,MA00101,2482,889,92,0,293,201,17,0,760,505,51,0,29,18,2,0,72,45,4,0,150,108,8,0,467,304,34,0,42,30,3,0,438,66,13,0,23,0,0,0,261,38,7,0,154,28,6,0,83,18,1,0,0,0,0,0,1,1,0,0,0,0,0,39,17,1,0,0,0,0,0,39,17,1,0,42,18,2,0,10,6,1,0,11,2,0,0,3,1,1,0,18,9,0,0,1119,264,24,0,67,15,1,0,8,2,0,0,8,1,0,0
