agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Barnstable Police Department,2017,Massachusetts,44142,MA00101,1,0,18,18,0,13,2,2,2,7,569,13,44,82,26,404,79,35,28,16,446,22,13,2,7,1148,165,1,0,9,9,0,4,0,1,0,3,426,8,33,75,22,288,12,8,3,1,165,6,1,2,3,623,138,0,0,1,1,0,0,0,0,0,0,32,0,5,3,1,23,0,0,0,0,14,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2016,Massachusetts,43974,MA00101,1,0,16,16,0,15,5,1,0,9,597,11,40,98,18,430,133,85,41,7,558,20,11,3,6,1340,167,2,0,4,4,0,7,3,0,0,4,433,8,27,85,14,299,45,26,16,3,200,5,2,2,1,696,134,0,0,1,1,0,0,0,0,0,0,26,0,6,5,1,14,4,1,2,1,8,0,0,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2015,Massachusetts,44392,MA00101,2,0,23,23,0,25,1,4,2,18,662,16,50,117,178,301,169,91,69,9,667,46,44,1,1,1594,361,1,0,11,11,0,12,1,2,1,8,495,7,42,98,163,185,48,30,17,1,225,9,9,0,0,801,310,0,0,1,1,0,0,0,0,0,0,25,0,2,5,3,15,1,1,0,0,6,1,1,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2014,Massachusetts,44642,MA00101,0,0,19,19,0,29,7,8,6,8,616,12,47,124,51,382,223,135,79,9,795,65,50,4,11,1747,234,0,0,8,8,0,18,3,6,5,4,435,8,34,107,41,245,71,43,26,2,230,14,12,1,1,776,190,0,0,0,0,0,4,2,0,0,2,39,0,2,5,1,31,7,3,4,0,9,1,1,0,0,60,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2013,Massachusetts,44837,MA00101,0,0,18,18,0,30,3,7,1,19,646,15,42,150,47,392,289,190,94,5,834,67,52,10,5,1884,254,0,0,3,3,0,14,2,4,1,7,493,8,30,124,40,291,69,48,20,1,261,15,14,0,1,855,202,0,0,0,0,0,1,0,1,0,0,44,0,2,6,2,34,2,1,1,0,12,0,0,0,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2012,Massachusetts,45570,MA00101,1,0,23,23,0,29,3,5,3,18,695,18,47,129,40,461,377,211,163,3,848,44,36,4,4,2017,234,1,0,3,3,0,10,2,3,1,4,486,10,37,110,32,297,50,30,20,0,244,11,10,0,1,805,189,0,0,0,0,0,0,0,0,0,0,48,4,5,8,4,27,4,3,1,0,14,1,1,0,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2011,Massachusetts,45468,MA00101,1,0,28,28,0,32,5,11,1,15,662,28,60,117,38,419,360,225,130,5,857,63,54,5,4,2003,243,0,0,14,14,0,9,2,2,1,4,480,13,51,96,33,287,44,26,18,0,227,10,9,1,0,784,193,0,0,2,2,0,0,0,0,0,0,31,0,3,12,2,14,1,1,0,0,7,1,0,1,0,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2010,Massachusetts,45193,MA00101,0,1,29,29,0,47,10,7,8,22,667,13,65,156,46,387,428,276,143,9,835,64,57,1,6,2071,280,0,1,14,14,0,25,4,4,6,11,494,7,41,127,38,281,71,55,15,1,247,16,16,0,0,868,213,0,0,2,2,0,0,0,0,0,0,40,1,3,7,0,29,0,0,0,0,13,4,4,0,0,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2009,Massachusetts,48042,MA00101,2,1,23,23,0,52,10,12,8,22,738,26,61,150,56,445,483,321,150,12,795,54,39,7,8,2148,293,2,1,10,10,0,22,2,5,4,11,533,11,42,117,49,314,73,51,19,3,203,7,6,1,0,851,219,0,0,0,0,0,3,0,0,1,2,56,0,3,14,7,32,7,5,2,0,12,1,1,0,0,79,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barnstable Police Department,2008,Massachusetts,47828,MA00101,1,0,39,39,0,42,10,11,3,18,760,29,72,150,42,467,438,261,154,23,1119,83,67,8,8,2482,293,1,0,17,17,0,18,6,2,1,9,505,18,45,108,30,304,66,38,28,0,264,18,15,1,2,889,201,0,0,1,1,0,2,1,0,1,0,51,2,4,8,3,34,13,7,6,0,24,1,1,0,0,92,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
