agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hazard Police Department,2017,Kentucky,5268,KY09701,0,0,1,1,0,5,1,1,2,1,78,0,0,6,1,71,19,12,7,0,168,11,6,5,0,282,7,0,0,0,0,0,3,1,0,1,1,67,0,0,3,0,64,4,0,4,0,94,1,1,0,0,169,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2016,Kentucky,5310,KY09701,0,0,3,3,0,2,0,0,2,0,45,0,0,0,1,44,24,13,11,0,240,8,7,1,0,322,1,0,0,2,2,0,2,0,0,2,0,33,0,0,0,1,32,3,1,2,0,122,1,1,0,0,163,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2015,Kentucky,5308,KY09701,0,0,6,6,0,11,2,2,2,5,46,1,1,0,2,42,45,22,23,0,236,9,7,1,1,353,4,0,0,0,0,0,9,2,1,1,5,44,0,0,1,2,41,9,4,5,0,129,3,3,0,0,194,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2014,Kentucky,5415,KY09701,0,0,1,1,0,5,0,2,1,2,68,0,2,2,3,61,42,31,11,0,292,3,3,0,0,411,7,0,0,0,0,0,4,0,2,1,1,51,0,2,2,0,47,10,6,4,0,205,3,3,0,0,273,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2013,Kentucky,5455,KY09701,4,0,3,3,0,7,1,3,0,3,67,0,2,12,3,50,46,25,20,1,206,12,11,1,0,345,17,4,0,1,1,0,5,1,1,0,3,59,0,2,12,1,44,6,4,2,0,116,2,2,0,0,193,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2012,Kentucky,4474,KY09701,0,0,2,2,0,7,2,2,0,3,71,1,1,4,4,61,59,29,29,1,251,4,4,0,0,394,10,0,0,1,1,0,5,2,1,0,2,52,1,0,2,1,48,8,4,3,1,110,1,1,0,0,177,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2011,Kentucky,4487,KY09701,0,0,4,4,0,7,0,0,0,7,70,0,2,3,3,62,45,25,19,1,317,11,10,1,0,454,8,0,0,1,1,0,4,0,0,0,4,56,0,2,3,3,48,2,1,0,1,156,2,2,0,0,221,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2010,Kentucky,4456,KY09701,0,0,3,3,0,4,1,0,1,2,56,0,3,5,0,48,93,61,31,1,213,12,12,0,0,381,8,0,0,1,1,0,2,0,0,1,1,42,0,0,3,0,39,23,17,6,0,114,1,1,0,0,183,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2009,Kentucky,4789,KY09701,0,0,4,4,0,5,1,0,0,4,46,0,1,3,2,40,37,24,13,0,218,11,11,0,0,321,6,0,0,3,3,0,3,0,0,0,3,40,0,0,2,1,37,3,1,2,0,117,1,1,0,0,167,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazard Police Department,2008,Kentucky,4781,KY09701,0,0,5,5,0,13,0,0,8,5,42,0,0,1,3,38,32,19,11,2,174,7,7,0,0,273,4,0,0,1,1,0,10,0,0,6,4,23,0,0,0,2,21,4,3,0,1,65,0,0,0,0,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
