agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Vernon Police Dept,1960,Illinois,15566,IL04101,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1961,Illinois,15566,IL04101,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1962,Illinois,15047,IL04101,233,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1963,Illinois,14774,IL04101,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1964,Illinois,15936,IL04101,316,78,36,0,16,14,1,0,16,16,1,0,2,2,0,0,4,3,0,0,2,1,0,0,4,4,0,0,8,8,1,0,105,31,22,0,8,0,0,0,78,24,19,0,19,2,1,0,23,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,165,26,11,0,23,4,2,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1965,Illinois,15900,IL04101,292,51,20,0,5,5,1,0,5,5,1,0,2,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,5,0,4,0,0,0,49,10,5,0,9,0,0,0,28,8,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,26,10,0,28,8,4,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1966,Illinois,16000,IL04101,295,75,50,0,7,7,1,0,7,7,1,0,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,3,3,0,0,99,44,39,0,11,0,0,0,73,42,37,0,15,2,2,0,12,7,5,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,173,14,5,0,12,7,5,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1967,Illinois,16266,IL04101,396,97,58,0,5,5,1,0,5,5,1,0,2,2,0,0,1,1,0,0,1,1,1,0,2,2,1,0,1,1,0,0,111,27,15,0,10,6,1,0,86,20,13,0,15,1,1,0,16,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,259,58,41,0,16,2,1,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1968,Illinois,16284,IL04101,379,65,30,0,13,13,1,0,13,13,1,0,6,6,0,0,5,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,105,10,6,0,5,0,0,0,91,10,6,0,9,0,0,0,31,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,223,27,15,0,31,13,7,0,0,0,0,0,0,0,0,0
Mount Vernon Police Dept,1969,Illinois,16100,IL04101,516,89,30,0,10,10,0,0,10,10,0,0,4,4,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,198,35,18,0,23,3,1,0,149,28,16,0,26,4,1,0,25,5,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,274,35,8,0,25,5,3,0,0,0,0,0,0,0,0,0
