agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Heath Police Department,2017,Texas,8638,TX19903,0,0,0,0,0,1,0,0,0,1,30,1,0,2,0,27,17,7,10,0,43,2,2,0,0,93,3,0,0,1,1,0,1,0,0,0,1,21,1,0,2,0,18,2,1,1,0,4,1,1,0,0,30,3,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,1,1,0,0,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2016,Texas,8400,TX19903,0,0,4,4,0,0,0,0,0,0,38,0,2,1,0,35,13,3,8,2,33,1,1,0,0,89,3,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,2,0,1,1,2,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2015,Texas,8176,TX19903,0,0,0,0,0,0,0,0,0,0,29,0,1,0,2,26,7,2,5,0,49,2,2,0,0,87,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2014,Texas,7876,TX19903,0,0,2,2,0,0,0,0,0,0,21,0,1,1,0,19,3,1,1,1,43,0,0,0,0,69,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,4,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2013,Texas,7733,TX19903,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,5,3,1,1,49,1,1,0,0,72,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2012,Texas,NA,TX19903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heath Police Department,2011,Texas,7067,TX19903,0,0,1,1,0,0,0,0,0,0,29,1,0,1,2,25,13,4,9,0,56,3,3,0,0,102,4,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,20,1,0,1,0,13,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heath Police Department,2010,Texas,6921,TX19903,0,0,3,3,0,0,0,0,0,0,29,1,0,0,5,23,17,4,13,0,61,3,2,1,0,113,6,0,0,2,2,0,0,0,0,0,0,22,1,0,0,2,19,2,0,2,0,8,0,0,0,0,34,3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Heath Police Department,2009,Texas,8267,TX19903,0,0,3,3,0,0,0,0,0,0,60,2,1,3,12,42,13,7,6,0,70,1,0,1,0,147,18,0,0,1,1,0,1,0,0,0,1,35,1,1,0,2,31,0,0,0,0,5,0,0,0,0,42,4,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,4,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Heath Police Department,2008,Texas,7863,TX19903,0,0,0,0,0,0,0,0,0,0,40,0,1,5,5,29,18,7,11,0,75,6,3,0,3,139,11,0,0,0,0,0,0,0,0,0,0,24,0,1,3,2,18,2,0,2,0,10,0,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,2,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
