agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hardy State Police,1998,West Virginia,127,WV016SP,0,0,0,0,0,1,0,0,0,1,75,6,0,3,0,66,33,32,1,0,26,3,1,2,0,138,9,0,0,0,0,0,1,0,0,0,1,61,5,0,3,0,53,5,5,0,0,3,0,0,0,0,70,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,2,1,1,0,7,0
Hardy State Police,1997,West Virginia,140,WV016SP,1,0,0,0,0,0,0,0,0,0,29,1,1,0,0,27,36,28,2,6,16,3,3,0,0,85,2,1,0,0,0,0,0,0,0,0,0,30,1,1,0,0,28,12,6,0,6,1,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,2,1,1,0,8,0
Hardy State Police,1996,West Virginia,141,WV016SP,0,0,0,0,0,1,1,0,0,0,41,3,1,2,0,35,97,96,1,0,24,4,2,1,1,167,6,0,0,0,0,0,1,1,0,0,0,41,3,1,2,0,35,10,9,1,0,1,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0
Hardy State Police,1995,West Virginia,142,WV016SP,1,0,1,0,1,0,0,0,0,0,32,0,0,0,1,31,87,84,2,1,15,12,4,3,5,148,1,1,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,2,0,2,0,4,1,0,1,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0
Hardy State Police,1994,West Virginia,141,WV016SP,1,1,1,1,0,0,0,0,0,0,39,1,0,2,1,35,43,42,1,0,26,1,0,1,0,112,4,1,0,1,1,0,0,0,0,0,0,38,1,0,2,1,34,9,9,0,0,4,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,2,1,1,0,0,7,0
Hardy State Police,1993,West Virginia,141,WV016SP,2,0,1,0,1,0,0,0,0,0,19,2,0,0,2,15,16,15,1,0,18,7,0,3,4,63,4,2,0,2,1,1,0,0,0,0,0,17,2,0,0,1,14,4,4,0,0,4,2,0,2,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Hardy State Police,1992,West Virginia,140,WV016SP,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,63,62,0,1,27,2,1,0,1,102,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,4,0,1,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hardy State Police,1991,West Virginia,140,WV016SP,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,6,49,49,0,0,22,2,1,1,0,82,3,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,6,6,6,0,0,1,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,4,0
Hardy State Police,1990,West Virginia,140,WV016SP,1,0,0,0,0,0,0,0,0,0,19,9,0,0,0,10,53,53,0,0,22,3,3,0,0,98,9,1,0,0,0,0,2,2,0,0,0,19,9,0,0,0,10,30,30,0,0,7,3,3,0,0,62,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Hardy State Police,1989,West Virginia,247,WV016SP,1,0,0,0,0,1,1,0,0,0,7,3,0,1,1,2,32,30,2,0,13,2,2,0,0,56,5,1,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,17,16,1,0,5,2,2,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
