agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hardy State Police,1998,West Virginia,127,WV016SP,0,0,6,0,0,0,0,0,1,0,0,0,1,75,6,0,3,0,66,33,32,1,0,26,3,1,2,0,138,0,9,10,62,72,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,2,1,1,0,7,0,0,0,5,5
Hardy State Police,1997,West Virginia,140,WV016SP,0,0,0,1,0,0,0,0,0,0,0,0,0,29,1,1,0,0,27,36,28,2,6,16,3,3,0,0,85,0,2,3,55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,2,1,1,0,8,0,0,0,8,8
Hardy State Police,1996,West Virginia,141,WV016SP,0,0,6,0,0,0,0,0,1,1,0,0,0,41,3,1,2,0,35,97,96,1,0,24,4,2,1,1,167,0,6,7,125,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0,0,0,4,4
Hardy State Police,1995,West Virginia,142,WV016SP,0,0,0,1,0,1,0,1,0,0,0,0,0,32,0,0,0,1,31,87,84,2,1,15,12,4,3,5,148,0,1,3,114,117,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0,0,0,3,3
Hardy State Police,1994,West Virginia,141,WV016SP,0,0,1,1,1,1,1,0,0,0,0,0,0,39,1,0,2,1,35,43,42,1,0,26,1,0,1,0,112,0,4,6,70,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,2,1,1,0,0,7,0,0,0,6,6
Hardy State Police,1993,West Virginia,141,WV016SP,0,0,0,2,0,1,0,1,0,0,0,0,0,19,2,0,0,2,15,16,15,1,0,18,7,0,3,4,63,0,4,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Hardy State Police,1992,West Virginia,140,WV016SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,63,62,0,1,27,2,1,0,1,102,0,1,1,92,93,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Hardy State Police,1991,West Virginia,140,WV016SP,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,0,6,49,49,0,0,22,2,1,1,0,82,0,3,3,73,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,4,0,0,0,4,4
Hardy State Police,1990,West Virginia,140,WV016SP,0,0,2,1,0,0,0,0,0,0,0,0,0,19,9,0,0,0,10,53,53,0,0,22,3,3,0,0,98,0,9,10,78,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Hardy State Police,1989,West Virginia,247,WV016SP,0,0,0,1,0,0,0,0,1,1,0,0,0,7,3,0,1,1,2,32,30,2,0,13,2,2,0,0,56,0,5,7,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1988,West Virginia,230,WV016SP,0,0,0,0,0,3,3,0,1,1,0,0,0,3,2,0,0,0,1,22,20,2,0,16,2,1,0,1,47,0,2,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Hardy State Police,1987,West Virginia,218,WV016SP,0,0,0,1,0,3,3,0,0,0,0,0,0,4,2,2,0,0,0,51,46,5,0,31,2,0,1,1,92,0,4,8,84,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hardy State Police,1986,West Virginia,0,WV016SP,0,0,1,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,25,22,3,0,16,4,4,0,0,53,0,1,2,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Hardy State Police,1985,West Virginia,0,WV016SP,0,0,0,1,0,5,5,0,0,0,0,0,0,6,2,0,0,0,4,13,13,0,0,14,2,0,0,2,41,0,2,8,29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,2,2
Hardy State Police,1984,West Virginia,0,WV016SP,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,23,20,3,0,19,3,2,1,0,50,0,3,5,45,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Hardy State Police,1983,West Virginia,0,WV016SP,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,0,1,31,28,1,2,18,1,1,0,0,55,0,3,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1982,West Virginia,0,WV016SP,0,0,0,1,0,3,3,0,0,0,0,0,0,4,2,0,0,0,2,36,34,1,1,15,2,2,0,0,61,0,2,6,53,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1981,West Virginia,0,WV016SP,0,0,0,1,0,1,1,0,0,0,0,0,0,10,1,1,0,0,8,37,34,3,0,20,2,0,1,1,71,0,2,4,59,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1980,West Virginia,0,WV016SP,0,0,2,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,30,27,2,1,16,1,1,0,0,57,0,0,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1979,West Virginia,0,WV016SP,0,0,1,2,0,0,0,0,0,0,0,0,0,8,2,0,1,0,5,13,9,4,0,13,2,2,0,0,38,0,3,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1978,West Virginia,0,WV016SP,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,1,0,0,4,12,8,3,1,17,2,2,0,0,39,0,3,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1977,West Virginia,0,WV016SP,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,11,9,2,0,12,1,0,1,0,28,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1976,West Virginia,0,WV016SP,0,0,2,0,1,0,0,0,0,0,0,0,0,11,2,0,0,3,6,21,20,1,0,11,4,2,2,0,48,0,5,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1975,West Virginia,0,WV016SP,0,0,1,0,2,1,0,1,1,1,0,0,0,24,3,1,0,0,20,27,23,4,0,18,3,2,0,1,76,0,4,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardy State Police,1974,West Virginia,0,WV016SP,0,0,0,0,0,0,0,0,1,0,0,1,0,19,0,0,0,0,19,33,30,3,0,17,2,2,0,0,72,0,0,1,52,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
