agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Edison Police Department,1976,Georgia,1196,GA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,16,11,4,1,18,1,0,1,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,8,6,8,6,0,0,0,0,3,3,1,1,0,0,1,1,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police Department,1977,Georgia,1207,GA01902,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,0,3,7,5,2,0,11,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police Department,1985,Georgia,1244,GA01902,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,1,11,11,0,0,16,1,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police Department,1986,Georgia,1203,GA01902,0,0,0,1,0,0,0,0,1,1,0,0,0,12,7,3,3,1,0,5,21,19,2,0,16,1,1,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police Department,1987,Georgia,1131,GA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,7,7,0,0,15,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police Department,1989,Georgia,1086,GA01902,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,1,2,0,1,0,12,12,0,0,14,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police Department,1991,Georgia,1208,GA01902,0,0,2,0,0,0,0,0,2,0,0,0,2,6,2,0,1,0,1,4,13,6,7,0,21,1,0,1,0,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,7,0,2,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Edison Police Department,1995,Georgia,1235,GA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,1,4,0,3,7,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0,1,0,4,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Edison Police Department,1996,Georgia,1261,GA01902,0,0,0,0,0,0,0,0,1,0,0,0,1,12,7,1,2,0,4,5,9,6,2,1,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,0,1,0,2,0,0,0,4,0,5,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,4
Edison Police Department,1997,Georgia,1283,GA01902,0,0,0,0,0,0,0,0,3,1,0,0,2,7,4,0,1,3,0,3,18,11,2,5,14,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,5,0,4,0,0,0,1,0,3,0,0,0,1,0,3,2,1,1,1,0,1,1,4,1,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police Department,1998,Georgia,1177,GA01902,0,0,1,0,0,0,0,0,3,0,0,0,3,29,8,0,1,6,1,21,17,7,3,7,29,3,2,0,1,81,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,19,1,5,1,0,0,1,0,4,1,0,0,14,0,2,0,1,0,1,0,0,0,13,1,2,0,1,0,0,0,1,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2
Edison Police Department,1999,Georgia,1131,GA01902,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,3,4,1,3,24,17,13,4,0,32,2,2,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,11,3,3,0,4,2,1,0,3,1,18,3,3,3,2,2,1,1,0,0,9,2,1,0,1,0,0,0,0,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5
Edison Police Department,2000,Georgia,1340,GA01902,0,0,0,0,0,0,0,0,1,1,0,0,0,31,7,0,3,1,3,24,18,6,8,4,37,4,2,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,4,0,0,0,1,0,1,0,2,0,17,2,5,2,1,0,4,2,0,0,13,0,1,0,0,0,1,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edison Police Department,2001,Georgia,1372,GA01902,0,0,0,0,0,1,1,0,1,0,0,0,1,33,5,0,0,2,3,28,6,5,1,0,43,1,1,0,0,85,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,29,2,4,1,0,0,0,0,1,0,3,1,25,1,1,0,1,0,0,0,0,0,16,2,1,0,1,0,0,0,0,0,49,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
