agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Burleigh County Sheriff's Office,2017,North Dakota,16143,ND00800,0,0,0,0,0,13,13,0,0,0,0,0,0,166,0,1,0,15,150,53,36,16,1,131,16,15,1,0,379,16,0,0,7,7,0,0,0,0,0,0,75,0,0,0,9,66,8,6,2,0,25,8,8,0,0,123,9,0,0,3,3,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2016,North Dakota,16177,ND00800,0,0,0,0,0,5,5,0,0,0,0,0,0,209,1,0,2,12,194,82,63,19,0,128,36,31,5,0,460,15,0,0,1,1,0,0,0,0,0,0,72,1,0,2,4,65,16,14,2,0,17,6,6,0,0,112,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2015,North Dakota,18246,ND00800,0,0,0,0,0,5,5,0,1,0,0,1,0,182,0,2,1,21,158,55,36,18,1,132,24,22,2,0,399,24,0,0,1,1,0,0,0,0,0,0,83,0,1,1,14,67,5,4,1,0,12,6,6,0,0,107,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,2,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2014,North Dakota,18787,ND00800,0,0,0,0,0,9,9,0,1,0,0,0,1,141,0,0,2,23,116,51,29,17,5,116,8,7,1,0,326,25,0,0,2,2,0,0,0,0,0,0,49,0,0,2,11,36,3,0,3,0,4,1,1,0,0,59,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2013,North Dakota,20244,ND00800,0,0,0,1,0,6,6,0,0,0,0,0,0,127,0,1,1,25,100,57,32,24,1,107,14,14,0,0,312,27,1,0,0,0,0,0,0,0,0,0,86,0,1,1,17,67,5,2,3,0,8,2,2,0,0,102,19,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,2,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2012,North Dakota,18431,ND00800,0,0,0,0,0,4,4,0,1,0,0,1,0,126,0,1,2,12,111,64,40,14,10,112,13,13,0,0,320,15,0,0,0,0,0,1,0,0,1,0,56,0,1,0,8,47,1,1,0,0,12,7,7,0,0,77,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2011,North Dakota,17927,ND00800,0,0,0,0,0,5,5,0,0,0,0,0,0,118,0,0,0,10,108,61,37,21,3,127,10,10,0,0,321,10,0,0,1,1,0,0,0,0,0,0,47,0,0,0,6,41,4,3,1,0,3,3,3,0,0,58,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2010,North Dakota,17630,ND00800,0,0,0,0,0,4,4,0,0,0,0,0,0,119,1,2,0,11,105,29,18,11,0,95,11,11,0,0,258,14,0,0,2,2,0,0,0,0,0,0,55,1,2,0,6,46,4,3,1,0,3,4,4,0,0,68,9,0,0,1,1,0,0,0,0,0,0,6,0,2,0,1,3,1,0,1,0,0,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2009,North Dakota,16590,ND00800,0,0,0,1,0,2,2,0,0,0,0,0,0,128,0,0,1,7,120,41,16,24,1,136,15,13,1,1,323,8,1,0,0,0,0,0,0,0,0,0,72,0,0,1,5,66,6,2,4,0,14,7,7,0,0,100,6,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,2,0,2,0,6,3,3,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burleigh County Sheriff's Office,2008,North Dakota,15895,ND00800,0,0,0,0,0,9,8,1,0,0,0,0,0,83,0,2,1,10,70,46,14,30,2,101,11,9,0,2,250,13,0,0,0,0,0,0,0,0,0,0,34,0,2,0,4,28,6,2,4,0,8,2,2,0,0,50,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,0,2,0,3,2,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
