agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Montgomery State Police,1976,New York,0,NY329SP,0,0,0,1,0,2,2,0,2,0,0,1,1,34,0,0,0,21,13,101,92,8,1,152,7,7,0,0,299,21,0,0,2,2,0,1,0,0,0,1,19,0,0,1,13,5,56,50,5,1,95,5,5,0,0,178,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,20,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1975,New York,0,NY329SP,0,0,0,0,3,0,0,0,1,0,0,0,1,27,0,1,2,7,17,106,66,5,1,163,20,10,1,0,320,10,0,3,0,0,0,0,0,0,0,0,25,0,1,1,7,16,45,27,0,0,91,15,8,1,0,179,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,19,12,0,0,17,9,5,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1974,New York,0,NY329SP,0,0,0,0,2,2,1,0,1,0,0,1,0,36,1,0,1,6,28,128,73,9,0,180,15,6,0,0,364,8,0,2,2,1,0,1,0,0,1,0,33,1,0,1,6,25,70,42,4,0,93,12,4,0,0,213,8,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,7,13,4,2,0,39,4,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1973,New York,0,NY329SP,0,0,0,1,1,0,0,0,0,0,0,0,0,48,0,0,2,5,41,153,138,13,2,137,10,10,0,0,309,7,1,1,0,0,0,0,0,0,0,0,38,0,0,2,3,33,74,68,4,2,57,3,3,0,0,141,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,29,27,1,1,16,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1972,New York,0,NY329SP,0,0,0,1,2,1,1,0,2,1,0,0,1,41,0,4,1,3,33,96,79,15,2,96,9,9,0,0,215,8,1,1,1,1,0,2,1,0,0,1,34,0,3,1,3,27,51,47,2,2,36,7,7,0,0,106,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,29,28,0,1,12,5,5,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1971,New York,0,NY329SP,0,0,0,0,3,0,0,0,0,0,0,0,0,48,0,0,1,7,40,81,69,10,2,116,14,14,0,0,222,8,0,0,0,0,0,0,0,0,0,0,40,0,0,1,5,34,42,38,2,2,59,11,11,0,0,118,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,13,12,0,1,15,8,8,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1970,New York,0,NY329SP,0,0,0,0,4,1,1,0,2,0,0,0,2,42,0,0,0,3,39,83,70,10,3,82,11,11,0,0,186,3,0,1,1,1,0,2,0,0,0,2,35,0,0,0,3,32,47,38,6,3,27,3,3,0,0,84,3,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,13,12,1,0,8,2,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1969,New York,0,NY329SP,0,0,0,0,2,0,0,0,0,0,0,0,0,34,1,0,1,4,28,60,51,8,1,66,13,13,0,0,147,6,0,0,0,0,0,0,0,0,0,0,27,1,0,1,3,22,22,21,1,0,17,3,3,0,0,47,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,14,0,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1968,New York,0,NY329SP,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,2,35,79,75,3,1,72,9,9,0,0,163,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,32,58,57,1,0,34,6,6,0,0,100,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,23,22,1,0,5,4,4,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1967,New York,0,NY329SP,0,0,0,1,0,1,1,0,0,0,0,0,0,33,3,0,0,3,27,93,76,16,1,70,9,9,0,0,180,6,1,0,1,1,0,0,0,0,0,0,31,3,0,0,3,25,43,37,5,1,18,8,8,0,0,77,6,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,22,19,2,1,4,3,3,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
