agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Montgomery State Police,1976,New York,0,NY329SP,0,0,0,1,0,2,2,0,2,0,0,1,1,34,0,0,0,21,13,101,92,8,1,152,7,7,0,0,299,0,21,26,260,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1975,New York,0,NY329SP,0,0,0,0,3,0,0,0,1,0,0,0,1,27,0,1,2,7,17,106,66,5,1,163,20,10,1,0,320,0,10,11,289,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1974,New York,0,NY329SP,0,0,0,0,2,2,1,0,1,0,0,1,0,36,1,0,1,6,28,128,73,9,0,180,15,6,0,0,364,0,8,11,323,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1973,New York,0,NY329SP,0,0,0,1,1,0,0,0,0,0,0,0,0,48,0,0,2,5,41,153,138,13,2,137,10,10,0,0,309,67,7,8,300,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1972,New York,0,NY329SP,0,0,0,1,2,1,1,0,2,1,0,0,1,41,0,4,1,3,33,96,79,15,2,96,9,9,0,0,215,58,8,12,201,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1971,New York,0,NY329SP,0,0,0,0,3,0,0,0,0,0,0,0,0,48,0,0,1,7,40,81,69,10,2,116,14,14,0,0,222,69,8,8,211,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1970,New York,0,NY329SP,0,0,0,0,4,1,1,0,2,0,0,0,2,42,0,0,0,3,39,83,70,10,3,82,11,11,0,0,186,51,3,6,176,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1969,New York,0,NY329SP,0,0,0,0,2,0,0,0,0,0,0,0,0,34,1,0,1,4,28,60,51,8,1,66,13,13,0,0,147,38,6,6,139,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1968,New York,0,NY329SP,0,0,0,0,1,0,0,0,0,0,0,0,0,37,0,0,0,2,35,79,75,3,1,72,9,9,0,0,163,44,2,2,160,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1967,New York,0,NY329SP,0,0,0,1,0,1,1,0,0,0,0,0,0,33,3,0,0,3,27,93,76,16,1,70,9,9,0,0,180,54,6,8,172,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1966,New York,0,NY329SP,0,0,0,0,1,1,1,0,0,0,0,0,0,29,0,0,2,1,26,26,26,0,0,53,10,10,0,0,94,35,3,4,89,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1965,New York,0,NY329SP,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,1,1,0,10,30,30,0,0,44,5,5,0,0,83,25,2,2,79,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1964,New York,0,NY329SP,0,0,0,0,0,0,0,0,1,1,0,0,0,23,0,0,1,0,22,23,23,0,0,58,4,4,0,0,87,35,1,2,85,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
