agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Montgomery State Police,1964,New York,0,NY329SP,87,27,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,7,0,0,0,0,0,0,23,5,2,0,0,0,0,0,23,5,2,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,18,3,0,4,3,2,0,0,0,0,0,0,0,0,0
Montgomery State Police,1965,New York,0,NY329SP,83,21,4,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,10,9,1,0,0,0,0,0,30,6,3,0,0,0,0,0,30,6,3,0,0,0,0,0,5,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,0,0,5,2,1,0,0,0,0,0,0,0,0,0
Montgomery State Police,1966,New York,0,NY329SP,94,30,8,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,26,21,2,0,1,0,0,0,26,10,5,0,0,0,0,0,26,10,5,0,0,0,0,0,10,7,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,2,0,10,7,1,0,0,0,0,0,0,0,0,0
Montgomery State Police,1967,New York,0,NY329SP,180,77,31,0,6,6,2,0,6,6,2,0,3,3,2,0,0,0,0,0,0,0,0,0,27,25,2,0,3,3,0,0,93,43,22,0,1,1,1,0,76,37,19,0,16,5,2,0,9,8,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,18,4,0,9,8,3,0,0,0,0,0,0,0,0,0
Montgomery State Police,1968,New York,0,NY329SP,163,100,33,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,1,0,2,2,1,0,79,58,23,0,1,0,0,0,75,57,22,0,3,1,1,0,9,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,34,5,0,9,6,4,0,0,0,0,0,0,0,0,0
Montgomery State Police,1969,New York,0,NY329SP,147,47,19,0,6,5,0,0,6,5,0,0,1,1,0,0,0,0,0,0,1,1,0,0,28,22,1,0,4,3,0,0,60,22,14,0,1,0,0,0,51,21,14,0,8,1,0,0,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,17,5,0,13,3,0,0,0,0,0,0,0,0,0,0
Montgomery State Police,1970,New York,0,NY329SP,186,84,24,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,2,0,3,3,0,0,83,47,13,0,3,3,0,0,70,38,12,0,10,6,1,0,11,3,2,0,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,82,27,8,0,11,3,2,0,0,0,0,0,0,0,0,0
Montgomery State Police,1971,New York,0,NY329SP,222,118,36,0,8,6,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,34,4,0,7,5,0,0,81,42,13,0,2,2,1,0,69,38,12,0,10,2,0,0,14,11,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,59,15,0,14,11,8,0,0,0,0,0,0,0,0,0
Montgomery State Police,1972,New York,0,NY329SP,215,106,47,0,8,7,1,0,8,7,1,0,0,0,0,0,4,3,0,0,1,1,0,0,33,27,4,0,3,3,1,0,96,51,29,0,2,2,1,0,79,47,28,0,15,2,0,0,9,7,5,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,96,36,12,0,9,7,5,0,0,0,0,0,0,0,0,0
Montgomery State Police,1973,New York,0,NY329SP,309,141,46,0,7,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,41,33,5,0,5,3,0,0,153,74,29,0,2,2,1,0,138,68,27,0,13,4,1,0,10,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,57,16,0,10,3,1,0,0,0,0,0,0,0,0,0
Montgomery State Police,1974,New York,0,NY329SP,364,213,64,0,8,8,0,0,36,33,7,0,1,1,0,0,0,0,0,0,1,1,0,0,28,25,7,0,6,6,0,0,128,70,13,0,0,0,0,0,73,42,4,0,9,4,2,0,15,12,4,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,180,93,39,0,6,4,1,0,0,0,0,0,0,0,0,0
Montgomery State Police,1975,New York,0,NY329SP,320,179,48,0,10,9,0,0,27,25,3,0,0,0,0,0,1,1,0,0,2,1,0,0,17,16,3,0,7,7,0,0,106,45,19,0,1,0,0,0,66,27,12,0,5,0,0,0,20,15,9,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,91,17,0,10,8,5,0,0,0,0,0,1,1,1,0
Montgomery State Police,1976,New York,0,NY329SP,299,178,26,0,21,14,0,0,34,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,5,0,0,21,13,0,0,101,56,4,0,1,1,0,0,92,50,3,0,8,5,1,0,7,5,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,152,95,20,0,7,5,2,0,0,0,0,0,0,0,0,0
