agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Montgomery State Police,1964,New York,0,NY329SP,87,7,27,0,1,0,0,0,23,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,7,0,0,0,0,0,23,2,5,0,0,0,0,0,23,2,5,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,18,0,4,2,3,0,0,0,0,0,0,0,0,0
Montgomery State Police,1965,New York,0,NY329SP,83,4,21,0,2,0,2,0,12,1,11,0,0,0,0,0,1,0,1,0,1,0,1,0,10,1,9,0,0,0,0,0,30,3,6,0,0,0,0,0,30,3,6,0,0,0,0,0,5,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,9,0,5,1,2,0,0,0,0,0,0,0,0,0
Montgomery State Police,1966,New York,0,NY329SP,94,8,30,0,3,0,1,0,29,2,22,0,0,0,0,0,0,0,0,0,2,0,1,0,26,2,21,0,1,0,0,0,26,5,10,0,0,0,0,0,26,5,10,0,0,0,0,0,10,1,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,10,0,10,1,7,0,0,0,0,0,0,0,0,0
Montgomery State Police,1967,New York,0,NY329SP,180,31,77,0,6,2,6,0,33,4,31,0,3,2,3,0,0,0,0,0,0,0,0,0,27,2,25,0,3,0,3,0,93,22,43,0,1,1,1,0,76,19,37,0,16,2,5,0,9,3,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,18,0,9,3,8,0,0,0,0,0,0,0,0,0
Montgomery State Police,1968,New York,0,NY329SP,163,33,100,0,2,1,2,0,37,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,32,0,2,1,2,0,79,23,58,0,1,0,0,0,75,22,57,0,3,1,1,0,9,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,5,34,0,9,4,6,0,0,0,0,0,0,0,0,0
Montgomery State Police,1969,New York,0,NY329SP,147,19,47,0,6,0,5,0,34,1,27,0,1,0,1,0,0,0,0,0,1,0,1,0,28,1,22,0,4,0,3,0,60,14,22,0,1,0,0,0,51,14,21,0,8,0,1,0,13,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,5,17,0,13,0,3,0,0,0,0,0,0,0,0,0
Montgomery State Police,1970,New York,0,NY329SP,186,24,84,0,3,0,3,0,42,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,32,0,3,0,3,0,83,13,47,0,3,0,3,0,70,12,38,0,10,1,6,0,11,2,3,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,82,8,27,0,11,2,3,0,0,0,0,0,0,0,0,0
Montgomery State Police,1971,New York,0,NY329SP,222,36,118,0,8,0,6,0,48,4,40,0,0,0,0,0,0,0,0,0,1,0,1,0,40,4,34,0,7,0,5,0,81,13,42,0,2,1,2,0,69,12,38,0,10,0,2,0,14,8,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,15,59,0,14,8,11,0,0,0,0,0,0,0,0,0
Montgomery State Police,1972,New York,0,NY329SP,215,47,106,0,8,1,7,0,41,5,34,0,0,0,0,0,4,0,3,0,1,0,1,0,33,4,27,0,3,1,3,0,96,29,51,0,2,1,2,0,79,28,47,0,15,0,2,0,9,5,7,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,96,12,36,0,9,5,7,0,0,0,0,0,0,0,0,0
Montgomery State Police,1973,New York,0,NY329SP,309,46,141,0,7,0,5,0,48,5,38,0,0,0,0,0,0,0,0,0,2,0,2,0,41,5,33,0,5,0,3,0,153,29,74,0,2,1,2,0,138,27,68,0,13,1,4,0,10,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,16,57,0,10,1,3,0,0,0,0,0,0,0,0,0
