agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Cattaraugus State Police,1976,New York,0,NY305SP,0,0,1,1,1,8,8,0,1,1,0,0,0,70,0,0,5,2,63,361,350,8,3,261,28,25,2,1,731,0,7,17,650,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1975,New York,0,NY305SP,0,0,2,3,1,6,5,0,5,2,0,0,2,97,16,2,2,6,63,510,354,11,6,333,37,31,1,0,992,0,34,48,880,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1974,New York,0,NY305SP,0,0,0,0,3,3,1,0,7,3,0,0,0,95,3,0,2,8,76,346,129,10,4,186,28,7,0,0,670,0,19,29,560,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1973,New York,0,NY305SP,0,0,0,0,1,0,0,0,5,3,0,0,2,107,1,1,0,2,103,327,320,6,1,170,32,32,0,0,539,89,4,9,529,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1972,New York,0,NY305SP,0,0,0,0,0,0,0,0,1,1,0,0,0,44,1,1,0,2,40,233,228,4,1,154,16,16,0,0,408,101,4,5,403,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1971,New York,0,NY305SP,0,0,0,0,1,0,0,0,5,4,0,0,1,43,0,1,0,4,38,192,188,4,0,143,16,16,0,0,362,77,5,10,351,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1970,New York,0,NY305SP,0,0,0,1,0,3,3,0,2,1,0,0,1,51,1,1,0,1,48,206,197,8,1,88,16,16,0,0,319,64,3,9,310,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1969,New York,0,NY305SP,0,0,0,1,0,1,1,0,6,3,0,0,3,50,1,2,1,1,45,223,212,10,1,83,22,22,0,0,341,44,5,13,328,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1968,New York,0,NY305SP,0,0,0,0,1,4,4,0,4,2,0,0,2,60,2,0,0,5,53,130,129,1,0,74,20,20,0,0,240,46,7,15,224,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cattaraugus State Police,1967,New York,0,NY305SP,0,0,0,0,0,4,4,0,1,0,0,0,1,71,2,2,1,1,65,133,131,1,1,106,19,19,0,0,269,64,6,11,258,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
