agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Barberton Police Department,2017,Ohio,26050,OH07702,0,0,0,1,0,19,18,1,14,5,1,3,5,754,24,23,18,4,685,158,74,79,5,682,41,33,6,2,1669,69,1,0,5,5,0,6,2,0,2,2,286,8,17,13,2,246,24,14,10,0,179,2,2,0,0,503,40,0,0,4,4,0,3,1,0,1,1,46,0,5,0,0,41,1,1,0,0,28,0,0,0,0,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,2016,Ohio,26172,OH07702,0,0,0,0,0,17,17,0,10,6,1,0,3,709,11,15,16,6,661,145,74,66,5,614,40,34,1,5,1535,48,0,0,1,1,0,4,4,0,0,0,269,3,8,8,4,246,24,14,10,0,108,8,8,0,0,414,23,0,0,1,1,0,1,1,0,0,0,53,0,0,0,0,53,4,2,2,0,12,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,2015,Ohio,26242,OH07702,0,0,0,1,0,11,11,0,15,7,0,1,7,601,4,8,12,7,570,186,91,85,10,706,23,17,2,4,1543,31,0,0,0,0,0,4,1,1,0,2,200,1,3,4,3,189,34,22,12,0,186,2,2,0,0,426,11,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,37,0,0,0,0,23,1,1,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,2014,Ohio,26286,OH07702,0,0,0,0,0,13,13,0,14,4,1,1,8,619,5,13,14,9,578,173,86,78,9,793,38,30,5,3,1650,41,3,0,1,1,0,4,0,0,0,4,212,1,6,6,4,195,21,12,8,1,223,2,2,0,0,466,17,0,0,0,0,0,0,0,0,0,0,29,0,4,0,1,24,1,0,1,0,29,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,2013,Ohio,26245,OH07702,0,0,0,6,0,10,10,0,22,6,1,1,14,629,10,11,21,7,580,196,113,70,13,746,24,21,2,1,1633,49,2,0,1,1,0,6,3,0,0,3,276,8,8,11,7,242,15,6,8,1,207,0,0,0,0,507,34,0,0,1,1,0,1,0,0,0,1,52,0,1,1,2,48,2,0,2,0,39,0,0,0,0,95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,2012,Ohio,26453,OH07702,0,0,2,0,0,14,14,0,23,6,1,0,16,439,2,6,6,4,421,190,105,71,14,867,57,42,5,10,1590,18,0,0,5,5,0,12,1,1,0,10,372,1,7,4,3,357,53,29,20,4,465,25,19,2,4,932,15,0,0,1,1,0,2,1,0,0,1,31,0,1,0,1,29,2,1,1,0,59,3,3,0,0,98,2,0,0,4,4,0,1,0,0,0,1,7,0,2,0,0,5,1,1,0,0,10,0,0,0,0,23,2
Barberton Police Department,2011,Ohio,26569,OH07702,0,0,1,1,0,8,7,1,27,8,3,1,15,514,4,8,6,13,483,232,110,102,20,990,54,37,5,12,1826,31,1,0,5,4,1,11,1,3,0,7,427,2,5,3,9,408,49,23,23,3,414,19,12,2,5,926,19,1,0,1,1,0,2,0,1,0,1,42,0,2,0,0,40,2,0,1,1,53,1,1,0,0,102,2,0,0,1,1,0,1,0,1,0,0,7,0,0,0,0,7,1,0,1,0,13,3,2,0,1,26,0
Barberton Police Department,2010,Ohio,26550,OH07702,0,0,0,1,0,18,17,1,19,5,1,2,11,598,0,7,4,2,585,264,132,116,16,890,29,25,0,4,1819,13,1,0,7,7,0,7,3,1,1,2,327,0,4,3,2,318,43,24,18,1,235,4,3,0,1,624,9,0,0,3,3,0,1,0,0,1,0,46,0,0,0,1,45,2,1,1,0,53,0,0,0,0,105,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,4,0,0,0,0,11,0,0,0,0,17,0
Barberton Police Department,2009,Ohio,26436,OH07702,0,0,2,1,0,14,14,0,26,8,2,2,14,701,4,9,11,5,672,230,116,98,16,947,40,33,0,7,1959,29,1,0,5,5,0,9,1,1,0,7,393,2,7,6,5,373,41,23,17,1,271,3,3,0,0,723,20,0,0,1,1,0,1,0,0,0,1,70,0,1,0,0,69,10,5,5,0,65,0,0,0,0,147,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,3,3,0,0,17,0
Barberton Police Department,2008,Ohio,26637,OH07702,0,0,3,1,0,18,17,1,21,7,2,3,9,677,4,9,5,5,654,247,123,109,15,893,62,51,0,11,1919,23,1,0,7,7,0,6,2,0,0,4,373,2,6,4,4,357,22,13,8,1,270,10,7,0,3,689,16,0,0,0,0,0,1,0,0,0,1,51,0,2,0,1,48,2,1,1,0,69,0,0,0,0,123,3,0,0,1,1,0,1,0,0,1,0,2,0,1,0,0,1,1,0,1,0,11,3,2,0,1,19,1
