agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Barberton Police Department,1960,Ohio,33805,OH07702,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,398,103,103,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1961,Ohio,33805,OH07702,0,0,0,1,3,2,0,0,15,0,0,0,0,2,0,0,0,0,0,0,178,0,0,0,485,75,75,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1962,Ohio,34923,OH07702,0,0,0,0,2,3,0,0,11,0,0,0,0,5,0,0,0,0,0,0,177,0,0,0,505,105,105,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1963,Ohio,34799,OH07702,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,285,0,0,0,524,129,129,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1964,Ohio,34423,OH07702,0,0,0,1,2,2,1,1,10,6,0,0,4,25,25,2,8,6,9,7,168,124,29,15,631,143,143,0,0,982,1,0,2,1,1,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,19,0,19,0,2,0,5,0,4,0,8,0,2,1,44,33,35,26,8,7,1,0,103,71,35,29,35,29,0,0,0,0,208,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1965,Ohio,35446,OH07702,0,0,0,0,0,2,1,1,16,10,0,0,6,62,62,3,19,11,29,21,141,108,18,15,501,102,102,0,0,824,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,2,0,28,3,28,3,2,0,9,0,5,0,12,3,11,1,45,16,31,6,14,10,0,0,71,34,39,31,39,31,0,0,0,0,189,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1966,Ohio,35532,OH07702,0,0,0,0,2,2,0,2,15,9,0,0,6,42,42,2,10,9,21,28,193,133,38,22,597,114,114,0,0,965,0,0,2,0,2,0,0,0,2,0,4,0,4,0,0,0,0,0,0,0,11,2,11,2,1,0,3,0,3,0,4,2,3,1,39,16,32,11,5,4,2,1,56,34,29,20,29,20,0,0,0,0,143,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1967,Ohio,35586,OH07702,0,0,0,0,1,5,3,2,24,12,0,0,12,44,44,2,13,12,17,77,273,178,64,31,767,132,132,0,0,1246,0,0,1,0,4,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,25,2,25,2,2,0,6,0,9,2,8,0,47,8,50,29,40,23,8,5,2,1,111,60,28,12,28,12,0,0,0,0,222,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1968,Ohio,35380,OH07702,0,0,0,0,1,6,4,2,22,9,0,0,13,77,77,0,13,16,48,75,255,160,69,26,767,143,143,0,0,1271,0,0,1,0,4,0,3,0,1,0,7,2,5,0,0,0,0,0,2,2,43,1,43,1,0,0,9,0,10,1,24,0,45,5,51,31,35,23,16,8,0,0,75,44,20,6,20,6,0,0,0,0,201,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barberton Police Department,1969,Ohio,36e3,OH07702,0,0,0,3,0,5,3,2,48,36,0,0,12,108,108,6,20,23,59,85,246,180,50,16,863,229,229,0,0,1502,3,0,0,0,5,0,3,0,2,0,13,4,9,2,0,0,0,0,4,2,60,7,60,7,3,0,11,1,10,0,36,6,51,9,50,32,36,26,12,5,2,1,114,60,44,32,44,32,0,0,0,0,289,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
