agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Carroll Parish Sheriff's Office,1960,Louisiana,14433,LA01800,79,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1961,Louisiana,14433,LA01800,97,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1964,Louisiana,14611,LA01800,72,49,0,0,8,5,0,0,9,5,0,0,4,2,0,0,3,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11,7,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1965,Louisiana,14739,LA01800,40,20,0,0,8,6,0,0,8,6,0,0,3,1,0,0,2,2,0,0,2,2,0,0,1,0,0,0,1,1,0,0,7,5,0,0,0,0,0,0,5,4,0,0,2,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,16,7,0,0,4,1,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1966,Louisiana,15931,LA01800,41,27,1,0,6,6,0,0,6,6,0,0,2,2,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,1,0,5,4,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1967,Louisiana,16264,LA01800,77,32,0,0,14,8,0,0,14,8,0,0,5,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,4,4,0,0,9,6,0,0,0,0,0,0,2,2,0,0,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1968,Louisiana,16565,LA01800,58,31,3,0,7,4,0,0,7,4,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,3,0,1,1,0,0,0,0,0,0,2,2,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,0,0,3,3,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1969,Louisiana,16610,LA01800,40,36,2,0,4,4,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,0,0,9,9,0,0,0,0,0,0,5,5,0,0,4,4,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,2,0,1,1,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1970,Louisiana,12884,LA01800,41,29,4,0,12,12,2,0,14,12,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,0,9,5,2,0,0,0,0,0,7,3,0,0,2,2,2,0,0,0,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1971,Louisiana,13300,LA01800,74,45,0,0,9,9,0,0,9,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,27,11,0,0,0,0,0,0,17,7,0,0,10,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1973,Louisiana,13032,LA01800,65,65,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,12,0,0,0,0,0,0,7,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,4,4,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1974,Louisiana,12011,LA01800,83,32,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,28,15,0,0,1,1,0,0,12,2,0,0,5,2,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1975,Louisiana,6172,LA01800,84,36,0,0,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,16,14,0,0,0,0,0,0,14,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1976,Louisiana,5253,LA01800,105,74,0,0,3,3,0,0,6,6,0,0,2,2,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,18,14,0,0,0,0,0,0,3,3,0,0,15,11,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,49,0,0,1,1,0,0,1,1,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1977,Louisiana,5262,LA01800,88,61,0,0,8,8,0,0,10,10,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,20,18,0,0,2,2,0,0,7,7,0,0,11,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1978,Louisiana,5700,LA01800,60,40,0,0,11,6,0,0,20,15,0,0,2,0,0,0,3,1,0,0,3,2,0,0,9,9,0,0,3,3,0,0,10,8,0,0,4,4,0,0,4,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1979,Louisiana,6248,LA01800,117,111,0,0,9,9,0,0,21,21,0,0,4,4,0,0,2,2,0,0,1,1,0,0,12,12,0,0,2,2,0,0,9,9,0,0,0,0,0,0,3,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,84,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1981,Louisiana,5545,LA01800,107,99,13,0,33,33,2,0,40,40,2,0,17,17,1,0,7,7,1,0,5,5,0,0,7,7,0,0,4,4,0,0,20,18,6,0,1,1,0,0,11,10,3,0,8,7,3,0,12,11,1,0,0,0,0,0,3,3,0,0,0,0,0,5,4,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,4,0,3,3,0,0,4,3,0,0,5,5,1,0
East Carroll Parish Sheriff's Office,1982,Louisiana,5618,LA01800,106,107,20,0,12,12,1,0,20,20,1,0,8,8,0,0,1,1,0,0,3,3,1,0,8,8,0,0,0,0,0,0,40,40,11,0,0,0,0,0,39,39,11,0,1,1,0,0,6,6,0,0,0,0,0,0,2,2,0,0,4,0,0,1,2,1,0,0,0,0,0,1,2,1,0,8,8,2,0,2,2,2,0,2,2,0,0,4,4,0,0,0,0,0,0,29,29,5,0,4,4,0,0,1,1,0,0,1,1,0,0
East Carroll Parish Sheriff's Office,1994,Louisiana,4075,LA01800,50,26,1,0,15,11,0,0,21,11,0,0,0,0,0,0,3,2,0,0,7,6,0,0,6,0,0,0,5,3,0,0,18,11,1,0,0,0,0,0,13,7,1,0,5,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0
East Carroll Parish Sheriff's Office,1995,Louisiana,4069,LA01800,295,136,6,12,85,54,2,2,100,66,4,3,15,10,2,0,5,1,0,0,8,4,0,0,15,12,2,1,57,39,0,2,47,18,0,0,0,0,0,0,37,15,0,0,10,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,2,0,0,139,47,2,9,0,0,0,0,0,0,0,0,3,2,0,0
East Carroll Parish Sheriff's Office,1998,Louisiana,4122,LA01800,220,41,0,4,42,23,0,1,47,25,0,1,11,6,0,0,3,1,0,0,3,3,0,1,5,2,0,0,25,13,0,0,79,3,0,0,3,0,0,0,51,3,0,0,25,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,2,0,0,3,3,0,0,1,1,0,0,2,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,85,6,0,3,2,2,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,1999,Louisiana,8911,LA01800,248,61,0,15,43,23,0,0,65,34,0,0,12,4,0,0,6,3,0,0,6,5,0,0,22,11,0,0,19,11,0,0,61,5,0,1,0,0,0,0,34,3,0,0,27,2,0,1,10,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,109,16,0,9,4,2,0,2,2,0,0,0,4,3,0,1
East Carroll Parish Sheriff's Office,2000,Louisiana,4317,LA01800,251,79,0,8,27,17,0,1,60,37,0,1,12,8,0,1,3,2,0,0,2,0,0,0,33,20,0,0,10,7,0,0,62,9,0,0,3,1,0,0,34,4,0,0,25,4,0,0,14,5,0,3,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,104,23,0,4,3,1,0,3,7,4,0,0,4,0,0,0
East Carroll Parish Sheriff's Office,2001,Louisiana,4314,LA01800,205,59,0,0,24,17,0,0,59,38,0,0,10,6,0,0,2,2,0,0,5,3,0,0,35,21,0,0,7,6,0,0,51,5,0,0,5,0,0,0,34,3,0,0,12,2,0,0,6,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,6,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,80,12,0,0,4,0,0,0,0,0,0,0,2,0,0,0
East Carroll Parish Sheriff's Office,2002,Louisiana,4330,LA01800,172,75,0,0,25,23,0,0,60,46,0,0,4,4,0,0,4,4,0,0,9,9,0,0,35,23,0,0,8,6,0,0,53,11,0,0,3,1,0,0,37,7,0,0,13,3,0,0,4,2,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,14,0,0,2,2,0,0,0,0,0,0,2,0,0,0
East Carroll Parish Sheriff's Office,2003,Louisiana,4297,LA01800,142,56,1,0,19,13,1,0,44,29,1,0,2,1,0,0,6,5,1,0,4,2,0,0,25,16,0,0,7,5,0,0,37,9,0,0,2,0,0,0,31,8,0,0,4,1,0,0,5,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,0,0,2,1,0,0,1,0,0,0,2,2,0,0
