agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Carroll Parish Sheriff's Office,2023,Louisiana,3638,LA01800,0,0,0,3,0,1,1,0,1,0,0,0,1,37,2,2,10,12,11,11,9,2,0,13,1,1,0,0,67,0,26,31,25,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,2022,Louisiana,3388,LA01800,0,0,0,4,0,0,0,0,1,0,0,0,1,55,7,9,9,15,15,12,7,5,0,16,0,0,0,0,88,0,40,45,28,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,2021,Louisiana,3155,LA01800,0,0,0,4,0,0,0,0,0,0,0,0,0,30,3,7,6,5,9,7,1,5,1,18,3,3,0,0,62,0,21,25,28,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,2020,Louisiana,3371,LA01800,0,0,0,4,0,1,1,0,0,0,0,0,0,35,1,6,11,6,11,14,9,4,1,12,2,1,1,0,68,0,24,29,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,2019,Louisiana,3418,LA01800,0,0,0,5,0,3,3,0,0,0,0,0,0,34,3,3,4,3,21,8,7,1,0,18,2,2,0,0,70,0,13,21,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,2018,Louisiana,,LA01800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Carroll Parish Sheriff's Office,2017,Louisiana,3517,LA01800,0,0,0,2,0,2,1,1,0,0,0,0,0,20,1,0,0,4,15,15,13,1,1,8,0,0,0,0,47,0,5,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,2016,Louisiana,3536,LA01800,0,0,0,1,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,2,2,0,0,3,0,0,0,0,17,0,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,2015,Louisiana,3633,LA01800,0,0,0,1,0,0,0,0,0,0,0,0,0,20,1,1,2,4,12,6,5,1,0,12,3,1,1,1,42,0,8,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Carroll Parish Sheriff's Office,2014,Louisiana,3668,LA01800,0,0,0,3,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,18,12,6,0,14,2,2,0,0,57,0,2,5,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
