agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pompano Beach Police,2020,Florida,113545,FL00607,0,0,48,19,3,62,61,1,244,69,25,44,106,1329,183,82,161,86,817,434,226,157,51,2237,471,297,118,56,4799,0,512,837,3142,3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Police,2019,Florida,113536,FL00607,0,0,30,8,0,73,70,3,317,94,25,38,160,1453,136,87,199,80,951,661,391,165,105,3058,558,347,152,59,6128,0,502,900,4277,5177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Police,2018,Florida,,FL00607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pompano Beach Police,2017,Florida,111027,FL00607,0,0,30,8,6,61,59,2,410,131,34,63,182,1547,141,104,152,82,1068,898,468,238,192,3624,808,397,212,199,7362,0,479,958,5330,6288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Police,2016,Florida,109362,FL00607,0,0,57,7,0,77,76,1,344,105,33,43,163,1557,134,93,237,39,1054,903,533,227,143,3738,564,311,198,55,7190,0,503,931,5205,6136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Police,2015,Florida,107656,FL00607,0,0,48,6,5,73,72,1,311,94,26,41,150,1504,98,126,259,66,955,829,479,241,109,3379,523,289,165,69,6630,0,549,939,4731,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Police,2014,Florida,105523,FL00607,0,0,58,6,1,62,61,1,259,83,29,25,122,1599,94,87,275,86,1057,1004,648,260,96,3250,314,162,123,29,6495,0,542,869,4568,5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Police,2013,Florida,103971,FL00607,0,0,22,7,0,64,61,3,273,92,17,17,147,1517,87,105,209,74,1042,1220,657,418,145,3580,329,152,131,46,6990,0,475,819,5129,5948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Police,2012,Florida,103003,FL00607,0,0,48,5,1,37,31,6,419,140,22,27,230,1801,115,113,292,79,1202,1283,701,425,157,3876,403,185,163,55,7825,0,599,1060,5562,6622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pompano Beach Police,2011,Florida,101206,FL00607,0,0,51,5,0,41,35,6,343,84,18,19,222,1654,96,106,242,84,1126,1343,724,465,154,3852,329,195,93,41,7567,0,528,917,5524,6441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
