agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson Davis Parish Sheriff's Office,2013,Louisiana,14122,LA02700,428,11,2,0,22,1,0,0,140,9,2,0,5,1,0,0,5,0,0,0,11,0,0,0,118,8,2,0,1,0,0,0,40,0,0,0,0,0,0,0,19,0,0,0,21,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,2,0,0,16,0,0,0,3,0,0,0,8,0,0,0
Jefferson Davis Parish Sheriff's Office,2012,Louisiana,14247,LA02700,458,13,0,0,18,2,0,0,141,11,0,0,1,0,0,0,3,0,0,0,12,2,0,0,123,9,0,0,2,0,0,0,34,0,0,0,1,0,0,0,20,0,0,0,13,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1,0,0,28,1,0,0,3,0,0,0,5,0,0,0
Jefferson Davis Parish Sheriff's Office,2010,Louisiana,14119,LA02700,613,43,4,0,41,5,0,0,256,33,2,0,9,0,0,0,8,0,0,0,17,0,0,0,215,28,2,0,7,5,0,0,37,2,1,0,2,0,0,0,15,0,0,0,20,2,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,6,1,0,20,1,0,0,6,0,0,0,9,0,0,0
Jefferson Davis Parish Sheriff's Office,2009,Louisiana,13592,LA02700,673,49,2,0,51,9,0,0,275,40,2,0,22,3,0,0,7,2,0,0,19,4,0,0,224,31,2,0,3,0,0,0,63,3,0,0,7,0,0,0,27,2,0,0,29,1,0,0,31,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,295,4,0,0,24,1,0,0,3,0,0,0,4,0,0,0
Jefferson Davis Parish Sheriff's Office,2008,Louisiana,13475,LA02700,658,83,7,0,56,27,1,0,267,60,6,0,16,8,1,0,7,4,0,0,30,15,0,0,211,33,5,0,3,0,0,0,52,8,1,0,3,0,0,0,16,3,0,0,33,5,1,0,30,4,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,297,9,0,0,23,4,0,0,3,0,0,0,4,0,0,0
Jefferson Davis Parish Sheriff's Office,2007,Louisiana,13316,LA02700,759,163,24,0,41,20,0,0,329,143,18,0,5,4,0,0,4,4,0,0,23,10,0,0,288,123,18,0,9,2,0,0,64,2,0,0,12,0,0,0,27,2,0,0,25,0,0,0,37,4,2,0,0,0,0,0,2,1,0,0,2,0,0,6,0,0,0,0,0,0,0,6,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,316,12,4,0,32,4,2,0,1,0,0,0,4,0,0,0
Jefferson Davis Parish Sheriff's Office,2006,Louisiana,12463,LA02700,808,404,82,0,55,32,6,0,448,332,54,0,8,6,1,0,10,7,1,0,37,19,4,0,393,300,48,0,0,0,0,0,52,11,2,0,5,0,0,0,18,4,0,0,29,7,2,0,35,14,7,0,0,0,0,0,1,1,0,0,14,0,0,4,2,2,0,0,0,0,0,4,2,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,266,43,16,0,31,14,7,0,4,0,0,0,0,0,0,0
Jefferson Davis Parish Sheriff's Office,2005,Louisiana,13090,LA02700,610,190,138,8,44,14,10,2,325,154,114,6,9,7,3,0,2,0,0,0,33,7,7,2,281,140,104,4,0,0,0,0,62,12,5,1,0,0,0,0,0,0,0,0,62,12,5,1,27,7,6,0,0,0,0,0,3,1,1,0,1,0,0,5,1,1,0,2,0,0,0,3,1,1,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,185,14,11,1,26,7,6,0,1,0,0,0,0,0,0,0
Jefferson Davis Parish Sheriff's Office,2004,Louisiana,12984,LA02700,664,169,94,1,74,39,9,1,328,141,79,1,6,2,0,1,6,2,1,0,34,13,8,0,254,102,70,0,28,22,0,0,77,10,4,0,5,1,1,0,24,2,1,0,48,7,2,0,22,6,2,0,0,0,0,0,1,0,0,0,5,0,0,8,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,12,9,0,18,6,2,0,4,0,0,0,0,0,0,0
Jefferson Davis Parish Sheriff's Office,2003,Louisiana,12923,LA02700,807,266,47,19,189,117,14,3,414,224,35,5,20,15,2,2,7,6,2,0,13,6,1,0,225,107,21,2,149,90,9,1,74,5,1,3,9,0,0,1,48,1,0,2,17,4,1,0,37,17,3,3,0,0,0,0,0,0,0,0,8,0,0,9,1,0,0,2,0,0,0,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,270,18,8,8,26,15,3,3,11,2,0,0,0,0,0,0
