agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Glenn County Sheriff's Office,2023,California,20008,CA01100,0,0,0,0,0,4,4,0,2,0,0,0,2,129,7,3,17,84,18,65,34,30,1,113,21,18,2,1,334,0,111,117,199,316,0,0,1,1,0,0,0,0,0,0,39,0,1,2,31,5,2,1,0,1,4,0,0,0,0,46,0,34,35,6,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2022,California,20403,CA01100,0,0,0,0,0,3,3,0,1,0,0,0,1,139,3,4,29,75,28,48,23,24,1,139,15,10,1,4,345,0,111,115,202,317,0,0,0,0,0,1,0,0,0,1,43,0,1,12,24,6,1,1,0,0,5,1,1,0,0,51,0,37,38,7,45,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2021,California,19916,CA01100,0,0,0,0,0,12,12,0,4,0,0,0,4,91,0,0,3,55,33,53,39,12,2,134,16,14,0,2,310,0,58,74,203,277,0,0,1,1,0,0,0,0,0,0,32,0,0,2,19,11,1,1,0,0,8,1,1,0,0,43,0,21,22,10,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2020,California,20260,CA01100,0,0,0,2,0,14,14,0,5,0,0,2,3,164,19,1,22,65,57,85,58,24,3,170,33,24,0,9,473,0,107,128,288,416,1,0,2,2,0,2,0,0,2,0,66,11,1,12,17,25,9,8,1,0,37,4,3,0,1,121,0,41,46,50,96,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,1,0,0,0,0,6,0,4,4,1,5,0,0,1,1,0,0,0,0,0,0,4,0,1,0,1,2,2,1,1,0,6,2,0,0,2,15,0,2,3,10,13
Glenn County Sheriff's Office,2019,California,20122,CA01100,0,0,0,2,1,8,8,0,8,0,0,0,8,211,1,5,7,24,174,86,65,20,1,239,37,13,1,23,592,0,37,55,362,417,0,1,0,0,0,2,0,0,0,2,76,0,1,2,7,66,6,4,2,0,30,5,0,0,5,120,0,10,12,41,53,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,1,0,0,2,0,0,0,0,20,0,1,1,3,4,0,0,1,1,0,0,0,0,0,0,17,0,1,1,2,13,1,0,1,0,10,1,0,0,1,30,0,4,5,12,17
Glenn County Sheriff's Office,2018,California,20175,CA01100,0,0,0,1,0,9,9,0,7,1,1,0,5,171,2,2,3,31,133,132,117,12,3,276,36,14,0,22,632,0,38,55,444,499,0,0,0,0,0,1,0,0,0,1,66,2,1,0,10,53,1,0,1,0,28,3,1,0,2,99,0,13,14,32,46,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,1,0,0,0,0,12,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,13,0,0,1,3,9,2,2,0,0,11,0,0,0,0,27,0,4,5,13,18
Glenn County Sheriff's Office,2017,California,20426,CA01100,0,0,0,0,0,5,5,0,6,0,0,0,6,135,0,1,1,68,65,100,97,3,0,123,12,1,1,10,381,0,70,81,235,316,0,0,0,0,0,0,0,0,0,0,25,0,0,1,9,15,4,2,2,0,7,1,0,0,1,37,0,10,10,12,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,6,0,0,0,0,15,0,0,0,9,9
Glenn County Sheriff's Office,2016,California,14168,CA01100,0,0,0,1,0,0,0,0,1,0,0,0,1,102,0,0,1,31,70,60,60,0,0,96,3,0,1,2,263,0,32,34,159,193,1,0,0,0,0,0,0,0,0,0,24,0,0,0,6,18,4,4,0,0,8,1,0,0,1,38,0,6,7,13,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,4,4,0,0,2,0,0,0,0,9,0,2,2,6,8
Glenn County Sheriff's Office,2015,California,14271,CA01100,0,0,0,1,0,2,2,0,3,0,0,0,3,89,0,2,0,36,51,74,71,0,3,89,2,0,0,2,260,0,38,44,165,209,0,0,1,1,0,0,0,0,0,0,32,1,0,0,15,16,15,15,0,0,10,0,0,0,0,58,0,16,17,25,42,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,1,0,0,6,7,17,17,0,0,5,1,1,0,0,39,0,7,9,23,32
Glenn County Sheriff's Office,2014,California,14455,CA01100,0,0,0,0,0,21,19,2,5,0,0,0,5,128,1,0,0,54,73,88,85,3,0,113,2,0,0,2,357,0,55,81,203,284,0,0,11,10,1,4,0,0,0,4,65,0,0,0,20,45,18,17,1,0,17,1,0,0,1,116,0,20,35,36,71,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,0,0,0,0,5,0,0,0,0,13,0,3,3,5,8,0,0,2,2,0,0,0,0,0,0,14,0,0,0,4,10,5,5,0,0,8,1,0,0,1,30,0,4,6,14,20
Glenn County Sheriff's Office,2013,California,14453,CA01100,0,0,0,0,0,9,9,0,4,0,0,0,4,178,0,0,0,94,84,120,118,2,0,198,7,0,0,7,516,0,94,107,325,432,0,0,3,3,0,5,0,0,0,5,94,0,0,0,52,42,27,27,0,0,30,4,0,0,4,163,0,52,60,61,121,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,0,1,1,3,4,0,0,5,4,1,1,0,0,0,1,20,0,0,0,7,13,8,7,1,0,18,0,0,0,0,52,0,7,13,26,39
Glenn County Sheriff's Office,2012,California,14805,CA01100,0,0,0,0,0,1,0,1,1,0,0,0,1,88,0,0,1,22,65,99,61,37,1,137,3,0,0,3,329,0,23,25,239,264,0,0,1,1,0,1,0,0,0,1,31,0,0,2,12,17,8,8,0,0,6,2,0,0,2,49,0,14,16,16,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,1,0,0,0,0,5,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,5,5,0,0,11,0,0,0,0,21,0,2,2,16,18
Glenn County Sheriff's Office,2011,California,14838,CA01100,0,0,0,2,0,0,0,0,2,0,1,1,0,71,0,3,1,3,64,61,8,51,2,105,3,0,1,2,244,0,7,11,169,180,0,0,0,0,0,1,0,1,0,0,24,0,3,0,2,19,0,0,0,0,0,0,0,0,0,25,0,5,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Glenn County Sheriff's Office,2010,California,14665,CA01100,0,0,0,1,0,0,0,0,0,0,0,0,0,95,0,0,1,14,80,85,25,60,0,85,10,1,6,3,276,0,15,16,180,196,0,0,0,0,0,0,0,0,0,0,41,0,0,0,8,33,2,1,1,0,1,1,1,0,0,45,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2009,California,14791,CA01100,0,0,0,0,0,1,1,0,3,1,0,0,2,89,1,2,1,1,84,55,25,30,0,61,1,0,0,1,210,0,5,9,117,126,0,0,0,0,0,0,0,0,0,0,53,1,1,1,1,49,2,0,2,0,1,0,0,0,0,56,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2008,California,14674,CA01100,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,3,2,3,54,51,24,27,0,88,2,0,1,1,203,0,8,8,141,149,0,0,0,0,0,0,0,0,0,0,34,0,2,2,2,28,4,2,2,0,0,0,0,0,0,38,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2007,California,14609,CA01100,0,0,0,2,0,0,0,0,1,0,0,0,1,55,1,0,1,4,49,56,44,12,0,73,4,1,1,2,191,0,6,9,133,142,1,0,0,0,0,0,0,0,0,0,36,1,0,0,4,31,3,3,0,0,0,1,0,1,0,41,0,5,6,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2006,California,14838,CA01100,0,0,0,1,0,2,2,0,1,0,0,0,1,65,1,1,4,3,56,73,68,5,0,70,6,0,1,5,218,0,9,13,149,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
