agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glenn County Sheriff's Office,2017,California,20426,CA01100,381,37,4,15,70,10,1,0,135,25,3,6,0,0,0,0,1,0,0,0,1,1,0,0,65,15,2,6,68,9,1,0,100,4,0,3,0,0,0,0,97,2,0,3,3,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,123,7,1,6,1,0,0,0,10,1,0,0,1,0,0,0
Glenn County Sheriff's Office,2016,California,14168,CA01100,263,38,1,9,32,6,0,2,102,24,1,3,0,0,0,0,0,0,0,0,1,0,0,0,70,18,1,1,31,6,0,2,60,4,0,4,0,0,0,0,60,4,0,4,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,8,0,2,0,0,0,0,2,1,0,0,1,0,0,0
Glenn County Sheriff's Office,2015,California,14271,CA01100,260,58,2,39,38,16,0,7,89,32,2,14,0,1,0,1,2,0,0,0,0,0,0,0,51,16,2,7,36,15,0,6,74,15,0,17,3,0,0,0,71,15,0,17,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,89,10,0,5,0,0,0,1,2,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2014,California,14455,CA01100,357,116,13,30,55,20,3,4,128,65,8,14,1,0,0,0,0,0,0,0,0,0,0,0,73,45,5,10,54,20,3,4,88,18,0,5,0,0,0,0,85,17,0,5,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,11,0,2,2,1,0,0,19,10,0,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,113,17,5,8,0,0,0,0,2,1,0,1,0,0,0,0
Glenn County Sheriff's Office,2013,California,14453,CA01100,516,163,5,52,94,52,1,7,178,94,2,20,0,0,0,0,0,0,0,0,0,0,0,0,84,42,1,13,94,52,1,7,120,27,0,8,0,0,0,0,118,27,0,7,2,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,5,0,0,0,1,9,3,0,4,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,198,30,3,18,0,0,0,0,7,4,0,0,0,0,0,0
Glenn County Sheriff's Office,2012,California,14805,CA01100,329,49,5,21,23,14,3,2,88,31,3,5,0,0,0,0,0,0,0,0,1,2,0,0,65,17,0,3,22,12,3,2,99,8,1,5,1,0,0,0,61,8,1,5,37,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,137,6,1,11,0,0,0,0,3,2,0,0,0,0,0,0
Glenn County Sheriff's Office,2011,California,14838,CA01100,244,25,0,3,7,5,0,0,71,24,0,3,0,0,0,0,3,3,0,0,1,0,0,0,64,19,0,3,3,2,0,0,61,0,0,0,2,0,0,0,8,0,0,0,51,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
Glenn County Sheriff's Office,2010,California,14665,CA01100,276,45,0,0,15,8,0,0,95,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,33,0,0,14,8,0,0,85,2,0,0,0,0,0,0,25,1,0,0,60,1,0,0,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,1,1,0,0,3,0,0,0,6,0,0,0
Glenn County Sheriff's Office,2009,California,14791,CA01100,210,56,2,0,5,4,0,0,89,53,0,0,1,1,0,0,2,1,0,0,1,1,0,0,84,49,0,0,1,1,0,0,55,2,1,0,0,0,0,0,25,0,0,0,30,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,61,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Glenn County Sheriff's Office,2008,California,14674,CA01100,203,38,0,0,8,6,0,0,62,34,0,0,0,0,0,0,3,2,0,0,2,2,0,0,54,28,0,0,3,2,0,0,51,4,0,0,0,0,0,0,24,2,0,0,27,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
