agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dunklin County Sheriff's Office,2023,Missouri,7375,MO03500,0,0,0,1,0,8,8,0,1,0,0,0,1,97,6,4,7,2,78,18,0,18,0,52,14,9,2,3,191,0,19,29,84,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,2022,Missouri,7476,MO03500,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,11,4,6,1,24,10,8,2,0,59,0,3,3,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,2021,Missouri,8127,MO03500,0,0,0,1,0,2,2,0,0,0,0,0,0,57,6,2,8,4,37,25,15,6,4,40,19,13,2,4,144,0,20,23,84,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,2020,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,2019,Missouri,8241,MO03500,0,0,0,0,0,2,2,0,1,1,0,0,0,17,0,1,3,6,7,30,15,11,4,68,17,7,2,8,135,0,10,13,115,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,2018,Missouri,8539,MO03500,0,0,0,1,0,1,1,0,2,1,0,0,1,19,1,3,3,4,8,43,25,18,0,67,22,10,3,9,155,0,11,15,132,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Dunklin County Sheriff's Office,2017,Missouri,8669,MO03500,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,5,5,14,30,18,11,1,86,19,6,3,10,161,0,12,12,135,147,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,5,1,2,2,1,1,1,0,0,10,0,0,2,7,9
Dunklin County Sheriff's Office,2016,Missouri,8719,MO03500,0,0,0,0,0,0,0,0,1,1,0,0,0,25,1,1,2,17,4,40,21,17,2,110,15,4,5,6,191,0,21,22,165,187,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,2,2,0,0,5,0,1,2,2,4
Dunklin County Sheriff's Office,2015,Missouri,8936,MO03500,0,0,0,0,0,1,0,1,0,0,0,0,0,36,5,3,3,20,5,43,21,19,3,87,19,6,6,7,186,0,31,32,149,181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,6,0,0,1,5,6
Dunklin County Sheriff's Office,2014,Missouri,9080,MO03500,0,0,0,0,0,3,2,1,0,0,0,0,0,28,1,3,2,13,9,50,28,19,3,145,19,6,5,8,245,0,19,22,214,236,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,4,0,0,1,3,4
Dunklin County Sheriff's Office,2013,Missouri,9200,MO03500,0,0,0,0,0,4,4,0,1,1,0,0,0,29,2,2,2,14,9,45,24,20,1,128,9,4,3,2,216,0,20,25,182,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,2,2,0,0,7,0,0,0,7,7
Dunklin County Sheriff's Office,2012,Missouri,9201,MO03500,0,0,0,0,0,2,2,0,1,0,0,1,0,38,3,3,3,21,8,79,41,33,5,166,20,1,5,14,306,0,30,33,265,298,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,5,0,4,1,5,1,1,0,0,13,0,2,2,11,13
Dunklin County Sheriff's Office,2011,Missouri,9212,MO03500,0,0,0,0,0,0,0,0,3,3,0,0,0,31,1,0,4,16,10,58,28,26,4,159,15,6,2,7,266,0,21,24,232,256,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,3,2,1,0,10,0,0,0,0,17,0,3,4,13,17
Dunklin County Sheriff's Office,2010,Missouri,9179,MO03500,0,0,0,0,0,2,2,0,1,0,1,0,0,55,0,0,8,27,20,50,26,21,3,115,12,6,3,3,235,0,35,38,177,215,0,0,1,0,1,0,0,0,0,0,4,0,0,1,1,2,4,4,0,0,2,0,0,0,0,11,0,2,3,6,9
Dunklin County Sheriff's Office,2009,Missouri,9018,MO03500,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,4,5,20,5,54,33,19,2,136,15,7,2,6,242,0,32,32,205,237,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,2,7,0,0,0,0,15,0,0,1,14,15
Dunklin County Sheriff's Office,2008,Missouri,9065,MO03500,0,0,0,0,0,1,0,1,1,0,0,0,1,32,3,3,4,12,10,58,27,27,4,173,14,9,4,1,279,0,22,24,245,269,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,0,0,0,0,8,0,0,1,6,7
Dunklin County Sheriff's Office,2007,Missouri,9354,MO03500,0,0,0,0,0,2,2,0,1,1,0,0,0,34,0,4,5,7,18,53,26,25,2,146,11,5,6,0,247,0,16,19,210,229,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,1,1,1,0,0,5,0,2,2,2,4
Dunklin County Sheriff's Office,2006,Missouri,9522,MO03500,0,0,0,0,0,3,2,1,1,1,0,0,0,39,1,1,4,6,27,53,27,23,3,92,1,0,1,0,189,0,12,16,146,162,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,7,0,0,0,5,5
Dunklin County Sheriff's Office,2005,Missouri,10217,MO03500,0,0,1,1,0,1,1,0,1,1,0,0,0,41,0,0,3,12,26,52,33,17,2,94,7,5,1,1,197,0,15,18,153,171,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Dunklin County Sheriff's Office,2004,Missouri,10263,MO03500,0,0,0,0,0,0,0,0,2,1,0,0,1,49,0,1,11,10,27,60,28,24,8,95,12,11,0,1,218,0,22,24,167,191,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,5,0,0,0,0,11,0,1,1,6,7
Dunklin County Sheriff's Office,2003,Missouri,9547,MO03500,0,0,0,1,0,4,4,0,0,0,0,0,0,57,1,1,6,12,37,67,38,23,6,66,14,9,2,3,209,0,20,25,147,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,2002,Missouri,10485,MO03500,0,0,0,2,0,3,3,0,0,0,0,0,0,34,2,0,4,8,20,51,30,13,8,90,4,4,0,0,184,0,14,19,145,164,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,2,0,2,4,1,1,0,0,18,0,1,1,9,10
Dunklin County Sheriff's Office,2001,Missouri,17219,MO03500,0,0,1,0,0,5,5,0,1,1,0,0,0,49,1,3,10,21,14,67,48,12,7,90,10,6,2,2,222,0,35,41,167,208,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0,0,2,2,4
Dunklin County Sheriff's Office,2000,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,1999,Missouri,17363,MO03500,0,0,0,1,0,0,0,0,0,0,0,0,0,25,4,1,5,15,0,34,34,0,0,53,5,5,0,0,118,0,25,26,92,118,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,5,0,0,0,0,7,0,1,1,6,7
Dunklin County Sheriff's Office,1998,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,1997,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,1996,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,1995,Missouri,16922,MO03500,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,1,1,2,2,34,19,15,0,17,3,1,1,1,62,0,6,6,54,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1994,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,1993,Missouri,17093,MO03500,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,1,4,7,27,20,7,0,17,4,2,2,0,61,0,5,6,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Dunklin County Sheriff's Office,1992,Missouri,17300,MO03500,0,0,1,2,1,2,2,0,2,2,0,0,0,38,4,1,0,8,25,58,49,9,0,96,7,4,3,0,206,0,13,19,161,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1991,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,1990,Missouri,17048,MO03500,0,0,0,1,0,5,5,0,4,1,0,1,2,40,4,1,0,6,29,65,49,14,2,113,8,8,0,0,236,0,11,21,186,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Dunklin County Sheriff's Office,1989,Missouri,19265,MO03500,0,0,2,1,0,0,0,0,1,1,0,0,0,24,1,1,2,13,7,67,51,16,0,70,13,7,3,3,176,0,17,19,150,169,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,1,1,0,0,5,0,0,0,3,3
Dunklin County Sheriff's Office,1988,Missouri,19179,MO03500,0,0,0,3,0,8,8,0,1,0,0,1,0,19,2,0,2,9,6,39,36,3,0,71,7,7,0,0,148,0,13,25,117,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1987,Missouri,19239,MO03500,0,0,0,1,0,3,1,2,4,0,1,2,1,38,4,1,1,29,3,60,59,1,0,86,9,4,1,4,201,0,35,43,155,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Dunklin County Sheriff's Office,1986,Missouri,19973,MO03500,0,0,2,3,0,12,6,6,3,3,0,0,0,37,2,3,7,22,3,49,42,4,3,62,7,3,4,0,173,0,34,52,118,170,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Dunklin County Sheriff's Office,1985,Missouri,19425,MO03500,0,0,1,1,0,2,2,0,0,0,0,0,0,24,1,0,5,6,12,69,58,11,0,48,12,10,0,2,156,0,12,15,129,144,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Dunklin County Sheriff's Office,1984,Missouri,19998,MO03500,0,0,1,0,0,1,0,1,0,0,0,0,0,14,0,0,1,5,8,13,13,0,0,30,0,0,0,0,58,0,6,7,43,50,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2
Dunklin County Sheriff's Office,1983,Missouri,20290,MO03500,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,11,7,32,31,1,0,36,4,4,0,0,91,0,11,12,72,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1982,Missouri,20213,MO03500,0,0,1,1,0,1,1,0,1,1,0,0,0,22,1,2,5,12,2,70,69,1,0,79,7,7,0,0,181,0,20,23,156,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1981,Missouri,20159,MO03500,0,0,0,0,0,2,2,0,2,0,0,0,2,30,1,2,2,12,13,99,77,19,3,77,6,3,3,0,216,0,17,21,182,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1980,Missouri,30131,MO03500,0,0,0,0,0,4,3,1,0,0,0,0,0,39,7,5,3,14,10,122,70,43,9,96,16,11,5,0,277,0,29,33,234,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1979,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,1978,Missouri,30172,MO03500,0,0,0,2,0,4,2,1,7,4,0,0,3,12,2,2,3,1,0,75,36,9,0,32,6,5,1,0,138,0,12,25,113,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1977,Missouri,29598,MO03500,0,0,1,4,1,2,2,0,3,1,0,0,2,12,7,0,1,3,1,52,34,3,5,22,4,3,1,0,100,0,11,20,78,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1976,Missouri,,MO03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunklin County Sheriff's Office,1975,Missouri,29377,MO03500,0,0,0,0,0,0,0,0,1,1,0,0,0,12,2,0,4,6,0,36,32,3,1,24,17,15,0,2,90,0,12,13,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1974,Missouri,26453,MO03500,0,0,0,2,0,2,0,2,10,2,0,3,5,6,2,0,0,4,0,41,22,19,0,10,17,17,0,0,88,0,6,20,68,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1973,Missouri,29843,MO03500,0,0,0,1,0,1,1,0,9,5,0,0,4,4,2,1,0,0,1,30,21,7,2,15,4,4,0,0,63,1,3,14,49,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1972,Missouri,28122,MO03500,0,0,0,1,0,2,1,1,1,0,0,0,1,9,1,3,0,4,1,32,10,20,2,18,12,12,0,0,74,0,8,12,62,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1971,Missouri,28837,MO03500,0,0,0,2,0,2,1,1,5,3,0,0,2,6,1,1,4,0,0,18,17,1,0,17,2,2,0,0,52,6,6,15,37,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1970,Missouri,28368,MO03500,0,0,0,2,0,1,1,0,1,1,0,0,0,11,2,4,3,2,0,17,15,2,0,23,13,13,0,0,68,2,11,15,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1969,Missouri,27023,MO03500,0,0,0,4,0,4,4,0,5,5,0,0,0,12,7,1,0,4,0,26,18,5,3,7,10,10,0,0,68,3,12,25,43,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1968,Missouri,27561,MO03500,0,0,0,1,0,1,1,0,1,0,0,0,1,9,3,3,2,1,0,24,19,5,0,13,13,13,0,0,62,2,9,12,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1967,Missouri,27984,MO03500,0,0,0,1,1,1,1,0,3,2,0,0,1,4,1,1,1,1,0,29,18,11,0,27,14,14,0,0,80,11,4,9,70,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1966,Missouri,29092,MO03500,0,0,0,0,0,1,1,0,3,2,0,0,1,12,5,0,7,0,0,15,13,2,0,26,11,11,0,0,68,15,12,16,52,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1965,Missouri,29568,MO03500,0,0,0,2,0,3,3,0,4,3,0,0,1,18,3,4,5,6,0,34,33,1,0,21,10,10,0,0,92,2,18,27,65,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1964,Missouri,31497,MO03500,0,0,0,1,1,3,1,2,4,4,0,0,0,7,3,1,0,3,0,51,35,16,0,28,21,21,0,0,116,7,7,15,100,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1963,Missouri,31213,MO03500,0,0,0,0,2,1,0,0,4,0,0,0,0,5,0,0,0,0,0,31,0,0,0,17,12,12,0,0,72,10,5,10,60,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1962,Missouri,32574,MO03500,0,0,0,1,1,0,0,0,6,0,0,0,0,17,0,0,0,0,0,47,0,0,0,29,10,10,0,0,111,6,17,24,86,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1961,Missouri,34132,MO03500,0,0,0,3,2,4,0,0,3,0,0,0,0,3,0,0,0,0,0,34,0,0,0,49,2,2,0,0,100,16,3,13,85,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dunklin County Sheriff's Office,1960,Missouri,34132,MO03500,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,33,0,0,0,52,2,2,0,0,97,21,6,10,87,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
