agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Willingboro Township Police,2017,New Jersey,31726,NJ00317,0,0,5,3,0,10,10,0,20,7,2,2,9,208,33,4,13,9,149,167,102,42,23,354,31,30,0,1,793,59,1,0,0,0,0,7,1,1,1,4,135,6,3,10,9,107,27,20,5,2,30,2,2,0,0,202,28,0,0,0,0,0,1,0,0,0,1,25,0,1,1,4,19,2,0,1,1,1,1,1,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,2016,New Jersey,31195,NJ00317,0,0,9,4,0,7,7,0,33,19,0,3,11,191,29,10,10,8,134,220,102,79,39,374,39,36,0,3,868,57,1,0,2,2,0,15,10,0,2,3,122,5,5,8,8,96,12,6,6,0,38,13,11,0,2,203,26,0,0,0,0,0,4,4,0,0,0,24,0,0,0,7,17,1,1,0,0,5,1,1,0,0,35,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,4,4,0,0,7,0
Willingboro Township Police,2015,New Jersey,31853,NJ00317,0,0,5,2,0,13,13,0,36,17,5,0,14,220,19,9,7,10,175,232,114,75,43,356,32,30,0,2,891,45,0,0,2,2,0,7,3,1,0,3,109,4,7,5,8,85,12,11,0,1,54,9,9,0,0,193,24,0,0,1,1,0,0,0,0,0,0,35,2,0,0,3,30,3,2,0,1,6,2,2,0,0,47,5,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,21,0,0,0,0,4,1,1,0,0,29,3
Willingboro Township Police,2014,New Jersey,31944,NJ00317,0,0,7,2,0,18,18,0,43,23,0,1,19,227,19,4,11,26,167,256,136,79,41,404,24,20,0,4,974,60,2,0,7,7,0,21,8,0,1,12,117,8,4,5,20,80,39,23,11,5,70,6,5,0,1,262,37,0,0,1,1,0,4,1,0,0,3,36,0,1,0,11,24,6,4,0,2,7,0,0,0,0,54,12,0,0,0,0,0,0,0,0,0,0,29,0,3,1,0,25,0,0,0,0,1,1,1,0,0,31,4
Willingboro Township Police,2013,New Jersey,31914,NJ00317,0,0,12,1,0,13,13,0,50,27,1,2,20,294,12,13,14,16,239,189,155,12,22,475,24,24,0,0,1046,55,0,0,3,3,0,12,6,1,0,5,209,4,7,13,16,169,34,30,2,2,71,7,7,0,0,336,40,0,0,0,0,0,1,0,0,0,1,57,0,1,1,7,48,5,3,1,1,9,0,0,0,0,72,9,0,0,1,1,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,7,3,3,0,0,40,0
Willingboro Township Police,2012,New Jersey,31844,NJ00317,0,0,8,0,0,16,16,0,53,26,0,0,27,245,6,10,15,11,203,200,170,10,20,446,30,25,0,5,990,42,0,0,7,7,0,17,7,0,0,10,148,1,6,10,7,124,21,17,2,2,81,6,6,0,0,280,24,0,0,0,0,0,3,0,0,0,3,39,0,1,2,3,33,5,4,1,0,15,1,1,0,0,63,6,0,0,0,0,0,0,0,0,0,0,41,0,0,2,0,39,1,1,0,0,7,0,0,0,0,49,2
Willingboro Township Police,2011,New Jersey,31734,NJ00317,0,0,7,2,0,18,18,0,40,23,1,3,13,240,10,11,14,14,191,241,208,8,25,382,21,19,1,1,944,49,1,0,1,1,0,8,3,0,3,2,127,4,6,9,10,98,45,43,1,1,64,4,4,0,0,250,29,0,0,0,0,0,1,0,0,0,1,38,0,0,0,3,35,3,1,1,1,22,0,0,0,0,64,3,0,0,2,2,0,0,0,0,0,0,36,0,0,0,0,36,0,0,0,0,2,3,3,0,0,43,0
Willingboro Township Police,2010,New Jersey,31629,NJ00317,0,0,14,0,0,15,15,0,41,20,4,2,15,259,12,14,10,16,207,216,179,16,21,401,35,32,0,3,967,52,0,0,3,3,0,7,3,0,1,3,202,6,14,9,16,157,28,26,1,1,74,7,7,0,0,321,45,0,0,0,0,0,1,0,0,0,1,56,0,1,3,6,46,5,5,0,0,18,2,2,0,0,82,10,0,0,1,1,0,1,0,0,0,1,31,0,0,2,0,29,2,2,0,0,5,1,1,0,0,41,2
Willingboro Township Police,2009,New Jersey,36977,NJ00317,0,0,10,2,0,7,7,0,57,28,6,2,21,246,9,16,5,22,194,169,137,12,20,484,55,53,0,2,1020,52,1,0,1,1,0,14,5,4,0,5,195,6,9,5,19,156,15,13,2,0,76,9,9,0,0,311,39,0,0,1,1,0,1,0,0,0,1,40,0,0,0,8,32,6,4,2,0,18,1,1,0,0,67,8,0,0,1,1,0,2,1,0,0,1,33,1,0,2,0,30,0,0,0,0,3,3,3,0,0,42,3
Willingboro Township Police,2008,New Jersey,37258,NJ00317,0,0,9,3,0,12,12,0,64,46,3,3,12,303,14,18,11,19,241,168,137,6,25,407,66,61,0,5,1023,62,1,0,6,6,0,13,7,1,0,5,236,7,17,10,15,187,10,8,0,2,84,17,16,0,1,367,49,0,0,0,0,0,1,0,0,0,1,58,1,4,0,6,47,4,3,0,1,30,1,0,0,1,94,11,0,0,2,2,0,2,0,0,0,2,26,1,0,0,0,25,6,4,2,0,9,2,2,0,0,47,1
