agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Willingboro Township Police,1962,New Jersey,12141,NJ00317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1963,New Jersey,12795,NJ00317,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,32,33,33,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1964,New Jersey,17744,NJ00317,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,3,0,0,39,41,36,2,3,19,8,8,0,0,72,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,3,0,1,0,0,0,34,7,14,13,13,12,0,0,1,1,10,8,7,6,7,6,0,0,0,0,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1965,New Jersey,19170,NJ00317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,66,64,51,6,7,46,10,10,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,2,1,66,14,32,28,24,20,2,2,6,6,32,26,6,5,6,5,0,0,0,0,72,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1966,New Jersey,24256,NJ00317,0,0,0,0,1,0,0,0,4,2,0,0,2,15,15,1,2,1,11,87,133,65,61,7,442,24,24,0,0,619,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,4,1,4,1,1,1,1,0,1,0,1,0,68,23,8,4,4,2,4,2,0,0,66,47,7,5,7,5,0,0,0,0,88,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1967,New Jersey,33656,NJ00317,0,0,0,0,2,0,0,0,1,0,0,0,1,12,12,0,7,1,4,86,119,90,15,14,472,28,28,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,12,7,0,0,7,6,1,0,4,1,77,26,29,25,27,23,1,1,1,1,39,22,11,10,11,10,0,0,0,0,92,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1968,New Jersey,35775,NJ00317,0,0,0,0,2,2,2,0,0,0,0,0,0,21,21,4,4,4,9,47,198,174,10,14,100,27,27,0,0,350,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,18,4,4,1,3,1,2,0,9,2,41,14,45,43,36,34,7,7,2,2,25,20,10,9,10,9,0,0,0,0,101,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1969,New Jersey,39187,NJ00317,0,0,0,0,0,4,4,0,3,3,0,0,0,12,12,2,3,4,3,2,339,257,62,20,66,51,51,0,0,475,0,0,0,0,4,2,4,2,0,0,1,0,1,0,0,0,0,0,0,0,9,6,9,6,1,0,3,2,3,2,2,2,2,1,100,91,77,69,18,17,5,5,21,11,11,10,11,10,0,0,0,0,146,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1970,New Jersey,43414,NJ00317,0,0,0,0,0,1,1,0,10,3,0,0,7,25,25,4,6,10,5,185,243,157,66,20,156,72,72,0,0,507,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,19,6,19,6,4,1,4,1,9,4,2,0,176,41,79,74,63,61,11,10,5,3,68,39,16,10,16,10,0,0,0,0,186,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1971,New Jersey,43805,NJ00317,0,0,0,0,0,4,3,1,21,13,0,0,8,27,27,4,10,8,5,230,443,277,111,55,355,57,57,0,0,907,0,0,0,0,1,0,1,0,0,0,8,4,3,1,0,0,0,0,5,3,19,9,19,9,3,1,7,5,5,2,4,1,211,45,57,48,43,38,12,9,2,1,155,111,19,12,19,12,0,0,0,0,259,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1972,New Jersey,45303,NJ00317,0,0,0,1,0,4,4,0,11,6,0,0,5,38,38,2,16,13,7,282,367,230,104,33,385,67,67,0,0,873,1,0,0,0,1,1,1,1,0,0,7,3,5,1,0,0,0,0,2,2,28,16,28,16,2,0,10,7,9,5,7,4,217,62,152,133,138,125,8,6,6,2,140,89,9,1,9,1,0,0,0,0,338,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1973,New Jersey,44607,NJ00317,0,0,0,5,3,8,5,3,9,5,0,0,4,60,60,7,13,20,20,283,278,201,65,12,446,86,86,0,0,895,1,0,3,0,4,2,3,1,1,1,3,0,2,0,0,0,0,0,1,0,45,20,45,20,7,1,10,5,13,7,15,7,207,83,55,32,49,28,5,4,1,0,168,110,13,11,13,11,0,0,0,0,292,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1974,New Jersey,45310,NJ00317,0,0,5,0,0,3,3,0,17,10,3,1,3,286,45,7,13,12,13,241,533,388,106,39,687,54,49,1,4,1580,0,0,0,0,3,0,3,0,0,0,4,3,2,1,1,1,0,0,1,1,143,62,27,8,3,1,7,3,9,2,8,2,116,54,58,39,48,34,9,5,1,0,135,74,9,8,9,8,0,0,0,0,352,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1975,New Jersey,44926,NJ00317,0,0,18,1,0,7,4,3,15,10,1,0,4,267,56,10,16,4,26,211,479,351,84,44,888,40,32,0,8,1697,1,0,0,0,4,2,2,1,2,1,8,5,4,1,1,1,1,1,2,2,274,98,55,12,7,0,10,4,1,0,37,8,219,86,268,133,237,115,14,10,17,8,194,108,10,8,4,3,0,0,6,5,759,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1976,New Jersey,45337,NJ00317,0,0,25,1,0,7,6,1,19,8,3,2,6,264,42,7,10,17,8,222,420,318,62,40,1096,60,52,2,6,1867,1,0,0,0,4,0,3,0,1,0,8,1,5,1,1,0,1,0,1,0,184,68,29,12,7,3,7,2,8,5,7,2,155,56,132,94,126,90,2,1,4,3,195,115,5,2,4,1,0,0,1,1,529,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1977,New Jersey,48785,NJ00317,0,0,17,0,0,6,6,0,29,8,5,1,15,287,44,7,13,14,10,243,519,381,76,62,1069,67,61,1,5,1977,0,0,0,0,6,4,6,4,0,0,10,6,1,0,0,0,2,1,7,5,185,53,25,7,4,0,8,2,7,4,6,1,160,46,219,155,193,136,5,4,21,15,230,123,8,3,8,3,0,0,0,0,658,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1978,New Jersey,43395,NJ00317,0,0,32,0,0,7,4,3,52,12,2,2,36,368,76,15,19,22,20,292,684,576,45,63,1065,77,66,4,7,2253,0,0,0,0,3,2,1,1,2,1,10,6,3,1,1,0,0,0,6,5,295,99,65,25,14,4,15,6,17,5,19,10,230,74,130,101,117,88,6,6,7,7,176,100,6,3,6,3,0,0,0,0,620,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1979,New Jersey,42962,NJ00317,NA,NA,NA,2,0,15,7,8,35,7,6,0,22,346,76,11,20,15,30,270,533,459,8,66,910,89,76,3,10,1930,1,0,0,0,3,1,2,1,1,0,14,10,2,0,3,2,0,0,9,8,228,97,57,30,6,2,15,8,9,6,27,14,171,67,78,60,66,49,0,0,12,11,126,73,10,6,10,6,0,0,0,0,460,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1980,New Jersey,39861,NJ00317,0,0,19,2,0,18,6,12,63,15,11,3,34,294,92,13,25,13,41,202,888,762,2,124,959,137,103,0,34,2361,2,0,0,0,6,2,3,1,3,1,38,17,14,2,5,1,2,2,17,12,147,55,63,19,9,1,13,7,13,3,28,8,84,36,201,135,178,122,0,0,23,13,165,99,23,10,18,8,0,0,5,2,582,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1981,New Jersey,40180,NJ00317,0,0,18,2,0,14,10,4,57,14,6,2,35,303,56,7,17,18,14,247,826,696,1,129,741,103,72,3,28,2046,1,0,0,0,6,1,6,1,0,0,15,7,3,0,1,0,0,0,11,7,151,43,30,4,2,0,11,2,6,1,11,1,121,39,131,99,117,88,1,1,13,10,169,95,11,1,11,1,0,0,0,0,484,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willingboro Township Police,1982,New Jersey,40381,NJ00317,0,0,23,3,0,8,6,2,59,17,6,2,34,277,57,7,23,9,18,220,672,593,10,69,766,98,81,2,15,1883,2,0,0,0,7,3,6,3,1,0,24,11,9,0,4,2,1,1,10,8,152,54,47,8,6,0,15,5,9,1,17,2,105,46,91,55,80,49,0,0,11,6,165,80,19,12,14,8,0,0,5,4,460,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
