agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lodi Police Department,2017,California,65042,CA03902,1,0,13,13,0,127,37,18,18,54,600,29,18,59,76,418,347,152,149,46,985,349,268,64,17,2422,182,2,0,1,1,0,34,11,3,6,14,301,6,14,29,35,217,26,12,12,2,122,11,10,1,0,497,84,0,0,1,1,0,4,2,0,1,1,15,0,0,2,2,11,6,2,2,2,11,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,2016,California,65067,CA03902,5,0,9,9,0,84,31,11,5,37,662,47,21,90,95,409,438,124,264,50,1189,308,241,49,18,2695,253,2,0,1,1,0,28,5,3,1,19,289,9,12,4,55,209,34,16,15,3,214,14,9,3,2,582,80,0,0,0,0,0,2,1,0,0,1,24,2,1,4,3,14,1,0,1,0,11,1,1,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,2015,California,64369,CA03902,4,0,12,12,0,94,27,9,12,46,689,52,43,73,99,422,410,134,249,27,1243,440,425,3,12,2892,267,0,0,3,3,0,28,6,5,3,14,298,5,29,33,36,195,24,8,13,3,254,11,9,0,2,618,103,0,0,0,0,0,4,3,0,0,1,24,0,2,2,4,16,1,0,1,0,19,0,0,0,0,48,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Lodi Police Department,2014,California,63601,CA03902,3,0,7,7,0,97,19,11,8,59,612,34,33,58,58,429,474,164,285,25,1170,451,429,0,22,2814,183,0,0,0,0,0,20,1,2,1,16,268,10,12,30,23,193,57,43,10,4,249,6,6,0,0,600,75,0,0,0,0,0,4,0,0,0,4,37,1,0,2,5,29,3,1,1,1,32,0,0,0,0,76,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lodi Police Department,2013,California,63639,CA03902,1,0,11,11,0,89,30,5,18,36,613,37,36,51,62,427,634,288,309,37,1302,365,352,6,7,3015,186,1,0,0,0,0,14,3,2,2,7,272,8,17,26,21,200,77,61,12,4,248,12,12,0,0,624,72,0,0,0,0,0,3,1,0,1,1,44,2,2,5,3,32,5,4,1,0,41,0,0,0,0,93,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,2012,California,63718,CA03902,2,0,12,11,1,86,20,8,12,46,789,37,33,63,47,609,754,251,469,34,1508,337,312,4,21,3488,180,0,0,5,5,0,20,3,2,2,13,396,3,20,36,23,314,87,63,22,2,178,8,8,0,0,694,82,0,0,1,1,0,2,0,0,0,2,94,0,2,4,7,81,14,6,8,0,40,2,2,0,0,153,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,2011,California,62864,CA03902,2,0,7,7,0,89,28,11,7,43,708,44,20,42,32,570,713,284,387,42,1507,219,200,5,14,3245,138,0,0,1,1,0,16,5,2,2,7,308,5,8,17,12,266,72,54,10,8,172,5,5,0,0,574,42,0,0,0,0,0,4,1,2,0,1,119,2,2,1,4,110,8,4,4,0,49,1,1,0,0,181,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,2010,California,62134,CA03902,1,0,12,12,0,112,39,19,5,49,458,31,24,35,28,340,531,190,307,34,1272,199,192,1,6,2585,118,0,0,3,3,0,20,6,4,0,10,185,4,6,15,10,150,77,51,22,4,163,8,8,0,0,456,35,0,0,1,1,0,8,3,2,0,3,86,0,0,4,3,79,12,9,2,1,50,3,3,0,0,160,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,2009,California,61748,CA03902,1,0,11,10,1,110,40,11,7,52,584,26,29,58,27,444,793,515,238,40,1211,380,360,9,11,3090,140,1,0,2,2,0,16,3,2,1,10,297,8,16,28,16,229,81,30,49,2,201,12,12,0,0,610,68,0,0,1,1,0,3,1,1,0,1,75,0,4,8,3,60,6,1,5,0,38,0,0,0,0,123,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lodi Police Department,2008,California,62251,CA03902,1,0,10,10,0,92,27,11,5,49,814,21,36,91,6,660,463,252,208,3,1958,460,455,0,5,3798,154,1,0,2,2,0,15,3,4,1,7,455,4,16,46,5,384,58,10,48,0,264,40,40,0,0,835,71,0,0,0,0,0,4,0,3,0,1,90,0,0,12,0,78,21,5,16,0,90,4,4,0,0,209,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0
