agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lodi Police Department,1960,California,22229,CA03902,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,90,0,0,0,743,33,33,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1961,California,22229,CA03902,0,0,0,0,1,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,82,0,0,0,630,49,49,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1962,California,24172,CA03902,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,105,0,0,0,592,47,47,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1963,California,25520,CA03902,0,0,0,0,0,2,0,0,3,0,0,0,0,7,0,0,0,0,0,0,88,0,0,0,504,30,30,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1964,California,26580,CA03902,0,0,0,0,2,3,2,1,6,3,0,0,3,4,4,0,4,0,0,31,114,109,5,0,383,47,47,0,0,559,0,0,1,0,3,1,2,0,1,1,3,1,0,0,0,0,0,0,3,1,3,0,3,0,0,0,3,0,0,0,0,0,28,2,21,11,20,10,1,1,0,0,43,14,14,12,14,12,0,0,0,0,88,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1965,California,27200,CA03902,0,0,0,0,2,0,0,0,3,0,0,0,3,5,5,0,3,0,2,27,107,103,4,0,394,37,37,0,0,548,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,4,0,0,0,2,0,0,0,2,0,30,3,22,11,21,11,1,0,0,0,62,8,15,10,15,10,0,0,0,0,108,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1966,California,27018,CA03902,0,0,0,1,1,1,1,0,6,4,0,0,2,6,6,1,3,1,1,35,175,172,3,0,395,46,46,0,0,631,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,1,0,2,0,26,0,32,14,30,14,2,0,0,0,29,7,10,5,10,5,0,0,0,0,80,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1967,California,27018,CA03902,0,0,0,1,0,1,1,0,9,7,0,0,2,5,5,1,4,0,0,19,162,162,0,0,478,75,75,0,0,731,0,0,0,0,1,1,1,1,0,0,3,1,2,1,0,0,0,0,1,0,5,0,5,0,1,0,4,0,0,0,0,0,14,0,21,12,21,12,0,0,0,0,34,0,11,3,11,3,0,0,0,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1968,California,27500,CA03902,0,0,0,1,0,0,0,0,11,4,0,0,7,5,5,3,0,1,1,29,186,186,0,0,448,60,60,0,0,711,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,5,0,5,0,3,0,0,0,1,0,1,0,27,0,17,0,17,0,0,0,0,0,50,0,12,0,12,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1969,California,30788,CA03902,0,0,0,2,1,5,3,2,15,12,0,0,3,18,18,3,6,0,9,21,149,144,3,2,538,70,70,0,0,798,1,0,1,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,10,0,3,0,5,0,0,0,2,0,0,0,20,5,0,0,0,0,0,0,5,2,6,0,6,0,0,0,0,0,51,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1970,California,28691,CA03902,0,0,0,1,0,2,2,0,17,13,0,0,4,9,9,2,4,2,1,11,184,148,34,2,891,93,93,0,0,1197,1,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,7,1,7,1,2,0,3,1,2,0,0,0,0,0,20,4,0,0,0,0,0,0,26,12,18,6,18,6,0,0,0,0,84,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1971,California,29263,CA03902,0,0,0,2,0,4,4,0,20,11,0,0,9,24,24,3,7,12,2,12,222,176,33,13,1079,97,97,0,0,1448,2,0,0,0,1,1,0,0,0,0,11,5,0,0,0,0,0,0,0,0,19,2,19,2,2,0,4,1,9,0,4,1,0,0,39,10,0,0,0,0,0,0,61,24,24,7,24,7,0,0,0,0,157,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1972,California,29950,CA03902,0,0,0,0,0,4,4,0,20,17,0,0,3,52,52,5,14,20,13,1,322,233,88,1,1421,112,112,0,0,1931,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,40,5,40,5,3,0,9,1,15,3,13,1,0,0,49,19,0,0,0,0,0,0,63,30,18,11,18,11,0,0,0,0,177,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1973,California,30650,CA03902,0,0,0,1,1,3,3,0,19,11,0,0,8,33,33,6,8,10,9,101,284,208,68,8,1179,141,141,0,0,1661,1,0,1,1,2,0,2,0,0,0,6,1,4,1,0,0,0,0,2,0,28,6,28,6,6,1,6,1,8,2,8,2,37,3,46,11,34,6,11,4,1,1,217,82,52,9,52,9,0,0,0,0,353,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1974,California,31100,CA03902,0,0,0,2,1,10,9,1,29,9,4,1,15,236,44,6,21,12,5,192,394,241,124,29,1852,140,102,15,23,2664,2,0,1,0,5,0,5,0,0,0,6,1,4,0,1,1,0,0,1,0,138,15,29,2,5,1,12,1,10,0,2,0,109,13,68,34,55,27,10,5,3,2,370,219,27,13,25,12,2,1,0,0,617,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1975,California,31457,CA03902,0,0,7,0,3,8,6,2,32,14,7,3,8,239,50,4,20,22,4,189,376,245,102,29,1832,148,110,5,33,2638,0,0,3,0,7,2,6,1,1,1,7,0,3,0,2,0,1,0,1,0,167,24,38,4,4,0,13,1,17,1,4,2,129,20,68,26,59,20,6,3,3,3,347,174,30,14,29,13,1,1,0,0,629,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1976,California,32150,CA03902,0,0,10,4,0,7,5,2,20,8,1,1,10,232,43,10,13,18,2,189,343,225,99,19,2115,168,113,24,31,2889,3,0,0,0,2,1,2,1,0,0,12,6,4,1,1,0,0,0,7,5,173,20,33,6,7,3,10,0,14,2,2,1,140,14,91,47,72,33,17,12,2,2,374,215,32,12,21,8,9,2,2,2,687,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1977,California,32669,CA03902,0,0,13,3,1,2,1,1,27,8,11,3,5,217,198,9,26,28,135,19,343,238,98,7,1839,152,109,20,23,2584,0,0,0,0,2,0,1,0,1,0,9,2,3,1,4,1,0,0,2,0,106,10,101,10,8,0,15,4,16,0,62,6,5,0,100,37,71,26,25,10,4,1,299,160,31,8,25,6,4,1,2,1,547,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
