agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lodi Police Department,1960,California,22229,CA03902,875,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1961,California,22229,CA03902,771,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1962,California,24172,CA03902,752,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1963,California,25520,CA03902,634,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1964,California,26580,CA03902,559,39,88,0,4,0,3,0,35,2,31,0,0,0,0,0,4,0,3,0,0,0,0,0,31,2,28,0,0,0,0,0,114,11,21,0,0,0,0,0,109,10,20,0,5,1,1,0,47,12,14,0,2,0,1,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,2,0,2,0,6,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,383,14,43,0,47,12,14,0,0,0,0,0,0,0,0,0
Lodi Police Department,1965,California,27200,CA03902,548,29,108,0,5,0,4,0,32,3,34,0,0,0,0,0,3,0,2,0,0,0,0,0,27,3,30,0,2,0,2,0,107,11,22,0,0,0,0,0,103,11,21,0,4,0,1,0,37,10,15,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,394,8,62,0,37,10,15,0,0,0,0,0,0,0,0,0
Lodi Police Department,1966,California,27018,CA03902,631,26,80,0,6,0,5,0,41,0,31,0,1,0,1,0,3,0,1,0,1,0,1,0,35,0,26,0,1,0,2,0,175,14,32,0,0,0,0,0,172,14,30,0,3,0,2,0,46,5,10,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,395,7,29,0,46,5,10,0,0,0,0,0,0,0,0,0
Lodi Police Department,1967,California,27018,CA03902,731,17,75,0,5,0,5,0,24,0,19,0,1,0,1,0,4,0,4,0,0,0,0,0,19,0,14,0,0,0,0,0,162,12,21,0,0,0,0,0,162,12,21,0,0,0,0,0,75,3,11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,1,3,0,7,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,478,0,34,0,75,3,11,0,0,0,0,0,0,0,0,0
Lodi Police Department,1968,California,27500,CA03902,711,0,88,0,5,0,5,0,34,0,32,0,3,0,3,0,0,0,0,0,1,0,1,0,29,0,27,0,1,0,1,0,186,0,17,0,0,0,0,0,186,0,17,0,0,0,0,0,60,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,4,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,448,0,50,0,60,0,12,0,0,0,0,0,0,0,0,0
Lodi Police Department,1969,California,30788,CA03902,798,7,51,0,18,0,10,0,39,0,10,0,3,0,3,0,6,0,5,0,0,0,0,0,21,0,0,0,9,0,2,0,149,5,20,0,2,0,0,0,144,0,0,0,3,0,0,0,70,0,6,0,1,0,1,0,2,0,1,0,0,0,0,5,0,5,0,2,0,0,0,3,0,0,0,15,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,538,2,5,0,70,0,6,0,0,0,0,0,0,0,0,0
Lodi Police Department,1970,California,28691,CA03902,1197,23,84,0,9,1,7,0,20,1,7,0,2,0,2,0,4,1,3,0,2,0,2,0,11,0,0,0,1,0,0,0,184,4,20,0,2,0,0,0,148,0,0,0,34,0,0,0,93,6,18,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,17,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,891,12,26,0,93,6,18,0,0,0,0,0,0,0,0,0
Lodi Police Department,1971,California,29263,CA03902,1448,49,157,0,24,2,19,0,36,2,19,0,3,0,2,0,7,1,4,0,12,0,9,0,12,0,0,0,2,1,4,0,222,10,39,0,13,0,0,0,176,0,0,0,33,0,0,0,97,7,24,0,0,0,0,0,2,0,2,0,0,0,0,4,1,1,0,0,0,0,0,4,0,0,0,20,5,11,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1079,24,61,0,97,7,24,0,0,0,0,0,0,0,0,0
Lodi Police Department,1972,California,29950,CA03902,1931,65,177,0,52,5,40,0,53,5,40,0,5,0,3,0,14,1,9,0,20,3,15,0,1,0,0,0,13,1,13,0,322,19,49,0,1,0,0,0,233,0,0,0,88,0,0,0,112,11,18,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,0,0,0,20,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1421,30,63,0,112,11,18,0,0,0,0,0,0,0,0,0
Lodi Police Department,1973,California,30650,CA03902,1661,110,353,0,33,6,28,0,134,9,65,0,6,1,6,0,8,1,6,0,10,2,8,0,101,3,37,0,9,2,8,0,284,11,46,0,8,1,1,0,208,6,34,0,68,4,11,0,141,9,52,0,1,1,1,0,1,0,1,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,19,1,6,0,11,1,4,0,0,0,0,0,0,0,0,0,8,0,2,0,1179,82,217,0,141,9,52,0,0,0,0,0,0,0,0,0
Lodi Police Department,1974,California,31100,CA03902,2664,282,617,0,44,2,29,0,236,15,138,0,6,1,5,0,21,1,12,0,12,0,10,0,192,13,109,0,5,0,2,0,394,34,68,0,29,2,3,0,241,27,55,0,124,5,10,0,140,13,27,0,1,0,1,0,2,0,2,0,0,0,0,10,0,5,0,1,0,0,0,9,0,5,0,29,1,6,0,9,0,4,0,4,1,1,0,1,0,0,0,15,0,1,0,1852,219,370,0,102,12,25,0,23,0,0,0,15,1,2,0
Lodi Police Department,1975,California,31457,CA03902,2638,240,629,0,50,4,38,0,239,24,167,0,4,0,4,0,20,1,13,0,22,1,17,0,189,20,129,0,4,2,4,0,376,26,68,0,29,3,3,0,245,20,59,0,102,3,6,0,148,14,30,0,3,0,3,0,0,0,0,0,7,0,0,8,2,7,0,2,1,1,0,6,1,6,0,32,0,7,0,14,0,3,0,7,0,2,0,3,0,1,0,8,0,1,0,1832,174,347,0,110,13,29,0,33,0,0,0,5,1,1,0
Lodi Police Department,1976,California,32150,CA03902,2889,301,687,0,43,6,33,0,232,20,173,0,10,3,7,0,13,0,10,0,18,2,14,0,189,14,140,0,2,1,2,0,343,47,91,0,19,2,2,0,225,33,72,0,99,12,17,0,168,12,32,0,0,0,0,0,4,0,3,0,10,0,0,7,1,2,0,2,0,0,0,5,1,2,0,20,6,12,0,8,1,4,0,1,0,1,0,1,0,0,0,10,5,7,0,2115,215,374,0,113,8,21,0,31,2,2,0,24,2,9,0
Lodi Police Department,1977,California,32669,CA03902,2584,217,547,0,198,10,101,0,217,10,106,0,9,0,8,0,26,4,15,0,28,0,16,0,19,0,5,0,135,6,62,0,343,37,100,0,7,1,4,0,238,26,71,0,98,10,25,0,152,8,31,0,1,0,0,0,3,0,0,0,13,0,0,2,0,2,0,1,0,1,0,1,0,1,0,27,2,9,0,8,1,3,0,11,1,4,0,3,0,0,0,5,0,2,0,1839,160,299,0,109,6,25,0,23,1,2,0,20,1,4,0
Lodi Police Department,1978,California,32946,CA03902,2758,214,604,0,136,14,84,0,285,33,157,0,20,2,16,0,19,2,10,0,32,3,22,0,149,19,73,0,65,7,36,0,446,32,70,0,14,0,2,0,316,22,46,0,116,10,22,0,171,8,31,0,0,0,0,0,1,0,1,0,11,0,0,9,4,7,0,1,1,1,0,8,3,6,0,47,2,21,0,23,0,10,0,8,0,5,0,6,0,3,0,10,2,3,0,1799,135,317,0,109,6,26,0,32,1,3,0,30,1,2,0
Lodi Police Department,1979,California,34216,CA03902,2808,209,702,0,144,9,96,0,278,27,175,0,18,0,15,0,30,1,20,0,30,2,17,0,134,18,79,0,66,6,44,0,436,20,64,0,14,1,3,0,299,10,39,0,123,9,22,0,161,9,45,0,0,0,0,0,4,1,3,0,NA,NA,NA,12,1,9,0,5,1,4,0,7,0,5,0,34,0,11,0,11,0,2,0,8,0,3,0,4,0,1,0,11,0,5,0,1883,151,395,0,92,3,23,0,34,2,10,0,35,4,12,0
Lodi Police Department,1980,California,35436,CA03902,2697,192,649,0,118,11,92,0,247,27,181,0,11,3,10,0,22,2,15,0,43,1,31,0,129,16,89,0,42,5,36,0,466,16,71,0,12,0,1,0,298,10,37,0,156,6,33,0,188,11,33,0,0,0,0,0,1,0,1,0,7,0,0,7,0,2,0,2,0,1,0,5,0,1,0,54,0,17,0,25,0,7,0,9,0,4,0,0,0,0,0,20,0,6,0,1734,138,344,0,108,6,23,0,40,3,3,0,40,2,7,0
Lodi Police Department,1981,California,36379,CA03902,2834,215,786,0,114,15,83,0,261,28,188,0,10,1,7,0,22,3,19,0,33,6,24,0,147,13,105,0,49,5,33,0,458,24,64,0,20,3,5,0,301,6,27,0,137,15,32,0,142,12,27,0,0,0,0,0,3,0,3,0,14,0,0,13,2,10,0,5,0,3,0,8,2,7,0,51,4,13,0,24,0,6,0,10,0,3,0,1,0,0,0,16,4,4,0,1906,145,481,0,83,7,19,0,32,4,4,0,27,1,4,0
Lodi Police Department,1982,California,37230,CA03902,2775,217,719,0,153,14,112,0,274,31,206,0,14,0,10,0,16,2,11,0,30,4,22,0,121,17,94,0,93,8,69,0,512,20,69,0,17,3,5,0,339,4,38,0,156,13,26,0,115,6,16,0,0,0,0,0,2,0,1,0,8,0,0,7,0,4,0,2,0,0,0,5,0,4,0,36,3,14,0,10,0,3,0,9,1,5,0,2,0,0,0,15,2,6,0,1829,157,409,0,59,2,6,0,21,1,4,0,35,3,6,0
Lodi Police Department,1983,California,37907,CA03902,2571,207,661,11,138,11,87,0,252,28,157,1,9,0,7,0,17,0,11,0,27,4,19,0,114,17,70,1,85,7,50,0,479,19,74,0,8,1,1,0,291,6,35,0,180,12,38,0,124,6,27,9,0,0,0,0,1,0,1,1,9,0,0,13,1,6,0,5,0,1,0,8,1,5,0,31,2,10,0,14,0,4,0,5,1,1,0,4,0,2,0,8,1,3,0,1671,151,386,0,59,3,13,5,26,1,3,0,39,2,11,4
Lodi Police Department,1984,California,38478,CA03902,2982,216,668,10,195,18,114,0,338,38,187,0,8,0,4,0,21,0,12,0,51,4,28,0,143,20,73,0,115,14,70,0,576,22,57,1,25,1,4,0,345,15,29,0,206,6,24,1,151,12,36,5,0,0,0,0,2,0,2,0,10,0,0,9,2,4,0,6,1,3,0,3,1,1,0,35,1,11,0,9,0,2,0,8,0,3,0,1,0,0,0,17,1,6,0,1871,141,371,4,78,7,22,4,41,2,8,0,32,3,6,1
