agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lodi Police Department,1960,California,22229,CA03902,875,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1961,California,22229,CA03902,771,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1962,California,24172,CA03902,752,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1963,California,25520,CA03902,634,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1964,California,26580,CA03902,559,88,39,0,4,3,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,31,28,2,0,0,0,0,0,114,21,11,0,0,0,0,0,109,20,10,0,5,1,1,0,47,14,12,0,2,1,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,6,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,383,43,14,0,47,14,12,0,0,0,0,0,0,0,0,0
Lodi Police Department,1965,California,27200,CA03902,548,108,29,0,5,4,0,0,5,4,0,0,0,0,0,0,3,2,0,0,0,0,0,0,27,30,3,0,2,2,0,0,107,22,11,0,0,0,0,0,103,21,11,0,4,1,0,0,37,15,10,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,394,62,8,0,37,15,10,0,0,0,0,0,0,0,0,0
Lodi Police Department,1966,California,27018,CA03902,631,80,26,0,6,5,0,0,6,5,0,0,1,1,0,0,3,1,0,0,1,1,0,0,35,26,0,0,1,2,0,0,175,32,14,0,0,0,0,0,172,30,14,0,3,2,0,0,46,10,5,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,395,29,7,0,46,10,5,0,0,0,0,0,0,0,0,0
Lodi Police Department,1967,California,27018,CA03902,731,75,17,0,5,5,0,0,5,5,0,0,1,1,0,0,4,4,0,0,0,0,0,0,19,14,0,0,0,0,0,0,162,21,12,0,0,0,0,0,162,21,12,0,0,0,0,0,75,11,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,9,3,1,0,7,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,478,34,0,0,75,11,3,0,0,0,0,0,0,0,0,0
Lodi Police Department,1968,California,27500,CA03902,711,88,0,0,5,5,0,0,5,5,0,0,3,3,0,0,0,0,0,0,1,1,0,0,29,27,0,0,1,1,0,0,186,17,0,0,0,0,0,0,186,17,0,0,0,0,0,0,60,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,2,0,0,448,50,0,0,60,12,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1969,California,30788,CA03902,798,51,7,0,18,10,0,0,18,10,0,0,3,3,0,0,6,5,0,0,0,0,0,0,21,0,0,0,9,2,0,0,149,20,5,0,2,0,0,0,144,0,0,0,3,0,0,0,70,6,0,0,1,1,0,0,2,1,0,0,0,0,0,5,5,0,0,2,0,0,0,3,0,0,0,15,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,538,5,2,0,70,6,0,0,0,0,0,0,0,0,0,0
Lodi Police Department,1970,California,28691,CA03902,1197,84,23,0,9,7,1,0,9,7,1,0,2,2,0,0,4,3,1,0,2,2,0,0,11,0,0,0,1,0,0,0,184,20,4,0,2,0,0,0,148,0,0,0,34,0,0,0,93,18,6,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,17,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,891,26,12,0,93,18,6,0,0,0,0,0,0,0,0,0
Lodi Police Department,1971,California,29263,CA03902,1448,157,49,0,24,19,2,0,24,19,2,0,3,2,0,0,7,4,1,0,12,9,0,0,12,0,0,0,2,4,1,0,222,39,10,0,13,0,0,0,176,0,0,0,33,0,0,0,97,24,7,0,0,0,0,0,2,2,0,0,0,0,0,4,1,1,0,0,0,0,0,4,0,0,0,20,11,5,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1079,61,24,0,97,24,7,0,0,0,0,0,0,0,0,0
Lodi Police Department,1972,California,29950,CA03902,1931,177,65,0,52,40,5,0,52,40,5,0,5,3,0,0,14,9,1,0,20,15,3,0,1,0,0,0,13,13,1,0,322,49,19,0,1,0,0,0,233,0,0,0,88,0,0,0,112,18,11,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,0,0,0,20,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1421,63,30,0,112,18,11,0,0,0,0,0,0,0,0,0
Lodi Police Department,1973,California,30650,CA03902,1661,353,110,0,33,28,6,0,33,28,6,0,6,6,1,0,8,6,1,0,10,8,2,0,101,37,3,0,9,8,2,0,284,46,11,0,8,1,1,0,208,34,6,0,68,11,4,0,141,52,9,0,1,1,1,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,19,6,1,0,11,4,1,0,0,0,0,0,0,0,0,0,8,2,0,0,1179,217,82,0,141,52,9,0,0,0,0,0,0,0,0,0
Lodi Police Department,1974,California,31100,CA03902,2664,617,282,0,44,29,2,0,236,138,15,0,6,5,1,0,21,12,1,0,12,10,0,0,192,109,13,0,5,2,0,0,394,68,34,0,29,3,2,0,241,55,27,0,124,10,5,0,140,27,13,0,1,1,0,0,2,2,0,0,0,0,0,10,5,0,0,1,0,0,0,9,5,0,0,29,6,1,0,9,4,0,0,4,1,1,0,1,0,0,0,15,1,0,0,1852,370,219,0,102,25,12,0,23,0,0,0,15,2,1,0
Lodi Police Department,1975,California,31457,CA03902,2638,629,240,0,50,38,4,0,239,167,24,0,4,4,0,0,20,13,1,0,22,17,1,0,189,129,20,0,4,4,2,0,376,68,26,0,29,3,3,0,245,59,20,0,102,6,3,0,148,30,14,0,3,3,0,0,0,0,0,0,7,0,0,8,7,2,0,2,1,1,0,6,6,1,0,32,7,0,0,14,3,0,0,7,2,0,0,3,1,0,0,8,1,0,0,1832,347,174,0,110,29,13,0,33,0,0,0,5,1,1,0
Lodi Police Department,1976,California,32150,CA03902,2889,687,301,0,43,33,6,0,232,173,20,0,10,7,3,0,13,10,0,0,18,14,2,0,189,140,14,0,2,2,1,0,343,91,47,0,19,2,2,0,225,72,33,0,99,17,12,0,168,32,12,0,0,0,0,0,4,3,0,0,10,0,0,7,2,1,0,2,0,0,0,5,2,1,0,20,12,6,0,8,4,1,0,1,1,0,0,1,0,0,0,10,7,5,0,2115,374,215,0,113,21,8,0,31,2,2,0,24,9,2,0
Lodi Police Department,1977,California,32669,CA03902,2584,547,217,0,198,101,10,0,217,106,10,0,9,8,0,0,26,15,4,0,28,16,0,0,19,5,0,0,135,62,6,0,343,100,37,0,7,4,1,0,238,71,26,0,98,25,10,0,152,31,8,0,1,0,0,0,3,0,0,0,13,0,0,2,2,0,0,1,1,0,0,1,1,0,0,27,9,2,0,8,3,1,0,11,4,1,0,3,0,0,0,5,2,0,0,1839,299,160,0,109,25,6,0,23,2,1,0,20,4,1,0
Lodi Police Department,1978,California,32946,CA03902,2758,604,214,0,136,84,14,0,285,157,33,0,20,16,2,0,19,10,2,0,32,22,3,0,149,73,19,0,65,36,7,0,446,70,32,0,14,2,0,0,316,46,22,0,116,22,10,0,171,31,8,0,0,0,0,0,1,1,0,0,11,0,0,9,7,4,0,1,1,1,0,8,6,3,0,47,21,2,0,23,10,0,0,8,5,0,0,6,3,0,0,10,3,2,0,1799,317,135,0,109,26,6,0,32,3,1,0,30,2,1,0
Lodi Police Department,1979,California,34216,CA03902,2808,702,209,0,144,96,9,0,278,175,27,0,18,15,0,0,30,20,1,0,30,17,2,0,134,79,18,0,66,44,6,0,436,64,20,0,14,3,1,0,299,39,10,0,123,22,9,0,161,45,9,0,0,0,0,0,4,3,1,0,,,,12,9,1,0,5,4,1,0,7,5,0,0,34,11,0,0,11,2,0,0,8,3,0,0,4,1,0,0,11,5,0,0,1883,395,151,0,92,23,3,0,34,10,2,0,35,12,4,0
