agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Fairview Township Police Department,1969,Pennsylvania,8814,PA06706,120,8,22,0,0,0,0,0,14,0,10,0,2,0,1,0,1,0,1,0,0,0,0,0,10,0,8,0,1,0,0,0,48,0,5,0,2,0,0,0,30,0,5,0,16,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,13,0,4,1,1,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1970,Pennsylvania,9248,PA06706,124,20,31,0,0,0,0,0,16,3,14,0,1,0,1,0,0,0,0,0,1,1,1,0,11,2,9,0,3,0,3,0,54,10,14,0,3,0,0,0,44,6,9,0,7,4,5,0,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,52,5,6,0,9,4,5,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1971,Pennsylvania,9278,PA06706,165,14,30,0,0,0,0,0,16,1,16,0,0,0,0,0,2,0,2,0,2,1,2,0,12,0,12,0,0,0,0,0,73,8,15,0,8,0,0,0,52,8,12,0,13,0,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,9,0,6,0,2,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1972,Pennsylvania,9461,PA06706,179,8,26,0,0,0,0,0,11,0,7,0,1,0,1,0,0,0,0,0,2,0,2,0,7,0,4,0,1,0,0,0,97,3,12,0,9,0,0,0,70,3,11,0,18,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,4,2,3,0,0,0,0,0,8,1,4,0,6,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,60,2,3,0,6,0,1,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1973,Pennsylvania,10009,PA06706,223,18,49,0,0,0,0,0,19,5,17,0,0,0,0,0,1,0,1,0,1,0,0,0,13,5,12,0,4,0,4,0,92,5,18,0,9,0,0,0,78,4,16,0,5,1,2,0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,10,19,0,9,3,6,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1974,Pennsylvania,10469,PA06706,279,21,67,0,0,0,0,0,10,0,8,0,1,0,0,0,2,0,1,0,0,0,0,0,7,0,7,0,0,0,0,0,119,11,26,0,13,0,0,0,97,10,20,0,9,1,6,0,9,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,138,10,26,0,6,0,1,0,0,0,0,0,3,0,1,0
Fairview Township Police Department,1975,Pennsylvania,10469,PA06706,255,30,75,0,0,0,0,0,10,3,9,0,1,0,1,0,0,0,0,0,3,1,3,0,5,2,4,0,1,0,1,0,87,7,17,0,8,0,1,0,71,5,13,0,8,2,3,0,9,2,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,147,18,45,0,3,1,1,0,4,0,1,0,2,1,1,0
Fairview Township Police Department,1976,Pennsylvania,11292,PA06706,321,27,70,0,0,0,0,0,15,3,12,0,1,0,1,0,3,2,2,0,0,0,0,0,7,1,6,0,4,0,3,0,99,10,13,0,10,2,3,0,59,6,7,0,30,2,3,0,19,2,8,0,3,0,3,0,0,0,0,0,5,0,0,3,0,2,0,1,0,0,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,180,12,30,0,16,2,8,0,1,0,0,0,2,0,0,0
Fairview Township Police Department,1977,Pennsylvania,11181,PA06706,238,34,63,0,0,0,0,0,12,4,9,0,0,0,0,0,1,1,1,0,0,0,0,0,8,2,6,0,3,1,2,0,52,16,18,0,2,1,1,0,33,14,15,0,17,1,2,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,8,0,4,0,5,0,3,0,1,0,1,0,0,0,0,0,2,0,0,0,157,13,29,0,4,1,2,0,2,0,0,0,0,0,0,0
Fairview Township Police Department,1978,Pennsylvania,11194,PA06706,413,38,78,0,0,0,0,0,25,1,20,0,1,0,1,0,0,0,0,0,2,0,2,0,16,1,12,0,6,0,5,0,129,15,25,0,18,0,2,0,83,12,18,0,28,3,5,0,20,1,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,234,21,30,0,15,1,2,0,2,0,0,0,3,0,0,0
