agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fairview Township Police Department,1969,Pennsylvania,8814,PA06706,0,0,0,0,0,1,0,1,2,2,0,0,0,4,4,2,1,0,1,10,48,30,16,2,61,4,4,0,0,120,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,8,0,5,0,5,0,0,0,0,0,13,7,1,1,1,1,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1970,Pennsylvania,9248,PA06706,0,0,0,0,0,2,1,1,2,1,0,0,1,5,5,1,0,1,3,11,54,44,7,3,52,9,9,0,0,124,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,0,0,0,1,1,3,0,9,2,14,10,9,6,5,4,0,0,6,5,5,4,5,4,0,0,0,0,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1971,Pennsylvania,9278,PA06706,0,0,0,0,0,0,0,0,3,3,0,0,0,4,4,0,2,2,0,12,73,52,13,8,79,6,6,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,2,0,2,1,0,0,12,0,15,8,12,8,3,0,0,0,9,5,2,0,2,0,0,0,0,0,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1972,Pennsylvania,9461,PA06706,0,0,0,0,0,4,0,4,8,6,0,0,2,4,4,1,0,2,1,7,97,70,18,9,60,6,6,0,0,179,0,0,0,0,3,2,0,0,3,2,4,1,3,0,0,0,0,0,1,1,3,0,3,0,1,0,0,0,2,0,0,0,4,0,12,3,11,3,1,0,0,0,3,2,1,0,1,0,0,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1973,Pennsylvania,10009,PA06706,0,0,0,0,0,5,2,3,1,0,0,0,1,6,6,0,1,1,4,13,92,78,5,9,110,9,9,0,0,223,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,0,0,4,0,12,5,18,5,16,4,2,1,0,0,19,10,6,3,6,3,0,0,0,0,49,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1974,Pennsylvania,10469,PA06706,0,0,1,1,0,0,0,0,2,2,0,0,0,10,3,1,2,0,0,7,119,97,9,13,138,9,6,3,0,279,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,8,0,1,0,0,0,1,0,0,0,0,0,7,0,26,11,20,10,6,1,0,0,26,10,2,0,1,0,1,0,0,0,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1975,Pennsylvania,10469,PA06706,0,0,1,0,1,0,0,0,1,0,0,0,1,10,5,1,0,3,1,5,87,71,8,8,147,9,3,2,4,255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,5,1,1,0,0,0,3,1,1,0,4,2,17,7,13,5,3,2,1,0,45,18,3,2,1,1,1,1,1,0,75,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1976,Pennsylvania,11292,PA06706,0,0,5,0,3,3,2,1,2,1,0,1,0,15,8,1,3,0,4,7,99,59,30,10,180,19,16,2,1,321,0,0,3,0,2,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,12,3,6,2,1,0,2,2,0,0,3,0,6,1,13,10,7,6,3,2,3,2,30,12,8,2,8,2,0,0,0,0,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1977,Pennsylvania,11181,PA06706,0,0,0,0,0,3,3,0,8,5,1,0,2,12,4,0,1,0,3,8,52,33,17,2,157,6,4,0,2,238,0,0,0,0,1,0,1,0,0,0,4,0,3,0,1,0,0,0,0,0,9,4,3,2,0,0,1,1,0,0,2,1,6,2,18,16,15,14,2,1,1,1,29,13,2,1,2,1,0,0,0,0,63,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Township Police Department,1978,Pennsylvania,11194,PA06706,0,0,0,1,0,2,1,1,2,1,0,0,1,25,9,1,0,2,6,16,129,83,28,18,234,20,15,3,2,413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,8,0,1,0,0,0,2,0,5,0,12,1,25,15,18,12,5,3,2,0,30,21,2,1,2,1,0,0,0,0,78,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
