agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Indiana County,2017,Pennsylvania,64694,PA032SP,1,0,23,23,0,5,0,0,0,5,373,2,5,7,18,341,137,48,82,7,456,17,8,4,5,1012,32,1,0,16,15,1,6,2,0,1,3,358,2,6,6,18,326,34,14,15,5,278,8,2,3,3,701,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,8,8,0,0,0,0,0,0,40,0,0,1,1,38,5,0,5,0,43,1,0,0,1,97,2
Sp: Indiana County,2016,Pennsylvania,64786,PA032SP,3,0,22,21,1,15,6,1,2,6,424,7,6,7,8,396,138,60,71,7,574,32,14,6,12,1208,28,4,0,16,15,1,10,3,1,3,3,408,6,5,6,6,385,30,14,14,2,304,11,6,2,3,783,23,0,0,1,1,0,0,0,0,0,0,23,1,0,0,0,22,6,6,0,0,5,0,0,0,0,35,1,0,0,7,7,0,0,0,0,0,0,31,0,0,0,0,31,9,3,6,0,27,4,2,0,2,78,0
Sp: Indiana County,2015,Pennsylvania,65711,PA032SP,0,0,73,73,0,13,4,2,1,6,431,9,5,6,7,404,187,85,100,2,552,30,13,3,14,1286,27,0,0,66,66,0,5,3,1,0,1,398,6,5,6,4,377,32,16,15,1,245,15,12,0,3,761,21,0,0,4,4,0,0,0,0,0,0,32,1,1,1,0,29,2,1,0,1,5,3,2,0,1,46,3,0,0,5,4,1,1,0,0,0,1,30,1,1,1,0,27,12,3,8,1,31,2,2,0,0,81,3
Sp: Indiana County,2014,Pennsylvania,65870,PA032SP,1,1,16,14,2,4,4,0,0,0,395,9,2,9,4,371,195,105,83,7,521,25,14,2,9,1158,24,1,1,17,16,1,4,4,0,0,0,360,8,2,4,3,343,65,45,17,3,249,12,9,1,2,709,17,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,2,2,0,0,9,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,2,0,2,0,29,3,2,0,1,62,1
Sp: Indiana County,2013,Pennsylvania,66378,PA032SP,5,0,22,22,0,12,3,2,1,6,369,4,5,11,7,342,201,108,80,13,539,18,8,1,9,1166,27,4,0,11,11,0,8,3,1,1,3,335,5,6,8,7,309,59,38,21,0,227,3,1,0,2,647,26,0,0,4,4,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,14,2,1,0,1,43,0,0,0,3,3,0,0,0,0,0,0,8,1,1,2,0,4,3,1,2,0,17,1,0,0,1,32,4
Sp: Indiana County,2012,Pennsylvania,67102,PA032SP,5,1,26,23,3,10,3,1,2,4,395,9,4,5,7,370,247,135,102,10,616,44,18,11,15,1344,25,5,1,18,17,1,10,3,0,2,5,350,5,4,2,7,332,77,47,30,0,279,19,10,2,7,759,18,0,0,3,2,1,1,0,0,0,1,39,1,0,0,0,38,1,1,0,0,12,2,0,1,1,58,1,0,0,8,6,2,1,0,0,0,1,10,0,0,0,0,10,3,2,1,0,9,2,0,2,0,33,0
Sp: Indiana County,2011,Pennsylvania,66954,PA032SP,1,0,26,25,1,16,1,1,2,12,477,8,4,8,8,449,257,145,101,11,677,54,22,15,17,1508,28,1,0,12,11,1,11,1,0,0,10,444,7,5,5,4,423,65,41,21,3,257,18,11,3,4,808,21,0,0,2,2,0,0,0,0,0,0,48,0,0,0,0,48,7,1,6,0,17,1,0,0,1,75,0,0,0,2,1,1,1,0,0,1,0,11,1,1,1,0,8,2,1,1,0,7,2,2,0,0,25,3
Sp: Indiana County,2010,Pennsylvania,66741,PA032SP,3,1,20,20,0,27,13,5,2,7,537,8,5,15,9,500,278,138,131,9,630,43,21,9,13,1539,37,3,1,8,8,0,14,8,2,0,4,484,5,4,7,8,460,53,34,18,1,238,15,10,2,3,816,24,0,0,1,1,0,0,0,0,0,0,39,1,0,0,0,38,2,2,0,0,10,1,1,0,0,53,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,1,3,0,11,2,1,1,0,22,0
Sp: Indiana County,2009,Pennsylvania,64588,PA032SP,2,0,18,15,3,11,3,3,1,4,627,10,7,7,11,592,397,203,162,32,738,48,19,6,23,1841,35,1,0,8,7,1,11,2,2,2,5,566,6,7,8,8,537,77,47,26,4,272,14,9,2,3,949,29,0,0,1,1,0,0,0,0,0,0,40,0,0,0,2,38,8,5,3,0,13,1,0,0,1,63,2,0,0,5,5,0,0,0,0,0,0,7,0,0,0,1,6,5,1,4,0,5,1,1,0,0,23,1
Sp: Indiana County,2008,Pennsylvania,64352,PA032SP,0,1,23,22,1,19,8,0,3,8,573,2,1,12,14,544,299,157,111,31,838,62,39,6,17,1815,29,0,2,9,9,0,9,4,0,2,3,498,2,2,5,10,479,47,33,11,3,203,17,11,2,4,785,19,0,0,1,1,0,0,0,0,0,0,37,0,0,0,0,37,4,3,1,0,9,1,0,1,0,52,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,13,4,3,1,0,26,0
