agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Turlock Police Department,2022,California,72753,CA05007,0,0,0,4,0,40,34,6,106,19,11,9,67,831,38,20,84,126,563,278,155,101,22,1560,249,160,56,33,3117,268,418,2136,2554,3,2,0,5,3,0,0,13,2,0,2,33,49,4,0,19,14,5,41,4,5,4,28,534,15,11,48,86,374,68,34,28,6,201,56,42,8,6,943,160,224,345,569,1,2,0,0,1,0,0,4,0,0,0,16,20,0,0,4,4,0,2,0,0,0,2,32,2,1,1,4,24,6,3,3,0,6,0,0,0,0,58,8,14,20,34,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,1,1,0,1,0,1,0,0,6,0,0,0,4,2,0,0,0,0,8,2,0,2,0,18,4,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2021,California,,CA05007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turlock Police Department,2020,California,74183,CA05007,0,0,4,5,0,25,24,1,90,20,9,5,56,729,37,25,95,131,441,377,207,145,25,1308,377,262,87,28,2946,288,408,2097,2505,1,4,0,0,2,1,1,7,4,0,4,1,35,3,0,9,9,0,34,5,4,4,21,447,18,14,50,74,291,55,30,22,3,109,67,52,10,5,730,156,202,237,439,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,3,1,0,0,2,56,3,5,8,7,33,4,2,2,0,2,4,4,0,0,75,23,27,15,42,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,2,1,1,0,3,1,1,0,0,13,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2019,California,74120,CA05007,0,0,15,1,0,29,29,0,138,31,12,15,80,871,47,41,96,74,613,402,239,145,18,1483,438,286,137,15,3396,258,426,2357,2783,3,1,1,0,6,3,4,12,7,0,7,4,34,0,0,5,5,0,39,6,1,4,28,468,10,30,47,49,332,22,11,11,0,166,29,19,8,2,735,136,180,223,403,1,1,0,0,0,1,2,5,0,0,0,2,6,0,0,0,0,0,2,1,0,0,1,64,0,3,3,8,50,3,2,1,0,6,3,3,0,0,80,14,16,14,30,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,19,0,1,0,2,16,0,0,0,0,4,4,2,1,1,28,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2018,California,74267,CA05007,0,0,13,7,2,29,28,1,130,37,10,5,78,891,44,46,84,80,637,351,222,96,33,1447,435,307,111,17,3337,254,420,2278,2698,4,0,0,0,8,4,0,8,7,0,7,0,45,3,0,4,3,1,37,7,3,3,24,521,6,25,44,43,403,22,16,3,3,172,37,27,6,4,800,118,162,235,397,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,1,6,1,0,0,5,55,1,2,6,3,43,0,0,0,0,6,5,3,1,1,75,12,19,13,32,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,19,2,1,0,0,16,0,0,0,0,2,2,1,1,0,25,3,4,5,9,0,0,0,0,1,0,0,0,0,0,0,0,1
Turlock Police Department,2017,California,73488,CA05007,0,0,9,4,0,24,24,0,142,35,17,9,81,911,61,56,109,51,634,382,224,123,35,1471,443,316,115,12,3412,277,447,2331,2778,2,2,0,0,1,0,1,6,6,1,7,22,35,1,0,5,5,0,59,11,7,4,37,524,16,30,54,29,395,38,19,18,1,206,37,28,7,2,874,129,194,285,479,0,0,0,0,0,0,1,1,0,0,0,3,4,1,0,0,0,0,8,1,2,0,5,90,4,5,7,6,68,5,4,1,0,21,3,2,0,1,130,22,31,31,62,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,2,1,0,0,1,32,0,1,4,2,25,0,0,0,0,4,3,3,0,0,43,7,11,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2016,California,73031,CA05007,0,0,14,7,0,23,22,1,93,26,8,5,54,795,59,42,85,75,534,474,305,131,38,1495,534,398,108,28,3436,261,384,2518,2902,0,0,0,0,1,1,1,3,6,0,6,6,15,4,0,5,4,1,38,9,1,0,28,471,16,23,48,44,340,36,20,14,2,235,29,22,5,2,821,131,178,303,481,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,3,3,0,7,1,1,0,5,44,0,3,7,4,30,10,6,4,0,23,4,4,0,0,91,14,24,37,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,8,1,0,1,0,8,3,3,0,0,23,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2015,California,71895,CA05007,0,0,29,2,0,16,16,0,103,24,13,7,59,801,65,35,89,70,542,602,362,210,30,1632,511,377,108,26,3697,259,380,2775,3155,4,0,0,0,1,2,1,8,5,0,5,17,30,0,0,6,6,0,35,7,4,1,23,494,26,22,48,45,353,104,59,36,9,487,114,84,26,4,1247,141,182,712,894,1,0,0,0,0,1,0,2,2,0,2,3,7,0,0,0,0,0,4,2,0,0,2,47,0,4,1,8,34,6,4,2,0,29,2,2,0,0,89,13,17,38,55,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,1,0,1,0,3,2,2,0,0,27,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,2,2
Turlock Police Department,2014,California,70786,CA05007,0,0,16,3,0,20,18,2,108,28,11,9,60,803,54,42,74,71,562,518,316,164,38,1616,376,257,106,13,3477,241,372,2543,2915,4,0,1,0,0,2,1,8,5,0,5,20,33,3,0,15,13,2,92,23,9,8,52,606,40,40,60,58,408,499,303,158,38,1533,365,250,104,11,3128,198,308,2412,2720,1,0,0,0,0,0,0,1,5,0,5,9,15,0,0,1,0,1,2,0,1,0,1,49,1,1,7,4,36,2,0,2,0,42,1,1,0,0,100,13,16,48,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,1,1,0,0,0,9,0,0,0,1,8,0,0,0,0,2,6,3,3,0,19,1,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Turlock Police Department,2013,California,70075,CA05007,0,0,17,2,0,12,9,3,80,23,2,6,49,789,37,39,60,80,573,627,389,198,40,1578,425,318,88,19,3557,216,310,2674,2984,5,3,1,1,3,4,1,18,5,0,5,21,44,1,0,1,0,1,41,7,0,4,30,491,17,21,42,55,356,155,88,59,8,619,120,86,30,4,1439,135,178,905,1083,1,0,0,1,0,1,0,3,0,0,0,8,11,0,0,1,0,1,1,0,0,0,1,59,0,4,6,3,46,4,1,3,0,54,7,7,0,0,129,13,15,68,83,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,5,7,4,3,0,24,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
