agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Garden City Police Department,2017,Michigan,26571,MI82420,0,0,0,0,0,10,10,0,16,7,1,2,6,306,16,11,23,12,244,63,48,10,5,295,38,35,0,3,728,62,0,0,1,1,0,6,3,1,1,1,124,5,6,11,7,95,6,4,1,1,29,2,2,0,0,168,29,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,3,2,1,0,6,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Michigan,26781,MI82420,0,0,0,0,0,13,13,0,14,4,1,1,8,341,13,13,13,3,299,96,60,22,14,341,54,46,2,6,859,42,0,0,2,2,0,4,0,0,0,4,120,10,6,4,1,99,2,1,1,0,52,1,1,0,0,181,21,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,0,0,0,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Michigan,26909,MI82420,0,0,0,0,0,12,12,0,10,5,0,0,5,290,10,10,10,0,260,147,96,34,17,300,43,40,0,3,802,30,0,0,1,1,0,3,2,0,0,1,117,7,8,1,0,101,12,11,0,1,30,4,4,0,0,167,16,0,0,0,0,0,1,0,0,0,1,13,0,1,0,0,12,2,1,0,1,5,2,2,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Michigan,27035,MI82420,0,0,0,0,0,10,9,1,19,6,0,0,13,240,6,7,14,2,211,92,65,22,5,241,52,47,2,3,654,29,0,0,0,0,0,4,0,0,0,4,100,0,4,4,1,91,11,9,2,0,34,1,1,0,0,150,9,0,0,0,0,0,1,0,0,0,1,13,0,1,0,0,12,1,1,0,0,8,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Michigan,27110,MI82420,0,0,0,2,0,11,11,0,18,9,0,2,7,275,15,12,19,3,226,155,123,17,15,329,59,55,0,4,849,49,2,0,3,3,0,4,1,0,0,3,103,2,4,13,2,82,12,9,2,1,47,2,2,0,0,173,21,0,0,1,1,0,1,0,0,0,1,15,0,0,0,0,15,2,2,0,0,15,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Michigan,27428,MI82420,0,0,0,1,0,8,8,0,14,7,0,0,7,321,14,13,21,2,271,177,127,31,19,369,64,59,2,3,954,50,1,0,0,0,0,8,5,0,0,3,114,11,5,6,1,91,10,8,2,0,52,5,5,0,0,190,23,0,0,0,0,0,1,1,0,0,0,15,0,1,1,0,13,0,0,0,0,14,2,2,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Michigan,27671,MI82420,0,0,0,0,0,6,6,0,25,14,0,1,10,310,7,13,14,10,266,171,122,24,25,427,90,84,3,3,1029,44,0,0,3,3,0,8,5,0,0,3,164,5,8,7,5,139,18,16,1,1,79,2,1,0,1,274,25,0,0,3,3,0,0,0,0,0,0,20,0,1,1,1,17,3,2,0,1,16,0,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2010,Michigan,27692,MI82420,0,0,0,0,0,4,4,0,26,16,3,0,7,394,14,15,18,8,339,153,119,26,8,483,93,81,4,8,1153,55,0,0,2,2,0,5,1,2,0,2,289,14,11,12,7,245,31,24,7,0,139,14,12,0,2,480,44,0,0,0,0,0,2,0,1,0,1,34,0,3,2,0,29,5,5,0,0,37,4,3,0,1,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2009,Michigan,26398,MI82420,0,0,0,0,0,9,9,0,34,10,3,4,17,410,5,12,23,12,358,142,87,38,17,526,90,78,4,8,1211,52,0,0,2,2,0,16,2,3,0,11,264,1,10,18,7,228,25,14,8,3,156,8,8,0,0,471,36,0,0,0,0,0,0,0,0,0,0,31,0,2,1,1,27,5,2,2,1,38,2,2,0,0,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2008,Michigan,27036,MI82420,0,0,0,1,0,10,10,0,29,12,3,3,11,437,8,18,28,13,370,176,117,40,19,463,80,75,2,3,1196,67,0,0,6,6,0,15,3,3,1,8,276,4,13,23,9,227,31,21,6,4,94,11,10,0,1,433,49,0,0,0,0,0,1,1,0,0,0,37,0,0,3,1,33,2,2,0,0,26,3,2,0,1,69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
