agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Garden City Police Department,1960,Michigan,38017,MI82420,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,492,41,41,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1961,Michigan,38017,MI82420,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,535,44,44,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1962,Michigan,41498,MI82420,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,598,28,28,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1963,Michigan,40837,MI82420,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,652,58,58,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1964,Michigan,40340,MI82420,0,0,0,1,2,2,2,0,6,5,0,0,1,18,18,0,1,1,16,119,122,87,12,23,721,86,86,0,0,958,1,0,2,0,2,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,8,2,8,2,0,0,0,0,0,0,8,2,98,24,30,19,29,19,1,0,0,0,229,150,24,20,24,20,0,0,0,0,299,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1965,Michigan,42e3,MI82420,0,0,0,1,0,2,0,2,12,10,0,0,2,28,28,1,2,2,23,169,121,90,11,20,681,128,128,0,0,973,1,0,0,0,2,0,0,0,2,0,4,0,3,0,0,0,0,0,1,0,17,1,17,1,1,0,1,0,1,0,14,1,136,7,14,7,11,6,1,0,2,1,128,68,35,33,35,33,0,0,0,0,201,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1966,Michigan,43e3,MI82420,0,0,0,0,0,4,2,2,10,8,0,0,2,30,30,3,4,10,13,217,150,99,25,26,552,105,105,0,0,851,0,0,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,20,4,20,4,1,0,3,0,5,1,11,3,120,22,35,19,32,16,2,2,1,1,170,99,81,77,81,77,0,0,0,0,310,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1967,Michigan,43e3,MI82420,0,0,0,2,0,1,1,0,15,8,0,0,7,17,17,5,7,2,3,231,149,125,8,16,727,85,85,0,0,996,2,0,0,0,1,0,1,0,0,0,3,2,1,0,0,0,0,0,2,2,11,1,11,1,4,0,2,0,1,0,4,1,109,53,30,22,25,18,4,3,1,1,156,96,22,15,22,15,0,0,0,0,225,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1968,Michigan,44200,MI82420,0,0,0,1,0,1,1,0,16,8,0,0,8,13,13,5,3,3,2,158,170,140,9,21,754,101,101,0,0,1056,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,2,0,0,0,1,0,2,1,86,43,13,8,12,7,1,1,0,0,237,107,12,7,12,7,0,0,0,0,268,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,1969,Michigan,43e3,MI82420,0,0,0,0,2,7,2,5,25,18,0,0,7,29,29,4,8,13,4,286,199,141,24,34,1258,132,132,0,0,1652,1,0,2,0,6,0,2,0,4,0,5,0,3,0,0,0,0,0,2,0,27,1,27,1,4,0,7,0,12,0,4,1,261,44,24,21,20,17,3,3,1,1,298,174,35,31,35,31,0,0,0,0,398,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
