agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Garden City Police Department,2023,Michigan,26572,MI82420,0,0,0,0,0,6,6,0,7,3,1,1,2,348,14,7,6,6,315,65,58,2,5,132,38,33,0,5,596,0,33,46,235,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2022,Michigan,26696,MI82420,0,0,0,0,1,10,10,0,4,1,0,1,2,294,11,4,7,4,268,54,40,6,8,156,23,20,0,3,542,0,26,40,233,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2021,Michigan,26084,MI82420,0,0,0,1,0,6,5,1,6,3,0,0,3,355,20,9,25,8,293,49,32,7,10,170,23,20,0,3,610,0,62,75,242,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2020,Michigan,26282,MI82420,0,0,0,2,0,9,9,0,12,3,0,1,8,338,11,5,14,6,302,38,26,4,8,134,32,31,0,1,565,0,36,59,204,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2019,Michigan,26420,MI82420,0,0,0,1,0,11,11,0,14,6,0,1,7,367,17,8,27,18,297,65,46,14,5,188,40,36,0,4,686,0,70,96,293,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2018,Michigan,26520,MI82420,0,0,0,0,0,21,20,1,7,0,0,0,7,299,15,12,27,23,222,78,47,19,12,142,22,21,0,1,569,0,77,105,242,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2017,Michigan,26571,MI82420,0,0,0,0,0,10,10,0,16,7,1,2,6,306,16,11,23,12,244,63,48,10,5,295,38,35,0,3,728,0,62,88,396,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Michigan,26781,MI82420,0,0,0,0,0,14,14,0,14,4,1,1,8,341,13,14,13,3,298,96,60,22,14,341,54,46,2,6,860,0,43,71,491,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Michigan,26909,MI82420,0,0,0,0,0,12,12,0,10,5,0,0,5,290,10,10,10,0,260,147,96,34,17,300,43,40,0,3,802,0,30,52,490,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Michigan,27035,MI82420,0,0,0,0,0,10,9,1,19,6,0,0,13,240,6,7,14,2,211,92,65,22,5,241,52,47,2,3,654,0,29,58,385,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Michigan,27110,MI82420,0,0,0,2,0,11,11,0,18,9,0,2,7,275,15,12,19,3,226,155,123,17,15,329,59,55,0,4,849,0,49,80,543,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Michigan,27428,MI82420,0,0,0,1,0,8,8,0,14,7,0,0,7,321,14,13,21,2,271,177,127,31,19,369,64,59,2,3,954,0,50,73,610,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Michigan,27671,MI82420,0,0,0,0,0,6,6,0,25,14,0,1,10,310,7,13,14,10,266,171,122,24,25,427,90,84,3,3,1029,0,44,75,688,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2010,Michigan,27692,MI82420,0,0,0,0,0,4,4,0,26,16,3,0,7,394,14,15,18,8,339,153,119,26,8,483,93,81,4,8,1153,0,55,85,729,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
