agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Garden City Police Department,2018,Michigan,26520,MI82420,0,0,0,0,0,21,20,1,7,0,0,0,7,299,15,12,27,23,222,78,47,19,12,142,22,21,0,1,569,77,105,242,347,0,0,9,8,1,1,0,0,0,1,198,6,9,14,17,152,7,5,1,1,33,4,3,0,1,252,46,56,44,100,0,0,3,2,1,0,0,0,0,0,13,0,2,0,0,11,0,0,0,0,9,1,1,0,0,26,2,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2017,Michigan,26571,MI82420,0,0,0,0,0,10,10,0,16,7,1,2,6,306,16,11,23,12,244,63,48,10,5,295,38,35,0,3,728,62,88,396,484,0,0,1,1,0,6,3,1,1,1,124,5,6,11,7,95,6,4,1,1,29,2,2,0,0,168,29,36,37,73,0,0,0,0,0,1,1,0,0,0,6,0,0,1,0,5,3,2,1,0,6,1,1,0,0,17,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2016,Michigan,26781,MI82420,0,0,0,0,0,13,13,0,14,4,1,1,8,341,13,13,13,3,299,96,60,22,14,341,54,46,2,6,859,42,69,491,560,0,0,2,2,0,4,0,0,0,4,120,10,6,4,1,99,2,1,1,0,52,1,1,0,0,181,21,27,55,82,0,0,0,0,0,1,0,0,0,1,10,0,1,0,0,9,0,0,0,0,5,0,0,0,0,16,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2015,Michigan,26909,MI82420,0,0,0,0,0,12,12,0,10,5,0,0,5,290,10,10,10,0,260,147,96,34,17,300,43,40,0,3,802,30,52,490,542,0,0,1,1,0,3,2,0,0,1,117,7,8,1,0,101,12,11,0,1,30,4,4,0,0,167,16,20,46,66,0,0,0,0,0,1,0,0,0,1,13,0,1,0,0,12,2,1,0,1,5,2,2,0,0,23,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2014,Michigan,27035,MI82420,0,0,0,0,0,10,9,1,19,6,0,0,13,240,6,7,14,2,211,92,65,22,5,241,52,47,2,3,654,29,58,385,443,0,0,0,0,0,4,0,0,0,4,100,0,4,4,1,91,11,9,2,0,34,1,1,0,0,150,9,13,46,59,0,0,0,0,0,1,0,0,0,1,13,0,1,0,0,12,1,1,0,0,8,0,0,0,0,23,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2013,Michigan,27110,MI82420,0,0,0,2,0,11,11,0,18,9,0,2,7,275,15,12,19,3,226,155,123,17,15,329,59,55,0,4,849,49,80,543,623,2,0,3,3,0,4,1,0,0,3,103,2,4,13,2,82,12,9,2,1,47,2,2,0,0,173,21,30,61,91,0,0,1,1,0,1,0,0,0,1,15,0,0,0,0,15,2,2,0,0,15,0,0,0,0,34,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2012,Michigan,27428,MI82420,0,0,0,1,0,8,8,0,14,7,0,0,7,321,14,13,21,2,271,177,127,31,19,369,64,59,2,3,954,50,73,610,683,1,0,0,0,0,8,5,0,0,3,114,11,5,6,1,91,10,8,2,0,52,5,5,0,0,190,23,32,67,99,0,0,0,0,0,1,1,0,0,0,15,0,1,1,0,13,0,0,0,0,14,2,2,0,0,32,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2011,Michigan,27671,MI82420,0,0,0,0,0,6,6,0,25,14,0,1,10,310,7,13,14,10,266,171,122,24,25,427,90,84,3,3,1029,44,75,688,763,0,0,3,3,0,8,5,0,0,3,164,5,8,7,5,139,18,16,1,1,79,2,1,0,1,274,25,36,99,135,0,0,3,3,0,0,0,0,0,0,20,0,1,1,1,17,3,2,0,1,16,0,0,0,0,42,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2010,Michigan,27692,MI82420,0,0,0,0,0,4,4,0,26,16,3,0,7,394,14,15,18,8,339,153,119,26,8,483,93,81,4,8,1153,55,85,729,814,0,0,2,2,0,5,1,2,0,2,289,14,11,12,7,245,31,24,7,0,139,14,12,0,2,480,44,51,184,235,0,0,0,0,0,2,0,1,0,1,34,0,3,2,0,29,5,5,0,0,37,4,3,0,1,82,5,7,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2009,Michigan,26398,MI82420,0,0,0,0,0,9,9,0,34,10,3,4,17,410,5,12,23,12,358,142,87,38,17,526,90,78,4,8,1211,52,95,758,853,0,0,2,2,0,16,2,3,0,11,264,1,10,18,7,228,25,14,8,3,156,8,8,0,0,471,36,54,189,243,0,0,0,0,0,0,0,0,0,0,31,0,2,1,1,27,5,2,2,1,38,2,2,0,0,76,4,4,45,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2008,Michigan,27036,MI82420,0,0,0,1,0,10,10,0,29,12,3,3,11,437,8,18,28,13,370,176,117,40,19,463,80,75,2,3,1196,67,107,719,826,0,0,6,6,0,15,3,3,1,8,276,4,13,23,9,227,31,21,6,4,94,11,10,0,1,433,49,70,136,206,0,0,0,0,0,1,1,0,0,0,37,0,0,3,1,33,2,2,0,0,26,3,2,0,1,69,4,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2007,Michigan,28282,MI82420,0,0,0,0,0,1,1,0,30,11,1,2,16,386,5,17,17,23,324,145,92,40,13,412,89,84,2,3,1063,62,93,646,739,0,0,1,1,0,11,1,0,1,9,226,3,16,13,17,177,20,14,5,1,78,5,5,0,0,341,49,61,103,164,0,0,0,0,0,2,0,0,0,2,26,0,3,2,1,20,3,1,2,0,15,1,1,0,0,47,6,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2006,Michigan,28888,MI82420,0,0,0,0,0,7,7,0,20,7,4,1,8,426,14,18,22,12,360,125,87,26,12,437,99,90,0,9,1114,66,93,661,754,0,0,5,5,0,9,2,2,1,4,256,11,11,13,7,214,22,19,3,0,78,6,6,0,0,376,42,56,106,162,0,0,0,0,0,1,0,0,0,1,23,1,2,1,0,19,4,4,0,0,24,0,0,0,0,52,4,5,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2005,Michigan,29334,MI82420,0,0,0,0,0,8,8,0,22,5,3,2,12,431,9,13,38,10,361,174,125,20,29,477,111,99,2,10,1223,70,100,762,862,0,0,2,2,0,6,1,0,1,4,269,7,11,26,5,220,9,7,1,1,89,4,4,0,0,379,49,57,102,159,0,0,0,0,0,1,0,0,0,1,28,1,2,2,1,22,3,3,0,0,16,1,1,0,0,49,6,7,20,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2004,Michigan,29643,MI82420,0,0,0,0,0,4,4,0,22,4,1,1,16,411,10,11,17,5,368,127,91,12,24,405,99,87,0,12,1068,43,69,631,700,0,0,2,2,0,10,0,1,0,9,266,5,10,11,2,238,7,6,0,1,69,12,10,0,2,366,28,40,88,128,0,0,0,0,0,2,0,0,0,2,36,0,1,1,1,33,2,1,0,1,13,1,1,0,0,54,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2003,Michigan,29968,MI82420,0,0,0,0,0,6,6,0,15,6,0,0,9,433,12,8,23,11,379,133,99,22,12,468,114,104,1,9,1169,54,75,715,790,0,0,3,3,0,0,0,0,0,0,233,6,4,9,5,209,10,7,1,2,90,7,7,0,0,343,24,27,107,134,0,0,0,0,0,0,0,0,0,0,22,3,0,1,0,18,0,0,0,0,16,2,2,0,0,40,4,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2002,Michigan,30386,MI82420,0,0,0,2,0,7,7,0,14,4,3,1,6,435,15,17,27,12,364,169,120,29,20,459,92,80,0,12,1178,71,94,720,814,2,0,0,0,0,5,2,1,0,2,217,8,13,13,2,181,15,12,3,0,72,0,0,0,0,311,36,43,87,130,0,0,0,0,0,2,1,0,0,1,23,0,2,2,0,19,5,3,2,0,18,0,0,0,0,48,4,6,23,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2001,Michigan,30205,MI82420,0,0,0,0,0,10,10,0,9,5,0,0,4,411,9,7,25,8,362,117,96,10,11,400,102,88,0,14,1049,49,68,619,687,0,0,2,2,0,2,2,0,0,0,143,1,4,14,3,121,7,6,0,1,31,2,1,0,1,187,22,26,40,66,0,0,0,0,0,1,1,0,0,0,12,0,0,0,0,12,1,0,0,1,8,0,0,0,0,22,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garden City Police Department,2000,Michigan,30047,MI82420,0,0,0,1,0,1,1,0,11,2,0,0,9,323,4,8,8,1,302,109,86,17,6,466,64,60,1,3,975,21,34,639,673,1,0,0,0,0,3,0,0,0,3,134,1,6,4,0,123,5,4,0,1,35,3,2,0,1,181,11,15,43,58,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,8,2,1,0,1,28,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
