agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Mary Parish Sheriff's Office,2017,Louisiana,19824,LA05100,0,0,18,2,0,10,10,0,12,6,0,3,3,323,35,9,40,20,219,216,104,108,4,493,54,39,3,12,1110,104,1,0,0,0,0,3,0,0,2,1,187,23,3,21,13,127,34,20,14,0,114,13,10,1,2,352,60,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,12,0,0,0,0,30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
St. Mary Parish Sheriff's Office,2016,Louisiana,20162,LA05100,0,0,36,2,0,5,5,0,17,11,0,3,3,388,29,19,42,34,264,169,114,48,7,502,40,27,0,13,1123,124,1,0,1,1,0,7,2,0,3,2,264,19,14,29,25,177,28,16,12,0,92,9,6,0,3,402,87,0,0,0,0,0,0,0,0,0,0,11,1,2,1,0,7,2,0,2,0,6,1,0,0,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,2015,Louisiana,20378,LA05100,0,0,19,0,0,7,7,0,7,4,0,0,3,413,32,21,35,29,296,198,140,52,6,513,58,32,0,26,1196,117,0,0,3,3,0,3,2,0,0,1,266,8,14,23,17,204,32,17,15,0,119,14,10,0,4,437,62,0,0,0,0,0,0,0,0,0,0,34,1,2,3,3,25,4,1,3,0,13,2,2,0,0,53,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,2014,Louisiana,20610,LA05100,0,0,33,2,0,14,14,0,18,8,3,0,7,337,20,15,35,28,239,181,125,47,9,555,50,32,0,18,1157,98,2,0,6,6,0,6,2,1,0,3,239,10,10,29,19,171,41,23,16,2,193,15,14,0,1,502,68,0,0,1,1,0,1,0,0,0,1,26,2,0,0,2,22,2,2,0,0,22,4,3,0,1,56,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
St. Mary Parish Sheriff's Office,2013,Louisiana,20695,LA05100,0,0,40,4,0,17,17,0,18,8,3,2,5,514,34,15,43,57,365,197,122,68,7,726,78,52,0,26,1554,149,2,0,8,8,0,8,3,1,1,3,330,20,11,28,40,231,24,13,11,0,265,28,23,0,5,665,99,0,0,5,5,0,0,0,0,0,0,44,4,0,4,3,33,6,3,3,0,48,8,5,0,3,111,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,2012,Louisiana,21047,LA05100,0,0,30,0,0,11,11,0,20,10,0,2,8,501,29,12,40,48,372,223,126,92,5,644,58,44,0,14,1457,129,0,0,7,7,0,6,1,0,1,4,325,25,6,18,31,245,49,23,23,3,209,21,21,0,0,617,80,0,0,2,2,0,2,0,0,0,2,34,4,0,2,1,27,14,9,4,1,48,6,6,0,0,106,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary Parish Sheriff's Office,2011,Louisiana,21286,LA05100,0,0,8,2,0,15,12,3,14,6,0,5,3,469,23,17,51,43,335,226,121,102,3,697,40,33,4,3,1463,134,2,0,8,6,2,5,2,0,0,3,258,9,10,30,35,174,44,20,24,0,175,6,5,1,0,498,84,0,0,2,2,0,1,0,0,0,1,17,0,0,4,1,12,11,2,9,0,28,1,1,0,0,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
St. Mary Parish Sheriff's Office,2010,Louisiana,21092,LA05100,0,0,11,0,1,12,12,0,28,13,3,10,2,416,20,11,40,16,329,220,123,90,7,700,44,40,1,3,1421,87,0,1,6,6,0,15,4,2,8,1,237,8,5,24,10,190,51,27,23,1,226,16,13,0,3,552,47,0,0,4,4,0,3,1,1,1,0,30,4,0,4,0,22,24,12,11,1,60,8,7,0,1,129,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1
St. Mary Parish Sheriff's Office,2009,Louisiana,19900,LA05100,0,0,1,2,0,13,12,1,32,9,2,12,9,539,24,25,65,24,401,226,133,89,4,587,36,34,0,2,1435,138,2,0,6,5,1,9,2,0,5,2,340,15,18,39,17,251,37,20,17,0,153,12,11,0,1,559,89,0,0,0,0,0,1,0,0,0,1,37,0,3,3,2,29,11,4,7,0,38,2,2,0,0,89,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
St. Mary Parish Sheriff's Office,2008,Louisiana,19950,LA05100,0,0,1,2,1,14,14,0,47,22,2,17,6,580,33,29,66,37,415,213,107,104,2,654,51,49,0,2,1562,165,2,0,7,7,0,13,8,0,2,3,334,17,18,32,24,243,37,15,22,0,145,19,19,0,0,557,91,0,0,4,4,0,4,2,0,1,1,45,1,1,5,5,33,9,4,5,0,19,8,8,0,0,89,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
