agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cortland County Sheriff's Office,2017,New York,26131,NY01100,493,243,14,20,3,3,0,0,71,62,0,18,0,0,0,0,0,0,0,0,0,0,0,0,68,59,0,18,3,3,0,0,73,14,2,0,5,2,1,0,15,6,0,0,53,6,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,13,7,2,0,0,0,0,0,13,7,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,332,155,9,2,2,1,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2016,New York,26003,NY01100,296,132,0,0,1,0,0,0,44,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43,18,0,0,0,0,0,0,43,5,0,0,2,0,0,0,15,1,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,203,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2015,New York,26500,NY01100,391,172,2,5,8,7,2,0,127,65,2,2,0,0,0,0,0,0,0,0,0,0,0,0,119,58,0,2,8,7,2,0,57,6,0,1,1,0,0,0,25,3,0,0,31,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,202,96,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2013,New York,26998,NY01100,627,160,13,0,16,12,2,0,212,62,6,0,0,0,0,0,0,0,0,0,8,4,1,0,196,50,4,0,8,8,1,0,77,9,1,0,0,0,0,0,25,4,1,0,52,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,0,7,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,327,86,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2012,New York,27002,NY01100,734,206,18,0,13,8,0,0,263,67,4,0,1,0,0,0,1,1,0,0,1,1,0,0,250,59,4,0,10,6,0,0,93,19,1,0,0,0,0,0,34,6,1,0,59,13,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,367,116,13,0,2,0,0,0,1,0,0,0,1,0,0,0
Cortland County Sheriff's Office,2011,New York,26962,NY01100,612,182,11,0,9,6,0,0,207,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,52,0,0,8,6,0,0,74,14,2,0,0,0,0,0,24,9,2,0,50,5,0,0,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,301,103,8,0,13,3,1,0,3,0,0,0,4,0,0,0
Cortland County Sheriff's Office,2010,New York,25788,NY01100,537,134,9,0,8,7,0,0,210,64,0,0,1,0,0,0,0,0,0,0,2,2,0,0,202,57,0,0,5,5,0,0,69,9,4,0,0,0,0,0,19,6,3,0,50,3,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,243,57,5,0,10,2,0,0,0,0,0,0,1,0,0,0
Cortland County Sheriff's Office,2009,New York,25672,NY01100,527,147,8,0,11,5,0,0,204,77,0,0,1,0,0,0,0,0,0,0,4,3,0,0,193,72,0,0,6,2,0,0,82,16,3,0,2,2,0,0,38,6,1,0,42,8,2,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,223,49,3,0,10,2,1,0,1,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2008,New York,25775,NY01100,430,119,6,0,2,2,0,0,120,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,118,60,0,0,1,1,0,0,47,8,1,0,2,1,0,0,17,2,0,0,28,5,1,0,14,6,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,41,5,0,11,4,0,0,2,2,0,0,1,0,0,0
Cortland County Sheriff's Office,2007,New York,25726,NY01100,407,93,5,0,9,5,0,0,75,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,66,33,0,0,7,5,0,0,61,3,0,0,0,0,0,0,25,2,0,0,36,1,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,49,4,0,10,1,1,0,0,0,0,0,0,0,0,0
