agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cortland County Sheriff's Office,2017,New York,26131,NY01100,0,0,13,13,0,2,0,0,0,2,71,0,0,0,3,68,73,15,53,5,332,2,2,0,0,493,3,0,2,7,7,0,2,0,0,0,2,62,0,0,0,3,59,14,6,6,2,155,1,1,0,0,243,3,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,2,0,0,0,0,20,0
Cortland County Sheriff's Office,2016,New York,26003,NY01100,0,0,4,4,0,2,0,0,0,2,44,0,0,1,0,43,43,15,26,2,203,0,0,0,0,296,1,0,0,4,4,0,2,0,0,0,2,18,0,0,0,0,18,5,1,4,0,103,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2015,New York,26500,NY01100,0,0,1,1,0,3,0,0,0,3,127,0,0,0,8,119,57,25,31,1,202,1,1,0,0,391,8,0,0,1,1,0,3,0,0,0,3,65,0,0,0,7,58,6,3,3,0,96,1,1,0,0,172,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0
Cortland County Sheriff's Office,2014,New York,NA,NY01100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cortland County Sheriff's Office,2013,New York,26998,NY01100,0,0,7,7,0,3,1,2,0,0,212,0,0,8,8,196,77,25,52,0,327,1,1,0,0,627,16,0,0,1,1,0,1,0,1,0,0,62,0,0,4,8,50,9,4,5,0,86,1,1,0,0,160,12,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,1,0,0,6,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2012,New York,27002,NY01100,0,0,1,1,0,6,2,0,0,4,263,1,1,1,10,250,93,34,59,0,367,4,2,1,1,734,13,0,0,0,0,0,4,1,0,0,3,67,0,1,1,6,59,19,6,13,0,116,0,0,0,0,206,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,13,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2011,New York,26962,NY01100,0,0,7,7,0,3,0,0,0,3,207,0,0,1,8,198,74,24,50,0,301,20,13,4,3,612,9,0,0,3,3,0,1,0,0,0,1,58,0,0,0,6,52,14,9,5,0,103,3,3,0,0,182,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2010,New York,25788,NY01100,0,0,3,3,0,1,0,0,1,0,210,1,0,2,5,202,69,19,50,0,243,11,10,1,0,537,8,0,0,2,2,0,0,0,0,0,0,64,0,0,2,5,57,9,6,3,0,57,2,2,0,0,134,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2009,New York,25672,NY01100,0,0,4,4,0,3,0,0,1,2,204,1,0,4,6,193,82,38,42,2,223,11,10,0,1,527,11,0,0,2,2,0,1,0,0,0,1,77,0,0,3,2,72,16,6,8,2,49,2,2,0,0,147,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cortland County Sheriff's Office,2008,New York,25775,NY01100,1,0,8,8,0,1,1,0,0,0,120,0,1,0,1,118,47,17,28,2,239,14,11,1,2,430,2,0,0,1,1,0,1,1,0,0,0,62,0,1,0,1,60,8,2,5,1,41,6,4,0,2,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
