agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Geneva Police Department,2023,New York,12406,NY03402,0,0,0,0,0,18,18,0,8,1,1,0,6,57,3,8,6,10,30,54,17,29,8,223,16,15,1,0,376,0,27,53,293,346,1,0,17,17,0,6,1,1,0,4,43,0,6,5,9,23,21,8,11,2,99,13,12,1,0,200,0,20,44,133,177,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,2,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2022,New York,12365,NY03402,0,0,0,2,0,11,11,0,5,1,1,0,3,60,6,5,7,20,22,49,17,23,9,197,13,13,0,0,337,0,38,56,259,315,1,0,5,5,0,2,0,1,0,1,32,3,3,3,12,11,15,8,6,1,54,3,3,0,0,112,0,21,29,72,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2021,New York,,NY03402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geneva Police Department,2020,New York,12569,NY03402,0,0,0,0,0,14,14,0,4,2,0,0,2,34,2,1,12,5,14,34,6,23,5,136,3,3,0,0,225,0,20,38,173,211,0,0,9,9,0,2,0,0,0,2,19,2,1,7,3,6,6,1,5,0,25,0,0,0,0,61,0,13,24,31,55,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Geneva Police Department,2019,New York,12708,NY03402,0,0,0,0,0,8,8,0,4,2,0,0,2,21,0,0,7,1,13,47,16,26,5,185,2,2,0,0,267,0,8,20,234,254,0,0,5,5,0,1,0,0,0,1,12,0,0,5,0,7,21,9,9,3,31,1,1,0,0,71,0,5,11,53,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2018,New York,12841,NY03402,0,0,0,0,0,8,8,0,8,6,0,1,1,33,2,0,12,1,18,58,11,34,13,160,3,3,0,0,270,0,15,31,221,252,2,0,5,5,0,5,3,0,1,1,18,0,0,10,1,7,11,0,10,1,40,3,2,0,1,84,0,11,23,54,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2017,New York,12951,NY03402,0,0,0,1,0,6,6,0,7,0,1,0,6,32,0,3,10,1,18,80,18,49,13,207,2,2,0,0,335,0,14,28,289,317,0,0,4,4,0,8,1,1,0,6,17,1,0,7,1,8,18,10,6,2,56,0,0,0,0,103,0,9,21,74,95,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2016,New York,13033,NY03402,0,0,0,1,0,9,9,0,5,3,0,1,1,22,2,0,7,0,13,77,22,29,26,212,1,0,0,1,327,0,9,24,290,314,2,0,3,3,0,3,3,0,0,0,15,0,0,6,0,9,15,7,5,3,42,0,0,0,0,80,0,6,14,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Geneva Police Department,2015,New York,13147,NY03402,0,0,0,0,0,5,5,0,12,4,1,2,5,23,0,1,9,2,11,98,21,56,21,284,2,2,0,0,424,0,12,29,384,413,0,0,4,4,0,6,2,0,1,3,14,0,0,6,1,7,17,7,6,4,43,0,0,0,0,84,0,7,17,60,77,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2014,New York,13184,NY03402,0,0,0,0,0,5,5,0,4,0,0,0,4,32,0,4,9,2,17,79,15,40,24,267,4,2,0,2,391,0,15,24,350,374,0,0,2,2,0,3,0,0,0,3,20,0,3,7,2,8,16,4,7,5,47,0,0,0,0,88,0,12,17,63,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Geneva Police Department,2013,New York,13194,NY03402,0,0,0,1,0,4,4,0,5,1,0,0,4,39,0,3,14,1,21,65,20,28,17,275,3,3,0,0,392,0,18,28,343,371,1,0,7,7,0,9,4,0,0,5,29,0,2,10,0,17,16,6,5,5,52,0,0,0,0,114,0,12,29,68,97,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,1,7,0,0,0,0,11,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2012,New York,13396,NY03402,0,0,0,1,0,6,6,0,10,5,1,0,4,39,0,1,12,1,25,74,25,35,14,226,7,5,0,2,363,0,14,31,307,338,1,0,4,4,0,5,3,0,0,2,28,0,1,12,1,14,23,7,12,4,71,2,2,0,0,134,0,14,24,96,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2011,New York,13321,NY03402,0,0,0,0,0,2,2,0,20,4,2,0,14,51,0,3,11,7,30,103,42,52,9,262,4,4,0,0,442,0,21,43,369,412,0,0,2,2,0,11,3,3,0,5,34,0,2,12,5,15,24,12,11,1,71,1,1,0,0,143,0,19,32,96,128,0,0,0,0,0,2,1,1,0,0,2,0,0,0,2,0,1,1,0,0,12,0,0,0,0,17,0,2,4,13,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Geneva Police Department,2010,New York,13261,NY03402,0,0,0,0,0,4,4,0,8,1,0,0,7,41,0,2,17,2,20,63,22,34,7,253,8,5,3,0,377,0,21,33,324,357,0,0,9,9,0,6,1,0,0,5,31,0,2,9,2,18,19,8,8,3,70,5,3,2,0,140,0,13,28,94,122,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,2,1,1,0,19,1,1,0,0,25,0,2,3,22,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Geneva Police Department,2009,New York,13177,NY03402,0,0,0,2,0,1,1,0,20,8,6,3,3,43,1,3,14,2,23,69,16,41,12,256,4,4,0,0,395,0,20,43,329,372,1,0,0,0,0,11,5,2,1,3,19,0,1,8,1,9,18,5,9,4,47,1,1,0,0,97,0,10,22,66,88,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,6,0,0,0,0,9,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Geneva Police Department,2008,New York,13156,NY03402,0,0,0,0,0,1,1,0,12,6,0,0,6,26,0,4,7,0,15,66,24,34,8,257,7,7,0,0,369,0,11,24,330,354,0,0,0,0,0,2,1,0,0,1,16,0,3,6,0,7,17,7,8,2,32,2,2,0,0,69,0,9,11,51,62,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,12,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2007,New York,13336,NY03402,0,0,0,1,0,1,1,0,6,1,0,0,5,50,3,3,11,2,31,83,28,30,25,273,9,8,0,1,423,0,19,27,365,392,1,0,1,1,0,1,0,0,0,1,33,2,4,8,1,18,9,4,1,4,49,0,0,0,0,94,0,15,18,58,76,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,3,1,0,2,27,0,0,0,0,33,0,2,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2006,New York,13545,NY03402,0,0,0,0,0,7,7,0,11,2,1,0,8,37,0,4,11,3,19,89,19,37,33,271,2,2,0,0,417,0,18,36,362,398,1,0,2,2,0,6,2,1,0,3,20,0,3,7,1,9,21,6,10,5,59,0,0,0,0,109,0,11,20,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,10,0,0,0,0,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2005,New York,13577,NY03402,0,0,0,0,0,9,9,0,9,3,1,0,5,29,0,5,11,1,12,107,26,33,48,325,7,6,0,1,486,0,17,35,439,474,0,0,0,0,0,2,1,0,0,1,45,0,2,3,0,40,13,5,2,6,33,1,1,0,0,94,0,5,7,47,54,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,5,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2004,New York,13543,NY03402,0,0,0,0,0,2,2,0,11,5,1,0,5,50,2,2,14,0,32,61,5,6,50,298,5,4,1,0,427,0,18,31,364,395,0,0,0,0,0,5,3,1,0,1,29,1,2,7,0,19,8,1,1,6,33,0,0,0,0,75,0,10,15,41,56,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,1,3,0,0,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2003,New York,13580,NY03402,0,0,0,0,0,3,3,0,2,1,1,0,0,78,0,15,7,1,55,21,8,11,2,346,8,6,2,0,458,0,23,28,375,403,0,0,0,0,0,0,0,0,0,0,62,0,12,6,1,43,3,0,3,0,43,3,1,2,0,111,0,19,19,49,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2002,New York,13747,NY03402,0,0,0,0,0,2,1,1,4,0,0,2,2,55,2,3,6,2,42,55,17,36,2,330,8,8,0,0,454,0,13,19,393,412,0,0,1,0,1,2,0,0,1,1,40,1,3,5,1,30,6,3,3,0,55,4,4,0,0,108,0,10,13,65,78,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,8,1,1,0,0,12,0,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2001,New York,13642,NY03402,0,0,0,0,0,0,0,0,8,4,1,0,3,116,0,11,6,5,94,35,34,1,0,350,10,9,1,0,519,0,22,30,395,425,0,0,0,0,0,7,3,1,0,3,103,0,10,6,5,82,10,10,0,0,112,3,3,0,0,235,0,21,28,125,153,0,0,0,0,0,0,0,0,0,0,7,0,6,1,0,0,1,1,0,0,38,1,1,0,0,47,0,7,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,2000,New York,13617,NY03402,0,0,0,1,0,1,1,0,11,4,0,0,7,322,2,9,8,5,298,47,46,0,1,292,8,7,1,0,682,0,24,37,347,384,1,0,1,1,0,5,1,0,0,4,244,2,6,7,4,225,11,11,0,0,93,2,2,0,0,357,0,19,26,106,132,0,0,1,1,0,2,0,0,0,2,7,0,1,4,2,0,2,2,0,0,36,0,0,0,0,48,0,7,10,38,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
