agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Geneva Police Department,1961,New York,17286,NY03402,134,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,1962,New York,17389,NY03402,168,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,1963,New York,17588,NY03402,234,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Geneva Police Department,1964,New York,17667,NY03402,291,27,62,0,6,0,6,0,6,0,6,0,0,0,0,0,3,0,3,0,1,0,1,0,14,1,9,0,2,0,2,0,80,2,9,0,10,0,0,0,70,2,9,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,197,24,35,0,7,0,11,0,0,0,0,0,0,0,0,0
Geneva Police Department,1965,New York,17040,NY03402,288,30,65,0,7,0,6,0,7,0,6,0,0,0,0,0,4,0,3,0,2,0,2,0,36,0,32,0,1,0,1,0,66,6,9,0,14,0,1,0,48,5,6,0,4,1,2,0,25,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,189,19,38,0,25,5,11,0,0,0,0,0,0,0,0,0
Geneva Police Department,1966,New York,16891,NY03402,300,25,51,0,6,0,3,0,6,0,3,0,0,0,0,0,3,0,1,0,1,0,1,0,32,0,23,0,2,0,1,0,73,7,10,0,6,1,1,0,60,6,8,0,7,0,1,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,206,18,35,0,13,0,3,0,0,0,0,0,0,0,0,0
Geneva Police Department,1967,New York,16974,NY03402,341,19,43,0,10,0,5,0,10,0,5,0,0,0,0,0,7,0,3,0,2,0,2,0,41,9,32,0,1,0,0,0,110,10,14,0,22,1,1,0,68,6,9,0,20,3,4,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,207,7,20,0,10,1,2,0,0,0,0,0,0,0,0,0
Geneva Police Department,1968,New York,16539,NY03402,404,33,80,0,14,0,15,0,14,0,15,0,3,0,3,0,8,0,9,0,2,0,2,0,44,6,42,0,1,0,1,0,134,7,27,0,13,1,1,0,107,5,25,0,14,1,1,0,24,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,228,13,24,0,24,12,13,0,0,0,0,0,0,0,0,0
Geneva Police Department,1969,New York,16776,NY03402,349,14,33,0,22,2,7,0,22,2,7,0,0,0,0,0,7,0,2,0,3,0,0,0,36,13,26,0,12,2,5,0,90,3,7,0,6,0,0,0,69,3,7,0,15,0,0,0,13,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,5,0,3,1,3,0,0,0,0,0,0,0,0,0,6,1,2,0,214,6,10,0,13,1,3,0,0,0,0,0,0,0,0,0
Geneva Police Department,1973,New York,16450,NY03402,149,4,26,0,15,0,9,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,97,3,11,0,0,0,0,0,97,3,11,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,7,0,0,0,0,0,0,0,0,0,0,0
