agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Smithville Police Dept,2017,Missouri,9638,MO02408,0,0,4,4,0,0,0,0,0,0,106,2,1,0,2,101,17,5,11,1,90,18,14,4,0,235,5,0,0,3,3,0,0,0,0,0,0,88,3,1,0,1,83,2,0,2,0,16,2,2,0,0,111,5,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Dept,2016,Missouri,9403,MO02408,0,0,5,5,0,2,0,0,0,2,157,5,0,4,0,148,11,2,9,0,90,9,9,0,0,274,9,0,0,2,2,0,0,0,0,0,0,135,2,0,4,0,129,3,0,3,0,20,3,3,0,0,163,6,0,0,0,0,0,0,0,0,0,0,42,0,0,2,0,40,1,0,1,0,4,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Dept,2015,Missouri,9278,MO02408,0,0,2,2,0,0,0,0,0,0,99,1,1,2,0,95,6,0,6,0,80,5,5,0,0,192,4,0,0,1,1,0,0,0,0,0,0,77,0,2,2,0,73,0,0,0,0,23,0,0,0,0,101,4,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,4,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Dept,2014,Missouri,9084,MO02408,0,0,3,2,1,0,0,0,0,0,69,0,1,2,1,65,15,1,13,1,68,3,2,0,1,158,4,0,0,2,2,0,0,0,0,0,0,46,0,0,2,1,43,3,0,3,0,14,1,1,0,0,66,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Dept,2013,Missouri,8867,MO02408,0,0,4,4,0,0,0,0,0,0,80,0,3,2,0,75,10,0,9,1,85,2,2,0,0,181,5,0,0,3,3,0,0,0,0,0,0,67,0,3,1,0,63,2,0,2,0,14,2,2,0,0,88,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Dept,2012,Missouri,8563,MO02408,0,0,3,2,1,0,0,0,0,0,95,5,1,3,4,82,19,8,10,1,79,5,5,0,0,201,13,0,0,0,0,0,0,0,0,0,0,75,4,1,2,4,64,2,1,1,0,11,1,1,0,0,89,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithville Police Dept,2011,Missouri,8456,MO02408,0,0,2,1,1,2,1,1,0,0,75,1,1,3,2,68,13,2,11,0,93,8,7,0,1,193,7,0,0,0,0,0,1,1,0,0,0,51,1,0,1,2,47,1,0,1,0,15,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,5,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Smithville Police Dept,2010,Missouri,8425,MO02408,0,0,1,1,0,0,0,0,0,0,87,0,2,5,0,80,14,6,8,0,86,3,3,0,0,191,7,0,0,0,0,0,0,0,0,0,0,64,0,2,2,0,60,4,2,2,0,37,1,1,0,0,106,4,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,2,0,2,0,8,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0
Smithville Police Dept,2009,Missouri,8416,MO02408,0,0,0,0,0,1,1,0,0,0,74,0,1,7,3,63,22,1,21,0,64,4,3,0,1,165,11,0,0,0,0,0,1,1,0,0,0,47,0,1,7,2,37,2,0,2,0,9,0,0,0,0,59,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,1,0,0,0,0,7,0
Smithville Police Dept,2008,Missouri,8192,MO02408,0,0,1,1,0,0,0,0,0,0,41,0,0,2,3,36,16,2,14,0,69,7,6,1,0,134,5,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,24,3,1,2,0,11,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,5,0
