agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
University Of Northern Iowa Police,1979,Iowa,0,IA00707,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,11,9,1,1,0,7,2,66,19,47,0,362,12,7,1,4,452,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,5,1,2,1,3,0,0,0,1,0,3,3,2,2,1,1,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Iowa Police,1980,Iowa,0,IA00707,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,1,2,1,8,0,23,8,15,0,361,6,3,0,3,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,1,0,1,0,1,0,7,0,1,0,9,1,7,1,2,0,0,0,21,1,4,0,3,0,0,0,1,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Iowa Police,1981,Iowa,0,IA00707,0,0,0,0,0,0,0,0,1,0,0,0,1,8,7,0,1,0,6,1,21,4,17,0,282,3,1,1,1,315,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,6,0,0,0,1,0,0,0,5,0,1,0,3,0,0,0,3,0,0,0,15,1,1,0,1,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Northern Iowa Police,1983,Iowa,0,IA00707,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,3,0,7,4,6,3,3,0,289,5,3,0,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,7,2,0,0,3,0,0,0,4,2,3,0,1,0,0,0,1,0,0,0,14,6,2,0,2,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
University Of Northern Iowa Police,1984,Iowa,0,IA00707,0,0,1,0,0,0,0,0,0,0,0,0,0,19,10,0,0,2,8,9,2,1,1,0,253,4,3,0,1,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,7,0,0,0,0,0,1,0,6,0,9,1,0,0,0,0,0,0,0,0,18,1,2,0,2,0,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
University Of Northern Iowa Police,1985,Iowa,0,IA00707,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,0,17,6,2,4,0,224,2,2,0,0,251,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,15,2,2,0,1,0,1,0,0,0,21,2,1,0,1,0,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
University Of Northern Iowa Police,1986,Iowa,0,IA00707,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,0,1,0,0,14,2,1,1,0,218,3,3,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,1,0,0,0,0,0,17,0,1,0,1,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
University Of Northern Iowa Police,1987,Iowa,0,IA00707,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,16,10,4,6,0,182,1,0,1,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,1,0,0,0,15,2,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
University Of Northern Iowa Police,1988,Iowa,0,IA00707,0,0,0,0,0,0,0,0,1,1,0,0,0,26,2,0,1,0,1,24,8,4,4,0,228,1,1,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
University Of Northern Iowa Police,1989,Iowa,0,IA00707,0,0,1,0,0,2,1,1,0,0,0,0,0,17,4,0,0,0,4,13,11,5,4,2,224,2,1,0,1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,0,0,0,0,0,0,0,4,0,10,1,2,0,1,0,1,0,0,0,22,1,0,0,0,0,0,0,0,0,38,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8
