agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wake County Sheriff's Office,2017,North Carolina,199033,NC09200,2283,772,111,76,135,107,13,4,597,444,78,22,48,37,2,2,19,17,2,1,45,38,5,1,462,337,65,18,23,15,4,0,607,103,17,9,36,3,1,0,395,57,8,5,176,43,8,4,132,23,2,12,0,0,0,0,0,0,0,0,14,0,0,12,10,0,5,0,0,0,0,12,10,0,5,25,12,1,1,15,4,0,0,0,0,0,0,1,2,0,0,9,6,1,1,910,180,13,27,83,15,2,6,15,1,0,1,34,7,0,5
Wake County Sheriff's Office,2016,North Carolina,195882,NC09200,2416,852,172,100,128,84,3,2,693,533,112,27,40,21,0,1,32,25,1,0,38,28,0,1,565,449,109,25,18,10,2,0,582,108,9,10,41,3,0,1,379,72,7,4,162,33,2,5,129,30,8,17,0,0,0,0,5,5,0,0,19,0,0,15,4,1,0,0,0,0,0,15,4,1,0,25,7,0,2,16,3,0,2,1,0,0,0,2,1,0,0,6,3,0,0,967,165,42,44,76,17,1,14,12,1,0,1,41,12,7,2
Wake County Sheriff's Office,2015,North Carolina,193739,NC09200,2415,753,141,95,105,80,11,1,609,436,93,28,23,11,0,1,21,17,0,0,33,32,10,0,504,356,82,27,28,20,1,0,632,113,17,9,42,6,2,0,455,75,9,3,135,32,6,6,125,25,5,10,0,0,0,0,1,5,0,0,9,0,0,9,3,0,5,0,0,0,1,9,3,0,4,22,5,2,2,16,3,1,0,0,0,0,0,2,1,0,0,4,1,1,2,1017,166,24,41,70,19,4,5,19,3,0,0,36,3,1,5
Wake County Sheriff's Office,2014,North Carolina,193531,NC09200,2781,981,237,110,126,107,12,3,675,577,160,31,26,21,0,1,23,22,6,1,54,43,6,1,549,470,148,28,23,21,0,0,839,140,25,14,65,6,3,2,568,92,17,5,206,42,5,7,124,26,1,11,0,0,0,0,8,8,0,0,17,0,0,15,7,1,4,0,0,0,0,15,7,1,4,29,11,3,0,19,6,1,0,1,0,0,0,2,1,0,0,7,4,2,0,1091,212,47,50,72,19,1,11,19,2,0,0,33,5,0,0
Wake County Sheriff's Office,2013,North Carolina,196256,NC09200,3152,1135,267,119,158,124,22,6,805,653,211,38,25,16,0,2,37,32,3,0,50,37,9,2,647,529,189,32,46,39,10,2,1070,215,19,18,77,17,3,3,726,139,15,8,267,59,1,7,135,38,1,7,0,0,0,0,6,5,2,1,23,0,0,19,15,0,0,2,2,0,0,17,13,0,0,27,13,1,0,14,4,0,0,4,3,0,0,2,2,0,0,7,4,1,0,1090,196,33,55,82,31,1,7,23,3,0,0,30,4,0,0
Wake County Sheriff's Office,2012,North Carolina,193064,NC09200,3173,1027,182,145,118,87,7,2,659,514,121,50,22,13,0,1,18,17,2,1,30,22,4,0,541,427,114,48,48,35,1,0,1e3,191,23,14,58,11,1,1,735,129,16,7,207,51,6,6,186,41,2,16,0,0,0,0,2,3,0,1,16,0,0,23,18,2,0,0,0,0,0,23,18,2,0,27,11,1,1,17,6,1,0,2,2,0,1,0,0,0,0,8,3,0,0,1276,249,33,63,118,34,2,15,33,3,0,0,35,4,0,1
Wake County Sheriff's Office,2011,North Carolina,187523,NC09200,3538,1075,190,99,134,95,12,4,595,433,117,19,31,20,2,0,30,20,5,0,39,30,2,3,461,338,105,15,34,25,3,1,1019,208,24,9,82,15,0,0,759,146,16,8,178,47,8,1,224,42,0,10,0,0,0,0,2,3,0,1,37,0,0,21,14,3,9,0,0,0,0,21,14,3,9,27,14,2,3,14,8,2,1,3,1,0,1,1,0,0,0,9,5,0,1,1650,361,44,48,169,36,0,8,34,3,0,1,21,3,0,1
Wake County Sheriff's Office,2010,North Carolina,185278,NC09200,3365,1130,203,96,165,103,12,8,628,471,121,22,31,17,2,3,40,31,4,0,49,24,1,3,463,368,109,14,45,31,5,2,986,216,22,9,67,7,1,0,801,178,18,9,118,31,3,0,211,37,3,16,0,0,0,0,6,3,1,0,45,0,0,25,13,2,2,1,0,0,0,24,13,2,2,33,11,1,2,17,6,1,0,3,1,0,0,2,0,0,1,11,4,0,1,1476,379,53,45,142,31,1,16,39,3,0,0,30,3,2,0
Wake County Sheriff's Office,2009,North Carolina,190414,NC09200,3072,871,204,110,142,87,14,5,515,366,119,28,33,19,1,1,23,15,5,1,38,27,3,1,373,279,105,23,48,26,5,2,1023,165,23,16,61,4,0,2,861,137,19,13,101,24,4,1,240,51,7,18,0,0,0,0,6,6,0,2,17,0,0,21,12,1,5,2,0,0,0,19,12,1,5,33,15,3,0,17,7,0,0,2,2,1,0,3,2,0,0,11,4,2,0,1234,256,51,41,171,45,6,16,33,2,0,0,36,4,1,2
Wake County Sheriff's Office,2008,North Carolina,191894,NC09200,2404,728,215,53,113,76,16,2,449,334,134,11,26,12,1,1,19,14,3,0,36,27,6,1,336,258,118,9,32,23,6,0,677,124,12,5,51,5,0,1,548,96,11,4,78,23,1,0,216,40,4,11,0,0,0,0,3,0,0,0,16,0,0,15,10,2,5,0,1,0,1,15,9,2,4,34,16,3,0,20,8,0,0,2,1,1,0,2,1,0,0,10,6,2,0,1010,204,60,21,157,32,2,10,37,3,0,0,22,5,2,1
