agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wake County Sheriff's Office,2017,North Carolina,199033,NC09200,0,0,12,12,0,25,15,0,1,9,597,48,19,45,23,462,607,395,176,36,910,132,83,34,15,2283,135,0,0,10,10,0,12,4,0,2,6,444,37,17,38,15,337,103,57,43,3,180,23,15,7,1,772,107,0,0,0,0,0,1,0,0,0,1,78,2,2,5,4,65,17,8,8,1,13,2,2,0,0,111,13,0,0,5,5,0,1,0,0,0,1,22,2,1,1,0,18,9,5,4,0,27,12,6,5,1,76,4
Wake County Sheriff's Office,2016,North Carolina,195882,NC09200,5,0,15,15,0,25,16,1,2,6,693,40,32,38,18,565,582,379,162,41,967,129,76,41,12,2416,128,5,0,4,4,0,7,3,0,1,3,533,21,25,28,10,449,108,72,33,3,165,30,17,12,1,852,84,0,0,1,1,0,0,0,0,0,0,112,0,1,0,2,109,9,7,2,0,42,8,1,7,0,172,3,0,0,0,0,0,2,2,0,0,0,27,1,0,1,0,25,10,4,5,1,44,17,14,2,1,100,2
Wake County Sheriff's Office,2015,North Carolina,193739,NC09200,1,0,9,9,0,22,16,0,2,4,609,23,21,33,28,504,632,455,135,42,1017,125,70,36,19,2415,105,5,0,3,3,0,5,3,0,1,1,436,11,17,32,20,356,113,75,32,6,166,25,19,3,3,753,80,0,0,0,0,0,2,1,0,0,1,93,0,0,10,1,82,17,9,6,2,24,5,4,1,0,141,11,0,0,5,4,1,2,0,0,0,2,28,1,0,0,0,27,9,3,6,0,41,10,5,5,0,95,1
Wake County Sheriff's Office,2014,North Carolina,193531,NC09200,8,0,15,15,0,29,19,1,2,7,675,26,23,54,23,549,839,568,206,65,1091,124,72,33,19,2781,126,8,0,7,7,0,11,6,0,1,4,577,21,22,43,21,470,140,92,42,6,212,26,19,5,2,981,107,0,0,1,1,0,3,1,0,0,2,160,0,6,6,0,148,25,17,5,3,47,1,1,0,0,237,12,0,0,4,4,0,0,0,0,0,0,31,1,1,1,0,28,14,5,7,2,50,11,11,0,0,110,3
Wake County Sheriff's Office,2013,North Carolina,196256,NC09200,6,0,19,17,2,27,14,4,2,7,805,25,37,50,46,647,1070,726,267,77,1090,135,82,30,23,3152,158,5,0,15,13,2,13,4,3,2,4,653,16,32,37,39,529,215,139,59,17,196,38,31,4,3,1135,124,2,0,0,0,0,1,0,0,0,1,211,0,3,9,10,189,19,15,1,3,33,1,1,0,0,267,22,1,0,0,0,0,0,0,0,0,0,38,2,0,2,2,32,18,8,7,3,55,7,7,0,0,119,6
Wake County Sheriff's Office,2012,North Carolina,193064,NC09200,2,0,23,23,0,27,17,2,0,8,659,22,18,30,48,541,1e3,735,207,58,1276,186,118,35,33,3173,118,3,0,18,18,0,11,6,2,0,3,514,13,17,22,35,427,191,129,51,11,249,41,34,4,3,1027,87,0,0,2,2,0,1,1,0,0,0,121,0,2,4,1,114,23,16,6,1,33,2,2,0,0,182,7,1,0,0,0,0,1,0,1,0,0,50,1,1,0,0,48,14,7,6,1,63,16,15,1,0,145,2
Wake County Sheriff's Office,2011,North Carolina,187523,NC09200,2,0,21,21,0,27,14,3,1,9,595,31,30,39,34,461,1019,759,178,82,1650,224,169,21,34,3538,134,3,0,14,14,0,14,8,1,0,5,433,20,20,30,25,338,208,146,47,15,361,42,36,3,3,1075,95,0,0,3,3,0,2,2,0,0,0,117,2,5,2,3,105,24,16,8,0,44,0,0,0,0,190,12,1,0,9,9,0,3,1,1,0,1,19,0,0,3,1,15,9,8,1,0,48,10,8,1,1,99,4
Wake County Sheriff's Office,2010,North Carolina,185278,NC09200,6,0,25,24,1,33,17,3,2,11,628,31,40,49,45,463,986,801,118,67,1476,211,142,30,39,3365,165,3,0,13,13,0,11,6,1,0,4,471,17,31,24,31,368,216,178,31,7,379,37,31,3,3,1130,103,1,0,2,2,0,1,1,0,0,0,121,2,4,1,5,109,22,18,3,1,53,3,1,2,0,203,12,0,0,2,2,0,2,0,0,1,1,22,3,0,3,2,14,9,9,0,0,45,16,16,0,0,96,8
Wake County Sheriff's Office,2009,North Carolina,190414,NC09200,6,0,21,19,2,33,17,2,3,11,515,33,23,38,48,373,1023,861,101,61,1234,240,171,36,33,3072,142,6,0,12,12,0,15,7,2,2,4,366,19,15,27,26,279,165,137,24,4,256,51,45,4,2,871,87,0,0,1,1,0,3,0,1,0,2,119,1,5,3,5,105,23,19,4,0,51,7,6,1,0,204,14,2,0,5,5,0,0,0,0,0,0,28,1,1,1,2,23,16,13,1,2,41,18,16,2,0,110,5
Wake County Sheriff's Office,2008,North Carolina,191894,NC09200,3,0,15,15,0,34,20,2,2,10,449,26,19,36,32,336,677,548,78,51,1010,216,157,22,37,2404,113,0,0,10,9,1,16,8,1,1,6,334,12,14,27,23,258,124,96,23,5,204,40,32,5,3,728,76,0,0,2,2,0,3,0,1,0,2,134,1,3,6,6,118,12,11,1,0,60,4,2,2,0,215,16,0,0,5,4,1,0,0,0,0,0,11,1,0,1,0,9,5,4,0,1,21,11,10,1,0,53,2
