agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Wake County Sheriff's Office,2022,North Carolina,210387,NC09200,1,0,0,3,0,15,14,1,23,13,1,4,5,903,46,29,44,62,722,234,141,84,9,850,188,105,72,11,2230,181,222,1286,1508,7,2,0,0,1,0,1,11,1,0,1,2,14,1,0,5,4,1,5,0,0,1,4,421,16,18,16,36,335,25,12,13,0,53,16,13,3,0,530,86,97,98,195,2,1,0,0,1,0,0,4,0,0,0,0,4,0,0,1,1,0,1,0,0,0,1,52,0,0,0,2,50,0,0,0,0,5,0,0,0,0,60,2,4,6,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2021,North Carolina,182101,NC09200,0,0,0,7,0,14,14,0,17,10,1,2,4,692,69,22,43,52,506,236,138,69,29,906,202,107,83,12,2092,186,224,1362,1586,10,1,1,0,0,0,1,13,4,0,4,1,18,7,0,6,6,0,5,2,0,1,2,362,23,14,22,29,274,24,10,9,5,57,18,14,4,0,479,88,106,99,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,3,2,32,1,0,1,0,3,0,0,0,0,41,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2020,North Carolina,198306,NC09200,0,0,0,8,0,13,12,1,29,20,1,3,5,691,63,19,59,63,487,341,252,70,19,785,132,80,43,9,2012,204,254,1271,1525,6,0,1,0,0,0,1,8,3,0,3,1,13,5,0,7,7,0,4,3,0,0,1,289,23,12,15,28,211,32,18,10,4,64,6,3,3,0,409,78,94,104,198,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,4,0,0,0,0,15,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2019,North Carolina,198674,NC09200,0,0,0,6,0,16,16,0,24,13,1,2,8,713,46,31,32,60,544,375,233,96,46,857,144,88,44,12,2157,169,215,1398,1613,10,0,3,0,0,0,0,13,5,0,5,0,22,6,0,11,11,0,5,2,1,1,1,369,18,22,20,40,269,36,26,7,3,86,19,15,4,0,534,100,122,143,265,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,51,0,3,1,2,45,2,2,0,0,10,3,2,1,0,68,6,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2018,North Carolina,199618,NC09200,0,0,14,5,0,18,17,1,23,14,1,1,7,565,38,24,38,20,445,459,321,107,31,880,147,98,25,24,2109,120,166,1498,1664,3,1,2,0,0,1,0,7,5,0,5,0,12,2,0,10,10,0,8,6,0,1,1,402,19,22,27,12,322,72,47,21,4,191,22,16,2,4,708,80,100,286,386,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,0,0,1,96,1,2,2,3,88,5,2,3,0,21,1,1,0,0,126,8,11,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,1,0,0,1,27,13,9,2,2,63,0,1,43,44,2,0,0,0,0,0,0,2,0,0,0,0,2
Wake County Sheriff's Office,2017,North Carolina,199033,NC09200,0,0,14,0,0,12,12,0,25,15,0,1,9,597,48,19,45,23,462,607,395,176,36,910,132,83,34,15,2295,135,172,1661,1833,4,1,1,1,0,0,0,7,4,0,4,1,12,0,0,10,10,0,12,4,0,2,6,444,37,17,38,15,337,103,57,43,3,180,23,15,7,1,773,107,129,307,436,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,78,2,2,5,4,65,17,8,8,1,13,2,2,0,0,112,13,14,33,47,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,1,0,0,0,1,22,2,1,1,0,18,9,5,4,0,27,12,6,5,1,76,4,10,48,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2016,North Carolina,195882,NC09200,0,0,19,5,0,15,15,0,25,16,1,2,6,693,40,32,38,18,565,582,379,162,41,967,129,76,41,12,2430,128,173,1692,1865,2,0,0,0,0,0,3,5,7,0,7,2,14,5,0,4,4,0,7,3,0,1,3,533,21,25,28,10,449,108,72,33,3,165,30,17,12,1,857,84,100,308,408,0,0,0,0,0,0,1,1,2,0,2,2,5,0,0,1,1,0,0,0,0,0,0,112,0,1,0,2,109,9,7,2,0,42,8,1,7,0,174,3,4,61,65,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,2,2,0,0,0,27,1,0,1,0,25,10,4,5,1,44,17,14,2,1,101,2,4,72,76,0,0,0,0,0,0,0,0,0,1,1,0,1
Wake County Sheriff's Office,2015,North Carolina,193739,NC09200,0,0,9,1,0,9,9,0,22,16,0,2,4,609,23,21,33,28,504,632,455,135,42,1017,125,70,36,19,2423,105,137,1782,1919,3,0,0,0,0,0,0,3,3,0,3,2,8,5,0,3,3,0,5,3,0,1,1,436,11,17,32,20,356,113,75,32,6,166,25,19,3,3,754,80,93,305,398,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,93,0,0,10,1,82,17,9,6,2,24,5,4,1,0,141,11,13,46,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,2,0,0,0,2,28,1,0,0,0,27,9,3,6,0,41,10,5,5,0,96,1,8,61,69,0,0,0,0,0,0,0,0,0,0,0,1,1
Wake County Sheriff's Office,2014,North Carolina,193531,NC09200,0,0,17,8,0,15,15,0,29,19,1,2,7,675,26,23,54,23,549,839,568,206,65,1091,124,72,33,19,2797,126,178,2070,2248,7,1,0,0,0,0,0,8,4,2,6,2,16,8,0,7,7,0,11,6,0,1,4,577,21,22,43,21,470,140,92,42,6,212,26,19,5,2,984,107,133,381,514,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,1,1,0,3,1,0,0,2,160,0,6,6,0,148,25,17,5,3,47,1,1,0,0,237,12,16,73,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,31,1,1,1,0,28,14,5,7,2,50,11,11,0,0,111,3,7,76,83,1,0,0,0,0,0,0,1,0,0,0,0,1
Wake County Sheriff's Office,2013,North Carolina,196256,NC09200,0,0,23,6,0,19,17,2,27,14,4,2,7,805,25,37,50,46,647,1070,726,267,77,1090,135,82,30,23,3178,158,210,2321,2531,9,2,2,1,0,0,1,15,5,1,6,5,26,5,0,15,13,2,13,4,3,2,4,653,16,32,37,39,529,215,139,59,17,196,38,31,4,3,1142,124,157,456,613,1,0,2,0,0,1,0,4,1,0,1,2,7,2,0,0,0,0,1,0,0,0,1,211,0,3,9,10,189,19,15,1,3,33,1,1,0,0,268,22,25,54,79,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,38,2,0,2,2,32,18,8,7,3,55,7,7,0,0,122,6,7,83,90,1,0,0,0,0,0,0,1,1,0,1,1,3
Wake County Sheriff's Office,2012,North Carolina,193064,NC09200,0,0,16,2,0,23,23,0,27,17,2,0,8,659,22,18,30,48,541,1000,735,207,58,1276,186,118,35,33,3196,118,170,2485,2655,7,1,4,0,0,1,0,13,8,1,9,1,23,3,0,18,18,0,11,6,2,0,3,514,13,17,22,35,427,191,129,51,11,249,41,34,4,3,1033,87,119,487,606,3,0,2,0,0,0,0,5,1,0,1,0,6,0,0,2,2,0,1,1,0,0,0,121,0,2,4,1,114,23,16,6,1,33,2,2,0,0,183,7,10,59,69,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,50,1,1,0,0,48,14,7,6,1,63,16,15,1,0,150,2,4,98,102,1,0,3,0,0,0,0,4,1,0,1,0,5
Wake County Sheriff's Office,2011,North Carolina,187523,NC09200,0,0,37,2,0,21,21,0,27,14,3,1,9,595,31,30,39,34,461,1019,759,178,82,1650,224,169,21,34,3545,134,184,2900,3084,3,0,0,0,1,0,0,4,2,0,2,1,7,3,0,14,14,0,14,8,1,0,5,433,20,20,30,25,338,208,146,47,15,361,42,36,3,3,1077,95,126,613,739,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,3,3,0,2,2,0,0,0,117,2,5,2,3,105,24,16,8,0,44,0,0,0,0,190,12,17,68,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,0,3,1,1,0,1,19,0,0,3,1,15,9,8,1,0,48,10,8,1,1,99,4,17,67,84,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2010,North Carolina,185278,NC09200,0,0,45,6,0,25,24,1,33,17,3,2,11,628,31,40,49,45,463,986,801,118,67,1476,211,142,30,39,3376,165,229,2684,2913,3,0,1,0,0,0,1,5,2,0,2,4,11,3,0,13,13,0,11,6,1,0,4,471,17,31,24,31,368,216,178,31,7,379,37,31,3,3,1136,103,130,638,768,1,0,0,0,0,0,1,2,1,0,1,3,6,1,0,2,2,0,1,1,0,0,0,121,2,4,1,5,109,22,18,3,1,53,3,1,2,0,206,12,16,81,97,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,2,2,0,2,0,0,1,1,22,3,0,3,2,14,9,9,0,0,45,16,16,0,0,96,8,12,70,82,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2009,North Carolina,190414,NC09200,0,0,17,6,0,21,19,2,33,17,2,3,11,515,33,23,38,48,373,1023,861,101,61,1234,240,171,36,33,3089,142,202,2514,2716,1,1,2,0,0,1,0,5,6,2,8,4,17,6,0,12,12,0,15,7,2,2,4,366,19,15,27,26,279,165,137,24,4,256,51,45,4,2,878,87,120,479,599,0,1,0,0,0,1,0,2,2,1,3,2,7,0,0,1,1,0,3,0,1,0,2,119,1,5,3,5,105,23,19,4,0,51,7,6,1,0,208,14,18,85,103,0,1,0,0,0,1,0,2,0,0,0,2,4,2,0,5,5,0,0,0,0,0,0,28,1,1,1,2,23,16,13,1,2,41,18,16,2,0,110,5,12,75,87,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2008,North Carolina,191894,NC09200,0,0,16,3,0,15,15,0,34,20,2,2,10,449,26,19,36,32,336,677,548,78,51,1010,216,157,22,37,2417,113,165,1916,2081,4,1,1,0,0,0,1,7,1,0,1,5,13,0,0,10,9,1,16,8,1,1,6,334,12,14,27,23,258,124,96,23,5,204,40,32,5,3,733,76,102,373,475,2,1,0,0,0,0,0,3,0,0,0,2,5,0,0,2,2,0,3,0,1,0,2,134,1,3,6,6,118,12,11,1,0,60,4,2,2,0,218,16,21,79,100,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,5,4,1,0,0,0,0,0,11,1,0,1,0,9,5,4,0,1,21,11,10,1,0,53,2,7,37,44,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2007,North Carolina,191453,NC09200,0,0,25,6,0,29,26,3,43,25,2,2,14,633,32,41,41,25,494,1070,868,129,73,1559,315,240,36,39,3672,139,217,2961,3178,5,0,0,0,0,3,2,10,3,1,4,3,17,4,0,9,9,0,13,6,1,0,6,433,21,29,22,17,344,135,107,22,6,175,48,46,2,0,819,89,115,360,475,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,3,3,0,2,0,0,0,2,128,0,4,4,6,114,28,25,2,1,47,3,3,0,0,211,14,19,78,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,19,2,0,1,0,16,15,9,5,1,36,21,21,0,0,95,3,7,72,79,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake County Sheriff's Office,2006,North Carolina,178071,NC09200,0,0,31,4,0,22,21,1,35,17,3,5,10,673,41,33,48,25,526,1062,899,124,39,1487,279,202,32,45,3580,147,208,2846,3054,6,1,2,0,1,0,0,10,4,0,4,4,18,0,0,18,17,1,14,7,1,2,4,470,33,22,34,16,365,192,153,30,9,270,57,53,3,1,1027,105,137,525,662,4,1,0,0,0,0,0,5,1,0,1,0,6,0,0,2,2,0,2,0,0,0,2,95,1,3,9,4,78,31,21,8,2,56,6,6,0,0,194,17,21,95,116,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,1,0,1,0,0,12,0,0,3,1,8,17,14,1,2,40,27,26,1,0,100,4,7,85,92,0,0,1,0,0,0,0,1,0,0,0,0,1
