agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sebastian Police Department,2017,Florida,25277,FL03102,592,254,40,0,37,33,3,0,200,128,16,0,8,0,0,0,9,0,0,0,17,0,0,0,163,95,13,0,3,0,0,0,51,11,5,0,6,0,0,0,22,1,0,0,23,10,5,0,18,10,4,0,0,0,0,0,0,0,0,0,8,0,0,3,2,1,0,0,0,0,0,3,2,1,0,8,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,312,99,13,0,11,7,2,0,1,0,0,0,6,3,2,0
Sebastian Police Department,2016,Florida,24441,FL03102,687,233,9,0,31,13,1,0,209,121,4,0,12,0,0,0,9,0,0,0,6,0,0,0,178,108,3,0,4,0,0,0,69,10,1,0,10,2,0,0,15,0,0,0,44,8,1,0,22,8,0,0,0,0,0,0,0,0,0,0,2,0,0,4,3,1,0,0,0,0,0,4,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,376,89,3,0,9,2,0,0,8,3,0,0,5,3,0,0
Sebastian Police Department,2015,Florida,23706,FL03102,736,337,36,0,38,34,2,0,214,166,20,0,8,0,0,0,11,0,0,0,15,0,0,0,176,132,18,0,4,0,0,0,89,21,6,0,12,0,0,0,27,2,0,0,50,19,6,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,9,8,0,0,9,8,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,399,128,10,0,8,4,0,0,3,1,0,0,5,1,0,0
Sebastian Police Department,2014,Florida,22889,FL03102,679,271,24,0,35,28,1,0,212,154,15,0,2,0,0,0,9,0,0,0,13,0,0,0,177,126,14,0,11,0,0,0,77,4,0,0,8,0,0,0,23,2,0,0,46,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,380,108,8,0,1,0,0,0,3,1,0,0,2,1,0,0
Sebastian Police Department,2013,Florida,22502,FL03102,680,240,27,0,42,28,3,0,207,129,19,0,7,0,0,0,5,0,0,0,21,0,0,0,165,101,16,0,9,0,0,0,77,10,1,0,3,0,0,0,30,4,0,0,44,6,1,0,10,2,0,0,0,0,0,0,1,1,0,0,4,0,0,7,4,0,0,0,0,0,0,7,4,0,0,5,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,373,88,7,0,10,2,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2012,Florida,22368,FL03102,848,293,43,0,42,31,3,0,236,175,24,0,11,0,0,0,1,0,0,0,22,0,0,0,194,144,21,0,8,0,0,0,130,22,5,0,9,0,0,0,53,11,0,0,68,11,5,0,15,7,1,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,461,86,13,0,10,4,1,0,3,2,0,0,2,1,0,0
Sebastian Police Department,2011,Florida,22228,FL03102,657,215,33,0,33,22,0,0,207,124,19,0,3,0,0,0,6,0,0,0,17,0,0,0,174,102,19,0,7,0,0,0,128,16,4,0,11,0,0,0,55,9,2,0,62,7,2,0,11,4,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,2,0,1,2,2,0,2,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,303,65,8,0,8,1,0,0,0,0,0,0,3,3,0,0
Sebastian Police Department,2010,Florida,21929,FL03102,816,300,41,0,36,23,2,0,249,170,22,0,5,0,0,0,13,0,0,0,14,0,0,0,213,147,20,0,4,0,0,0,163,24,3,0,8,0,0,0,56,7,2,0,99,17,1,0,12,5,1,0,0,0,0,0,0,0,0,0,5,0,0,6,4,3,0,0,0,0,0,6,4,3,0,8,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,378,92,12,0,7,3,1,0,4,2,0,0,1,0,0,0
Sebastian Police Department,2009,Florida,20777,FL03102,932,125,29,0,31,1,0,0,268,4,0,0,5,0,0,0,9,0,0,0,15,0,0,0,237,3,0,0,2,0,0,0,188,11,7,0,10,1,1,0,54,3,0,0,124,7,6,0,15,2,0,0,0,0,0,0,1,1,0,0,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,452,107,22,0,9,1,0,0,2,0,0,0,4,1,0,0
Sebastian Police Department,2008,Florida,20667,FL03102,780,294,62,0,39,28,3,0,216,135,18,0,8,0,0,0,13,0,0,0,13,0,0,0,177,107,15,0,5,0,0,0,148,27,16,0,9,1,1,0,51,8,3,0,88,18,12,0,9,4,1,0,0,0,0,0,0,0,0,0,6,0,0,5,2,1,0,0,0,0,0,5,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,399,126,26,0,6,4,1,0,3,0,0,0,0,0,0,0
