agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sebastian Police Department,2017,Florida,25277,FL03102,0,0,3,3,0,8,3,1,0,4,200,8,9,17,3,163,51,22,23,6,312,18,11,6,1,592,37,0,0,2,2,0,4,0,0,0,0,128,0,0,0,0,95,11,1,10,0,99,10,7,3,0,254,33,0,0,1,1,0,1,0,0,0,0,16,0,0,0,0,13,5,0,5,0,13,4,2,2,0,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2016,Florida,24441,FL03102,0,0,4,4,0,7,0,0,0,7,209,12,9,6,4,178,69,15,44,10,376,22,9,5,8,687,31,0,0,3,3,0,2,0,0,0,0,121,0,0,0,0,108,10,0,8,2,89,8,2,3,3,233,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,3,1,0,1,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2015,Florida,23706,FL03102,0,0,9,9,0,9,4,1,0,4,214,8,11,15,4,176,89,27,50,12,399,16,8,5,3,736,38,0,0,8,8,0,8,0,0,0,0,166,0,0,0,0,132,21,2,19,0,128,6,4,1,1,337,34,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,18,6,0,6,0,10,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2014,Florida,22889,FL03102,0,0,3,3,0,1,0,0,0,1,212,2,9,13,11,177,77,23,46,8,380,6,1,2,3,679,35,0,0,3,3,0,0,0,0,0,0,154,0,0,0,0,126,4,2,2,0,108,2,0,1,1,271,28,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,14,0,0,0,0,8,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2013,Florida,22502,FL03102,1,0,7,7,0,5,3,0,0,2,207,7,5,21,9,165,77,30,44,3,373,10,10,0,0,680,42,1,0,4,4,0,6,0,0,0,0,129,0,0,0,0,101,10,4,6,0,88,2,2,0,0,240,28,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,16,1,0,1,0,7,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2012,Florida,22368,FL03102,0,0,1,1,0,5,1,0,0,4,236,11,1,22,8,194,130,53,68,9,461,15,10,2,3,848,42,0,0,0,0,0,3,0,0,0,0,175,0,0,0,0,144,22,11,11,0,86,7,4,1,2,293,31,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,21,5,0,5,0,13,1,1,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2011,Florida,22228,FL03102,0,0,3,2,1,5,0,0,1,4,207,3,6,17,7,174,128,55,62,11,303,11,8,3,0,657,33,0,0,3,1,2,3,0,0,0,0,124,0,0,0,0,102,16,9,7,0,65,4,1,3,0,215,22,0,0,2,0,2,0,0,0,0,0,19,0,0,0,0,19,4,2,2,0,8,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2010,Florida,21929,FL03102,0,0,6,6,0,8,0,1,2,5,249,5,13,14,4,213,163,56,99,8,378,12,7,1,4,816,36,0,0,4,4,0,5,0,0,0,0,170,0,0,0,0,147,24,7,17,0,92,5,3,0,2,300,23,0,0,3,3,0,0,0,0,0,0,22,0,0,0,0,20,3,2,1,0,12,1,1,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2009,Florida,20777,FL03102,1,0,5,5,0,3,2,1,0,0,268,5,9,15,2,237,188,54,124,10,452,15,9,4,2,932,31,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,11,3,7,1,107,2,1,1,0,125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,1,22,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastian Police Department,2008,Florida,20667,FL03102,0,0,5,5,0,3,0,0,1,2,216,8,13,13,5,177,148,51,88,9,399,9,6,0,3,780,39,0,0,2,2,0,0,0,0,0,0,135,0,0,0,0,107,27,8,18,1,126,4,4,0,0,294,28,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,15,16,3,12,1,26,1,1,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
