agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elberta Police Department,2017,Alabama,1707,AL00510,23,3,0,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
Elberta Police Department,2014,Alabama,1621,AL00510,28,18,0,9,3,3,0,0,19,14,0,3,0,0,0,0,0,0,0,0,3,3,0,0,16,11,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,2,0,0,0,0,0,0,0,0
Elberta Police Department,2013,Alabama,1595,AL00510,63,21,3,4,4,2,0,0,24,11,1,0,0,0,0,0,2,0,0,0,2,2,0,0,20,9,1,0,0,0,0,0,4,1,1,3,0,0,0,0,1,1,1,2,3,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,1,1,5,2,0,0,1,1,0,0,0,0,0,0
Elberta Police Department,2012,Alabama,1541,AL00510,117,27,3,1,1,1,0,0,53,24,3,0,0,0,0,0,0,0,0,0,1,1,0,0,52,23,3,0,0,0,0,0,23,1,0,1,3,0,0,0,13,1,0,1,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Elberta Police Department,2011,Alabama,1505,AL00510,79,15,0,0,8,2,0,0,34,10,0,0,0,0,0,0,0,0,0,0,5,1,0,0,26,8,0,0,3,1,0,0,18,3,0,0,2,1,0,0,13,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Elberta Police Department,2010,Alabama,1498,AL00510,180,40,3,3,9,5,0,0,100,28,3,1,0,0,0,0,0,0,0,0,2,1,0,0,91,23,3,1,7,4,0,0,8,1,0,0,0,0,0,0,4,0,0,0,4,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,0,2,3,1,0,0,5,0,0,0,0,0,0,0
Elberta Police Department,2009,Alabama,1474,AL00510,144,21,2,1,10,3,0,0,64,13,0,0,1,0,0,0,2,2,0,0,1,0,0,0,54,10,0,0,6,1,0,0,24,3,1,1,2,0,0,0,11,3,1,0,11,0,0,1,8,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,2,0,0,0,4,2,1,0,2,0,0,0
Elberta Police Department,2008,Alabama,582,AL00510,187,38,2,2,7,5,0,0,59,24,2,1,3,2,0,0,1,1,0,0,2,1,0,0,52,19,2,1,1,1,0,0,35,1,0,0,2,0,0,0,14,0,0,0,19,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,79,12,0,1,5,1,0,0,5,0,0,0,1,0,0,0
Elberta Police Department,2007,Alabama,591,AL00510,151,25,3,1,5,1,0,0,71,20,2,0,0,0,0,0,2,0,0,0,2,1,0,0,66,19,2,0,1,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,54,4,1,0,3,0,0,0,2,0,0,0,3,0,0,0
Elberta Police Department,2005,Alabama,580,AL00510,192,23,0,1,5,2,0,0,79,19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,74,17,0,0,3,1,0,0,28,0,0,0,2,0,0,0,10,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,74,3,0,1,5,0,0,0,1,0,0,0,2,0,0,0
