agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Elberta Police Department,2023,Alabama,2084,AL00510,0,0,0,0,0,1,1,0,0,0,0,0,0,89,4,1,1,9,74,5,4,1,0,59,8,6,2,0,162,0,15,16,72,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberta Police Department,2022,Alabama,2036,AL00510,0,0,0,1,0,2,2,0,0,0,0,0,0,64,1,0,0,2,61,10,4,6,0,46,26,26,0,0,149,0,3,6,82,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberta Police Department,2021,Alabama,1781,AL00510,0,0,0,0,0,1,1,0,1,0,0,0,1,36,0,0,0,1,35,4,2,2,0,28,4,3,0,1,74,0,1,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberta Police Department,2020,Alabama,1775,AL00510,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberta Police Department,2019,Alabama,,AL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberta Police Department,2018,Alabama,1742,AL00510,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,1,1,0,33,3,1,2,0,5,0,0,0,0,44,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,2,0,0,2,8,0,0,0,3,3
Elberta Police Department,2017,Alabama,1707,AL00510,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,4,1,1,0,0,23,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Elberta Police Department,2016,Alabama,,AL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberta Police Department,2015,Alabama,,AL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberta Police Department,2014,Alabama,1621,AL00510,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,0,3,0,16,4,3,0,1,4,0,0,0,0,28,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,9,0,0,0,6,6
Elberta Police Department,2013,Alabama,1595,AL00510,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,2,2,0,20,4,1,3,0,28,6,5,0,1,63,0,4,5,38,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,4,0,0,0,4,4
Elberta Police Department,2012,Alabama,1541,AL00510,0,0,1,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0,52,23,13,7,3,39,2,1,1,0,117,0,1,1,64,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Elberta Police Department,2011,Alabama,1505,AL00510,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,5,3,26,18,13,3,2,26,1,1,0,0,79,0,8,8,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elberta Police Department,2010,Alabama,1498,AL00510,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,2,7,91,8,4,4,0,64,8,3,0,5,180,0,9,9,80,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Elberta Police Department,2009,Alabama,1474,AL00510,0,0,2,0,0,2,2,0,1,1,0,0,0,64,1,2,1,6,54,24,11,11,2,45,8,2,2,4,144,0,10,13,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Elberta Police Department,2008,Alabama,582,AL00510,0,0,0,0,0,1,1,0,2,0,0,0,2,59,3,1,2,1,52,35,14,19,2,79,11,5,1,5,187,0,7,10,125,135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Elberta Police Department,2007,Alabama,591,AL00510,0,0,1,0,0,0,0,0,2,1,0,0,1,71,0,2,2,1,66,16,5,11,0,54,8,3,3,2,151,0,5,7,78,85,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Elberta Police Department,2006,Alabama,,AL00510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elberta Police Department,2005,Alabama,580,AL00510,0,0,0,0,0,0,0,0,3,0,0,2,1,79,0,0,2,3,74,28,10,16,2,74,8,5,2,1,192,0,5,8,110,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Elberta Police Department,2004,Alabama,575,AL00510,0,0,1,0,0,2,2,0,1,0,0,0,1,61,2,0,1,2,56,31,18,12,1,63,10,5,3,2,168,0,5,8,104,112,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
