agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hutchinson Police Department,1960,Kansas,37574,KS07801,579,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1961,Kansas,37574,KS07801,565,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1962,Kansas,37331,KS07801,559,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1963,Kansas,38567,KS07801,830,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1964,Kansas,38687,KS07801,990,164,457,0,16,1,15,0,117,5,106,0,4,0,4,0,9,0,8,0,2,0,2,0,101,4,91,0,1,1,1,0,183,24,74,0,10,0,1,0,135,19,63,0,38,5,10,0,51,16,25,0,0,0,0,0,2,0,2,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,7,0,6,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,728,123,333,0,51,16,25,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1965,Kansas,38747,KS07801,1029,100,349,0,12,0,12,0,139,16,132,0,2,0,2,0,7,0,7,0,1,0,1,0,127,16,120,0,2,0,2,0,184,16,54,0,13,0,3,0,132,11,40,0,39,5,11,0,52,15,30,0,2,0,2,0,3,0,3,0,0,0,0,4,1,3,0,2,1,2,0,2,0,1,0,8,0,3,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,764,68,242,0,52,15,30,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1966,Kansas,40041,KS07801,1082,121,329,0,17,0,16,0,158,17,150,0,1,0,1,0,13,0,12,0,2,0,2,0,141,17,134,0,1,0,1,0,222,19,53,0,19,1,2,0,163,17,45,0,40,1,6,0,59,14,24,0,10,0,10,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,2,0,2,0,6,1,4,0,5,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,765,86,219,0,59,14,24,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1967,Kansas,40081,KS07801,1398,142,382,0,21,1,19,0,177,21,156,0,8,1,8,0,9,0,6,0,1,0,3,0,156,20,137,0,3,0,2,0,221,11,30,0,25,0,0,0,155,5,17,0,41,6,13,0,57,12,20,0,1,0,1,0,4,1,4,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,5,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1086,117,305,0,57,12,20,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1968,Kansas,40081,KS07801,1418,143,361,0,24,2,24,0,256,33,233,0,3,0,3,0,10,2,10,0,9,0,9,0,232,31,209,0,2,0,2,0,264,40,81,0,20,1,1,0,186,31,66,0,58,8,14,0,58,5,21,0,2,0,2,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,10,0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,8,0,6,0,1057,96,223,0,58,5,21,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1969,Kansas,41119,KS07801,1514,153,334,0,23,0,21,0,222,19,186,0,6,0,4,0,9,0,9,0,3,0,3,0,199,19,165,0,5,0,5,0,280,20,51,0,19,0,1,0,205,15,39,0,56,5,11,0,58,14,25,0,4,1,4,0,3,0,3,0,0,0,0,8,0,7,0,3,0,2,0,5,0,5,0,10,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,1128,118,220,0,58,14,25,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1970,Kansas,36885,KS07801,2346,187,458,0,8,0,6,0,205,25,181,0,1,0,1,0,4,0,3,0,1,0,1,0,197,25,175,0,2,0,1,0,494,26,63,0,41,1,1,0,374,18,45,0,79,7,17,0,57,8,21,0,1,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,20,2,6,0,11,1,3,0,0,0,0,0,0,0,0,0,9,1,3,0,1763,151,359,0,57,8,21,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1971,Kansas,37400,KS07801,2070,146,370,0,17,2,15,0,198,21,165,0,5,0,4,0,9,0,8,0,3,2,3,0,181,19,150,0,0,0,0,0,324,18,60,0,28,0,2,0,222,13,48,0,74,5,10,0,51,3,11,0,0,0,0,0,2,0,2,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,18,0,6,0,9,0,4,0,0,0,0,0,0,0,0,0,9,0,2,0,1655,123,274,0,51,3,11,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1972,Kansas,40303,KS07801,1801,174,422,0,16,0,11,0,252,26,220,0,3,0,2,0,6,0,4,0,4,0,3,0,236,26,209,0,3,0,2,0,281,24,57,0,15,1,1,0,204,19,46,0,62,4,10,0,86,10,26,0,3,0,3,0,2,0,2,0,0,0,0,4,0,3,0,1,0,0,0,3,0,3,0,18,5,9,0,8,4,5,0,0,0,0,0,0,0,0,0,10,1,4,0,1391,135,311,0,86,10,26,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1973,Kansas,42392,KS07801,2140,169,521,0,19,0,14,0,244,19,207,0,7,0,6,0,8,0,5,0,2,0,2,0,225,19,193,0,2,0,1,0,488,29,105,0,47,2,7,0,336,21,82,0,105,6,16,0,82,11,25,0,0,0,0,0,1,0,1,0,0,0,0,10,0,7,0,4,0,4,0,6,0,3,0,30,0,14,0,17,0,9,0,0,0,0,0,0,0,0,0,13,0,5,0,1510,129,355,0,82,11,25,0,0,0,0,0,0,0,0,0
Hutchinson Police Department,1974,Kansas,44371,KS07801,2880,144,724,0,34,1,29,0,321,17,258,0,7,0,6,0,12,0,11,0,6,1,6,0,287,16,229,0,9,0,6,0,618,10,100,0,59,0,7,0,416,6,69,0,143,4,24,0,80,3,15,0,2,0,2,0,0,0,0,0,20,0,0,13,0,13,0,3,0,1,0,10,0,12,0,47,5,16,0,28,1,8,0,3,0,1,0,2,0,0,0,14,4,7,0,1799,109,320,0,58,3,13,0,10,0,2,0,12,0,0,0
Hutchinson Police Department,1975,Kansas,39657,KS07801,3083,244,796,0,27,0,20,0,317,29,275,0,14,0,10,0,3,0,2,0,7,0,6,0,290,29,255,0,3,0,2,0,670,60,141,0,58,2,5,0,451,43,102,0,161,15,34,0,81,10,22,0,0,0,0,0,0,0,0,0,16,0,0,9,1,7,0,4,0,3,0,5,1,4,0,34,1,13,0,25,0,10,0,1,0,1,0,0,0,0,0,8,1,2,0,1972,143,338,0,48,9,18,0,25,1,4,0,8,0,0,0
Hutchinson Police Department,1976,Kansas,39338,KS07801,3154,303,889,0,41,5,37,0,319,28,292,0,15,1,14,0,15,1,12,0,8,2,8,0,278,23,255,0,3,1,3,0,579,60,111,0,53,3,4,0,386,48,88,0,140,9,19,0,95,12,27,0,1,0,1,0,0,0,0,0,39,0,0,12,1,9,0,6,1,3,0,6,0,6,0,25,2,6,0,10,0,2,0,3,0,0,0,1,0,0,0,11,2,4,0,2123,200,443,0,45,9,16,0,32,1,5,0,18,2,6,0
Hutchinson Police Department,1977,Kansas,39764,KS07801,3025,191,708,0,36,2,32,0,329,29,280,0,15,0,14,0,11,1,10,0,7,1,5,0,293,27,248,0,3,0,3,0,573,19,76,0,59,1,3,0,384,14,54,0,130,4,19,0,153,27,35,0,0,0,0,0,1,0,1,0,20,0,0,10,1,5,0,4,1,2,0,6,0,3,0,45,4,16,0,26,2,7,0,5,0,4,0,3,0,1,0,11,2,4,0,1914,111,295,0,86,17,22,0,37,8,8,0,30,2,5,0
Hutchinson Police Department,1978,Kansas,39687,KS07801,3e3,176,743,0,52,6,46,0,350,34,287,0,15,4,15,0,10,1,10,0,21,1,16,0,298,28,241,0,6,0,5,0,671,23,84,0,66,2,3,0,459,16,60,0,146,5,21,0,141,15,32,0,0,0,0,0,1,0,1,0,23,0,0,17,3,12,0,9,2,6,0,8,1,6,0,43,2,15,0,24,2,10,0,4,0,3,0,1,0,0,0,14,0,2,0,1777,99,312,0,84,11,21,0,29,1,4,0,28,3,7,0
Hutchinson Police Department,1979,Kansas,42115,KS07801,3111,154,729,0,52,6,38,0,348,22,292,0,22,2,16,0,15,1,12,0,11,3,7,0,296,16,254,0,4,0,3,0,784,21,109,0,66,1,2,0,533,17,81,0,185,3,26,0,130,12,34,0,0,0,0,0,0,0,0,0,NA,NA,NA,12,0,7,0,3,0,0,0,9,0,7,0,27,4,9,0,13,1,4,0,3,1,1,0,1,0,0,0,10,2,4,0,1810,95,278,0,64,9,20,0,39,2,7,0,27,1,7,0
Hutchinson Police Department,1980,Kansas,40244,KS07801,3657,152,792,0,44,3,39,0,407,40,359,0,11,1,9,0,13,0,12,0,11,2,11,0,363,37,320,0,9,0,7,0,916,32,124,0,85,2,4,0,627,27,104,0,204,3,16,0,124,11,33,0,1,0,1,0,2,0,2,0,26,0,0,18,2,12,0,8,2,4,0,10,0,8,0,30,1,9,0,18,1,5,0,1,0,0,0,0,0,0,0,11,0,4,0,2159,66,252,0,67,10,20,0,31,0,4,0,26,1,9,0
Hutchinson Police Department,1981,Kansas,40692,KS07801,3527,160,785,0,56,6,51,0,407,44,351,0,12,0,12,0,16,2,15,0,22,3,19,0,351,38,300,0,6,1,5,0,737,16,79,0,79,0,10,0,485,13,54,0,173,3,15,0,110,8,23,0,0,0,0,0,1,0,1,0,13,0,0,11,2,8,0,6,1,4,0,5,1,4,0,27,3,12,0,14,1,6,0,3,1,1,0,2,0,1,0,8,1,4,0,2234,87,311,0,60,4,13,0,27,2,5,0,23,2,5,0
Hutchinson Police Department,1982,Kansas,41153,KS07801,3391,136,859,0,49,0,45,0,432,28,387,0,7,0,6,0,21,0,19,0,15,0,14,0,383,28,342,0,6,0,6,0,701,10,56,0,84,0,1,0,474,6,44,0,143,4,11,0,90,4,32,0,0,0,0,0,1,0,0,0,13,0,0,12,1,6,0,4,0,3,0,8,1,3,0,24,0,8,0,9,0,2,0,1,0,0,0,1,0,0,0,13,0,6,0,2131,93,370,0,39,1,15,0,28,1,9,0,23,2,8,0
Hutchinson Police Department,1983,Kansas,41443,KS07801,3110,120,745,59,72,4,58,3,460,37,379,3,13,0,14,2,26,0,16,0,22,3,18,1,388,33,321,0,11,1,10,0,754,19,73,11,95,2,5,1,479,11,47,3,180,6,21,7,64,4,21,11,0,0,0,0,2,0,2,0,20,0,0,13,1,8,3,4,0,2,0,9,1,6,3,57,1,10,0,29,0,3,0,10,0,2,0,5,0,1,0,13,1,4,0,1760,58,252,31,31,2,12,7,18,1,2,1,15,1,7,3
Hutchinson Police Department,1984,Kansas,40807,KS07801,2788,180,897,71,65,7,60,2,455,47,405,4,11,0,9,1,20,3,21,1,23,3,19,0,390,40,345,2,11,1,11,0,615,22,140,9,58,2,4,0,423,15,41,3,134,5,95,6,54,2,12,15,0,0,0,0,1,1,1,0,14,0,0,17,1,11,4,6,0,4,0,11,1,7,4,39,1,26,2,17,0,13,0,4,0,2,0,3,0,1,1,15,1,10,1,1607,106,302,37,28,2,5,13,12,0,5,0,14,0,2,2
