agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Laguna Tribal Police Department,2023,New Mexico,0,NM03303,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1,4,0,91,7,3,3,1,35,48,48,0,0,186,0,5,5,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Tribal Police Department,2022,New Mexico,0,NM03303,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,48,2,0,2,0,36,15,14,1,0,102,0,1,1,53,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Tribal Police Department,2021,New Mexico,0,NM03303,0,0,0,0,1,1,1,0,0,0,0,0,0,26,1,0,2,2,21,12,9,2,1,16,15,15,0,0,71,0,5,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Tribal Police Department,2020,New Mexico,,NM03303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laguna Tribal Police Department,2019,New Mexico,0,NM03303,0,0,8,1,0,9,7,2,4,0,0,2,2,93,1,2,5,31,54,9,1,8,0,70,5,5,0,0,191,0,39,53,84,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laguna Tribal Police Department,2018,New Mexico,0,NM03303,0,2,5,0,0,7,7,0,7,0,0,2,5,96,4,2,4,22,64,8,2,6,0,53,11,8,1,2,182,0,32,46,72,118,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Laguna Tribal Police Department,2017,New Mexico,0,NM03303,0,0,2,0,0,8,8,0,0,0,0,0,0,116,6,1,4,18,87,17,2,15,0,73,22,19,2,1,236,0,29,37,112,149,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
Laguna Tribal Police Department,2016,New Mexico,0,NM03303,0,0,3,0,0,5,5,0,5,2,0,0,3,84,5,1,9,11,58,10,1,9,0,65,21,20,1,0,190,0,26,36,96,132,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,9,0,0,2,7,9
Laguna Tribal Police Department,2015,New Mexico,0,NM03303,0,0,1,0,0,9,5,4,5,1,0,2,2,92,1,2,4,31,54,21,17,4,0,44,10,7,3,0,181,0,38,52,75,127,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Laguna Tribal Police Department,2014,New Mexico,0,NM03303,0,0,1,0,0,1,1,0,0,0,0,0,0,36,1,6,4,16,9,23,12,7,4,19,5,4,0,1,84,0,27,28,47,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
