agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lewistown Police Department,2023,Pennsylvania,8417,PA04412,0,0,0,0,0,9,9,0,4,0,1,0,3,82,7,10,1,30,34,20,8,9,3,156,2,1,0,1,273,0,48,61,178,239,0,0,3,3,0,4,0,1,0,3,54,5,10,1,24,14,1,0,1,0,40,0,0,0,0,102,0,40,47,41,88,0,0,0,0,0,1,0,1,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,7,0,4,5,2,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,9,0,0,0,0,13,0,4,4,9,13
Lewistown Police Department,2022,Pennsylvania,8495,PA04412,0,0,0,2,0,4,3,1,3,0,0,0,3,31,2,3,0,15,11,17,8,8,1,139,3,3,0,0,199,0,20,29,159,188,1,0,0,0,0,1,0,0,0,1,16,2,3,0,7,4,7,4,3,0,19,3,3,0,0,47,0,12,14,29,43,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,8,8
Lewistown Police Department,2021,Pennsylvania,,PA04412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewistown Police Department,2020,Pennsylvania,8102,PA04412,0,0,0,0,1,8,8,0,5,2,0,2,1,36,3,1,4,19,9,19,7,11,1,130,5,3,0,2,204,0,27,40,154,194,0,0,2,2,0,4,1,0,2,1,18,1,1,3,11,2,6,3,3,0,17,2,2,0,0,49,0,16,22,25,47,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,2
Lewistown Police Department,2019,Pennsylvania,,PA04412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewistown Police Department,2018,Pennsylvania,8188,PA04412,0,0,0,0,0,5,5,0,3,2,0,0,1,42,2,4,6,16,14,38,18,13,7,144,11,7,1,3,243,0,28,36,193,229,0,0,0,0,0,1,0,0,0,1,21,1,3,3,11,3,5,4,1,0,27,1,1,0,0,55,0,18,19,33,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,0,7,0,0,0,0,10,0,1,1,8,9
Lewistown Police Department,2017,Pennsylvania,8196,PA04412,0,0,0,0,0,6,6,0,2,0,0,0,2,41,0,1,4,18,18,36,13,18,5,202,5,4,1,0,292,0,23,31,243,274,0,0,1,1,0,1,0,0,0,1,18,0,1,3,9,5,9,6,3,0,32,2,2,0,0,63,0,13,15,43,58,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,5,0,0,0,0,10,0,1,1,5,6
Lewistown Police Department,2016,Pennsylvania,8260,PA04412,0,0,0,0,0,2,2,0,0,0,0,0,0,35,4,2,6,11,12,36,15,11,10,247,5,4,0,1,325,0,23,25,288,313,0,0,3,3,0,0,0,0,0,0,12,4,0,2,4,2,6,2,3,1,32,3,3,0,0,56,0,10,13,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Lewistown Police Department,2015,Pennsylvania,8289,PA04412,0,0,1,0,0,6,6,0,8,0,2,1,5,42,2,10,3,22,5,53,18,22,13,207,5,5,0,0,321,0,37,51,265,316,0,0,1,1,0,2,0,0,0,2,33,1,10,2,18,2,7,2,3,2,40,2,2,0,0,85,0,31,34,49,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,3,3,1,4,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,1,3,3,0,0,4,0,0,0,0,11,0,2,3,7,10
Lewistown Police Department,2014,Pennsylvania,8328,PA04412,0,0,2,0,0,7,6,1,4,1,0,1,2,32,0,1,0,23,8,32,18,11,3,229,4,2,0,2,308,0,24,35,265,300,0,0,5,5,0,1,0,0,0,1,12,0,1,0,11,0,6,2,3,1,42,1,0,0,1,67,0,12,18,49,67,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,10,0,0,1,9,10
