agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Molalla Police Department,2017,Oregon,9245,OR00306,0,0,0,1,0,3,3,0,1,0,0,0,1,62,1,5,5,2,49,18,8,10,0,162,23,19,1,3,270,13,1,0,0,0,0,1,0,0,0,1,31,0,3,2,2,24,1,1,0,0,30,4,3,1,0,68,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molalla Police Department,2016,Oregon,9064,OR00306,0,0,0,0,0,5,5,0,4,0,1,0,3,83,8,4,0,1,70,68,43,24,1,206,11,9,2,0,377,13,0,0,1,1,0,3,0,0,0,3,54,6,3,0,1,44,7,3,4,0,39,3,2,1,0,107,10,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,0,0,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molalla Police Department,2015,Oregon,NA,OR00306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molalla Police Department,2014,Oregon,8350,OR00306,0,0,1,0,0,5,3,2,0,0,0,0,0,60,0,0,1,1,58,37,16,20,1,183,5,2,1,2,290,2,0,0,1,1,0,0,0,0,0,0,39,0,0,1,0,38,6,1,5,0,46,1,0,0,1,93,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molalla Police Department,2013,Oregon,8282,OR00306,0,0,0,0,0,2,1,1,2,0,1,0,1,45,0,0,5,2,38,52,30,21,1,207,9,3,3,3,317,7,0,0,0,0,0,1,0,0,0,1,25,0,0,2,0,23,5,5,0,0,45,1,0,0,1,77,2,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Molalla Police Department,2012,Oregon,8256,OR00306,0,0,0,0,0,2,0,2,4,0,0,2,2,67,1,0,3,4,59,37,15,18,4,216,14,7,2,5,340,8,0,0,2,0,2,2,0,0,1,1,33,1,0,1,1,30,6,1,4,1,46,4,3,0,1,93,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,13,1,0,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Molalla Police Department,2011,Oregon,8194,OR00306,0,0,0,0,0,4,4,0,2,0,0,1,1,48,0,0,0,2,46,23,11,11,1,167,7,3,2,2,251,2,0,0,0,0,0,2,0,0,1,1,31,0,0,0,1,30,3,1,1,1,49,2,0,1,1,87,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,20,0,0,0,0,24,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Molalla Police Department,2010,Oregon,8108,OR00306,0,0,0,0,0,4,2,2,0,0,0,0,0,53,0,0,6,3,44,34,16,17,1,171,10,6,1,3,272,9,0,0,1,1,0,0,0,0,0,0,43,0,0,4,3,36,4,2,2,0,52,0,0,0,0,100,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,20,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Molalla Police Department,2009,Oregon,7451,OR00306,0,0,0,0,0,2,2,0,1,1,0,0,0,52,0,0,3,3,46,27,14,11,2,178,16,9,4,3,276,6,0,0,2,2,0,1,1,0,0,0,54,0,0,2,0,52,6,3,3,0,41,4,0,1,3,108,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,19,2,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Molalla Police Department,2008,Oregon,7304,OR00306,0,0,0,0,0,2,2,0,1,0,1,0,0,59,0,0,2,4,53,31,15,15,1,208,22,11,5,6,323,6,0,0,1,1,0,0,0,0,0,0,54,0,0,2,0,52,4,4,0,0,66,5,4,1,0,130,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,24,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Molalla Police Department,2007,Oregon,7210,OR00306,0,0,1,0,0,2,1,1,1,0,0,1,0,48,1,0,2,1,44,23,10,10,3,138,11,4,2,5,223,4,0,0,0,0,0,1,0,0,1,0,46,0,0,0,0,46,2,0,1,1,42,1,0,0,1,92,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,13,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Molalla Police Department,2006,Oregon,6847,OR00306,0,0,0,0,0,3,1,2,1,0,0,1,0,50,0,0,4,2,44,25,14,8,3,170,19,13,4,2,268,6,0,0,1,1,0,1,0,0,1,0,48,0,0,3,0,45,6,2,2,2,45,6,3,2,1,107,3,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
