agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fredonia Village Police Department,2017,New York,10543,NY00629,0,0,0,0,0,3,3,0,6,1,0,0,5,61,0,0,1,3,57,20,3,17,0,136,1,1,0,0,227,4,0,0,0,0,0,3,0,0,0,3,29,0,0,0,3,26,6,2,4,0,25,1,1,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2016,New York,10604,NY00629,0,0,0,0,0,3,3,0,3,0,0,1,2,59,2,0,1,2,54,38,12,26,0,192,2,2,0,0,297,5,0,0,0,0,0,0,0,0,0,0,34,2,0,1,1,30,8,1,7,0,59,1,1,0,0,102,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2015,New York,10686,NY00629,0,0,0,0,0,3,3,0,2,0,0,0,2,63,0,1,0,0,62,23,7,15,1,203,3,3,0,0,297,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,1,3,0,53,2,2,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2014,New York,10831,NY00629,0,0,0,0,0,2,2,0,1,1,0,0,0,89,0,3,0,4,82,30,11,19,0,202,4,4,0,0,328,7,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,20,2,1,1,0,69,2,2,0,0,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2013,New York,10988,NY00629,0,0,0,0,0,2,2,0,5,1,1,0,3,88,1,1,0,1,85,26,9,17,0,182,0,0,0,0,303,3,0,0,0,0,0,1,0,0,0,1,28,1,1,0,0,26,4,1,3,0,23,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2012,New York,11254,NY00629,0,0,0,1,0,2,2,0,4,1,0,0,3,129,3,1,1,3,121,37,11,26,0,264,0,0,0,0,437,8,1,0,0,0,0,3,0,0,0,3,45,3,1,0,0,41,2,0,2,0,29,0,0,0,0,80,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2011,New York,11280,NY00629,0,0,0,0,0,1,1,0,0,0,0,0,0,116,0,3,1,3,109,29,9,20,0,248,6,6,0,0,400,7,0,0,0,0,0,0,0,0,0,0,40,0,3,0,3,34,3,0,3,0,52,1,1,0,0,96,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2010,New York,11230,NY00629,0,0,0,1,0,2,2,0,4,1,0,0,3,119,0,5,0,6,108,24,6,18,0,281,4,4,0,0,435,11,1,0,0,0,0,1,0,0,0,1,44,0,4,0,5,35,1,0,1,0,53,0,0,0,0,100,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2009,New York,11107,NY00629,0,0,0,0,0,0,0,0,2,0,1,0,1,136,0,2,2,5,127,28,6,22,0,336,4,4,0,0,506,9,0,0,0,0,0,0,0,0,0,0,48,0,2,1,2,43,3,1,2,0,92,2,2,0,0,145,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2008,New York,11097,NY00629,0,0,0,0,0,1,1,0,1,0,1,0,0,130,0,6,3,7,114,12,1,11,0,206,7,7,0,0,357,16,0,0,0,0,0,0,0,0,0,0,63,0,6,3,6,48,2,0,2,0,56,1,1,0,0,122,15,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,12,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
