agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fredonia Village Police Department,2023,New York,9505,NY00629,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,37,12,3,9,0,176,2,2,0,0,229,0,2,2,190,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2022,New York,9763,NY00629,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,2,2,0,31,19,5,13,1,158,0,0,0,0,213,0,4,5,177,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2021,New York,9997,NY00629,0,0,0,0,0,0,0,0,2,0,1,0,1,44,1,3,0,0,40,24,5,19,0,175,3,3,0,0,248,0,4,6,202,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2020,New York,10205,NY00629,0,0,0,0,0,0,0,0,1,0,0,0,1,62,7,2,0,1,52,27,6,21,0,272,0,0,0,0,362,0,10,11,299,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2019,New York,,NY00629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fredonia Village Police Department,2018,New York,10475,NY00629,0,0,0,0,0,0,0,0,4,0,0,0,4,55,0,1,0,2,52,20,9,11,0,136,3,3,0,0,218,0,3,7,159,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2017,New York,10543,NY00629,0,0,0,0,0,3,3,0,6,1,0,0,5,61,0,0,1,3,57,20,3,17,0,136,1,1,0,0,227,0,4,13,157,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2016,New York,10604,NY00629,0,0,0,0,0,3,3,0,3,0,0,1,2,59,2,0,1,2,54,38,12,26,0,192,2,2,0,0,297,0,5,11,232,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2015,New York,10686,NY00629,0,0,0,0,0,3,3,0,2,0,0,0,2,63,0,1,0,0,62,23,7,15,1,203,3,3,0,0,297,0,1,6,229,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2014,New York,10831,NY00629,0,0,0,0,0,2,2,0,1,1,0,0,0,89,0,3,0,4,82,30,11,19,0,202,4,4,0,0,328,0,7,10,236,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2013,New York,10988,NY00629,0,0,0,0,0,2,2,0,5,1,1,0,3,88,1,1,0,1,85,26,9,17,0,182,0,0,0,0,303,0,3,10,208,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2012,New York,11254,NY00629,0,0,0,1,0,2,2,0,4,1,0,0,3,129,3,1,1,3,121,37,11,26,0,264,0,0,0,0,437,0,8,15,301,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2011,New York,11280,NY00629,0,0,0,0,0,1,1,0,0,0,0,0,0,116,0,3,1,3,109,29,9,20,0,248,6,6,0,0,400,0,7,8,283,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2010,New York,11230,NY00629,0,0,0,1,0,2,2,0,4,1,0,0,3,119,0,5,0,6,108,24,6,18,0,281,4,4,0,0,435,0,11,18,309,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fredonia Village Police Department,2009,New York,11107,NY00629,0,0,0,0,0,0,0,0,2,0,1,0,1,136,0,2,2,5,127,28,6,22,0,336,4,4,0,0,506,0,9,11,368,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
