agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Robinson Police Department,2023,Texas,13158,TX15511,0,0,0,1,0,3,3,0,1,1,0,0,0,153,0,5,7,2,139,20,12,5,3,58,11,6,0,5,247,0,14,19,89,108,0,0,0,0,0,0,0,0,0,0,65,0,3,3,0,59,1,0,1,0,7,3,1,0,2,76,0,6,6,11,17,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,2,1,0,1,7,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robinson Police Department,2022,Texas,12954,TX15511,0,0,0,0,2,8,8,0,4,2,1,0,1,134,7,3,8,2,114,29,12,14,3,103,11,7,0,4,291,0,20,32,143,175,0,2,1,1,0,2,1,1,0,0,64,3,3,6,2,50,8,2,5,1,14,1,0,0,1,92,0,14,17,23,40,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,0,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robinson Police Department,2021,Texas,12254,TX15511,0,0,0,1,0,5,5,0,0,0,0,0,0,110,2,2,4,1,101,28,10,17,1,182,15,11,0,4,341,0,9,15,225,240,1,0,0,0,0,0,0,0,0,0,45,1,2,0,1,41,3,0,3,0,2,3,2,0,1,54,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,1,1,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robinson Police Department,2020,Texas,12087,TX15511,0,0,0,0,0,8,8,0,2,1,0,0,1,136,1,2,3,6,124,35,14,13,8,121,11,8,0,3,313,0,12,22,167,189,0,0,1,1,0,1,0,0,0,1,54,0,2,1,2,49,5,4,1,0,12,6,3,0,3,79,0,5,7,23,30,0,0,1,1,0,1,0,0,0,1,6,0,2,0,0,4,0,0,0,0,3,2,2,0,0,13,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robinson Police Department,2019,Texas,11945,TX15511,0,0,0,0,0,3,3,0,3,1,1,1,0,65,7,0,6,5,47,26,7,15,4,118,1,1,0,0,216,0,18,24,145,169,0,0,1,1,0,0,0,0,0,0,22,0,0,2,3,17,1,1,0,0,7,0,0,0,0,31,0,5,6,8,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1
Robinson Police Department,2018,Texas,11774,TX15511,0,0,0,0,0,0,0,0,1,0,0,1,0,87,1,3,4,16,63,23,6,16,1,125,8,7,1,0,244,0,24,25,156,181,0,0,1,1,0,0,0,0,0,0,53,0,2,3,7,41,4,1,3,0,13,3,3,0,0,74,0,12,13,20,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,1,1,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,1,0,1,0,2,0,0,0,0,8,0,2,2,3,5
Robinson Police Department,2017,Texas,11653,TX15511,0,0,3,0,0,0,0,0,1,0,0,0,1,81,5,3,10,14,49,22,11,11,0,100,5,3,1,1,209,0,32,33,127,160,0,0,0,0,0,0,0,0,0,0,59,2,3,8,11,35,8,4,4,0,26,4,3,1,0,97,0,24,24,38,62,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,0,1,1,0,0,7,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,5,0,0,0,0,7,0,1,1,5,6
Robinson Police Department,2016,Texas,11674,TX15511,0,0,2,0,0,3,3,0,1,1,0,0,0,76,2,9,4,10,51,20,8,12,0,75,3,3,0,0,178,0,25,29,98,127,0,0,3,3,0,0,0,0,0,0,51,2,8,1,6,34,5,3,2,0,20,2,2,0,0,81,0,17,20,27,47,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2
Robinson Police Department,2015,Texas,11635,TX15511,0,0,0,0,0,0,0,0,2,0,0,1,1,56,3,3,1,14,35,22,11,11,0,91,5,5,0,0,176,0,21,23,118,141,0,0,0,0,0,1,0,0,0,1,40,1,2,1,13,23,5,3,2,0,31,2,2,0,0,79,0,17,18,38,56,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Robinson Police Department,2014,Texas,11488,TX15511,0,0,1,0,0,1,1,0,1,0,0,1,0,70,1,6,5,15,43,18,8,10,0,99,3,2,0,1,192,0,27,29,120,149,1,0,0,0,0,1,0,0,1,0,48,1,6,3,6,32,5,1,4,0,30,1,1,0,0,86,0,16,18,36,54,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,6,0,0,0,0,0,0,0,0,0,10,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2
