agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
High Bridge Police,1967,New Jersey,2440,NJ01014,40,6,10,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,2,0,2,0,16,2,4,0,2,0,0,0,5,0,0,0,9,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
High Bridge Police,1968,New Jersey,2437,NJ01014,47,2,7,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,4,0,5,1,1,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
High Bridge Police,1969,New Jersey,2463,NJ01014,40,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,1,5,0,2,0,1,0,4,0,2,0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0
High Bridge Police,1970,New Jersey,2606,NJ01014,50,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,12,1,1,0,2,0,0,0,4,0,0,0,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0
High Bridge Police,1971,New Jersey,2610,NJ01014,60,15,20,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,6,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,17,0,2,1,1,0,0,0,0,0,0,0,0,0
High Bridge Police,1972,New Jersey,2668,NJ01014,55,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,8,1,1,0,3,0,0,0,2,1,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,8,0,3,0,0,0,0,0,0,0,0,0,0,0
High Bridge Police,1973,New Jersey,2775,NJ01014,50,7,13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,9,3,4,0,4,1,1,0,5,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,7,0,1,1,1,0,0,0,0,0,0,0,0,0
High Bridge Police,1974,New Jersey,2785,NJ01014,83,18,31,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,23,5,6,0,6,0,0,0,13,4,5,0,4,1,1,0,2,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,15,0,2,1,1,0,0,0,0,0,0,0,0,0
High Bridge Police,1975,New Jersey,2790,NJ01014,64,12,24,0,1,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,1,0,0,0,25,8,9,0,2,0,0,0,18,6,7,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
High Bridge Police,1976,New Jersey,2830,NJ01014,88,5,15,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,30,2,2,0,2,0,0,0,18,2,2,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0
High Bridge Police,1977,New Jersey,3043,NJ01014,66,8,25,0,2,0,2,0,11,0,11,0,2,0,2,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,20,1,1,0,3,0,0,0,9,0,0,0,8,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,12,0,1,0,1,0,0,0,0,0,0,0,0,0
High Bridge Police,1978,New Jersey,3448,NJ01014,84,18,32,0,3,2,3,0,9,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,6,1,6,0,2,2,2,0,24,7,9,0,3,1,2,0,12,4,5,0,9,2,2,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,11,0,5,2,3,0,0,0,0,0,0,0,0,0
High Bridge Police,1979,New Jersey,3364,NJ01014,107,17,39,0,1,0,1,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,36,5,12,0,6,0,0,0,22,3,7,0,8,2,5,0,2,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,58,10,16,0,2,1,1,0,0,0,0,0,0,0,0,0
High Bridge Police,1980,New Jersey,3425,NJ01014,95,18,27,0,3,0,3,0,13,5,13,0,1,0,1,0,1,0,1,0,0,0,0,0,10,5,10,0,1,0,1,0,43,8,9,0,8,0,0,0,11,1,2,0,24,7,7,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0
