agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lighthouse Point Police Department,2017,Florida,11277,FL00620,278,99,12,0,7,7,1,0,48,30,2,0,1,0,0,0,3,0,0,0,1,0,0,0,41,23,1,0,2,0,0,0,23,6,2,0,0,0,0,0,6,1,1,0,17,5,1,0,16,5,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,184,55,4,0,11,5,3,0,3,0,0,0,2,0,0,0
Lighthouse Point Police Department,2016,Florida,11256,FL00620,246,109,8,0,6,5,0,0,47,32,0,0,2,0,0,0,3,0,0,0,1,0,0,0,41,27,0,0,0,0,0,0,27,10,1,0,0,0,0,0,12,2,0,0,15,8,1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,156,59,6,0,10,5,0,0,1,0,0,0,1,0,0,0
Lighthouse Point Police Department,2015,Florida,11102,FL00620,275,104,11,0,9,7,0,0,39,27,3,0,2,0,0,0,0,0,0,0,5,0,0,0,30,20,3,0,2,0,0,0,33,4,1,0,0,0,0,0,16,0,0,0,17,4,1,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,183,65,5,0,11,4,1,0,0,0,0,0,0,0,0,0
Lighthouse Point Police Department,2014,Florida,10943,FL00620,269,113,6,0,4,1,0,0,48,29,0,0,1,0,0,0,2,0,0,0,1,0,0,0,44,28,0,0,0,0,0,0,40,9,1,0,4,0,0,0,15,1,0,0,21,8,1,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,168,70,4,0,4,1,0,0,1,1,1,0,2,1,0,0
Lighthouse Point Police Department,2013,Florida,10831,FL00620,313,112,4,0,6,6,0,0,49,33,0,0,0,0,0,0,3,0,0,0,3,0,0,0,43,27,0,0,0,0,0,0,63,9,3,0,4,0,0,0,25,5,2,0,34,4,1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,65,1,0,7,3,0,0,1,0,0,0,3,1,0,0
Lighthouse Point Police Department,2012,Florida,10680,FL00620,374,104,12,0,6,4,1,0,41,24,1,0,2,0,0,0,1,0,0,0,3,0,0,0,35,20,0,0,0,0,0,0,69,19,2,0,9,4,0,0,35,6,0,0,25,9,2,0,17,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,241,54,8,0,10,3,1,0,0,0,0,0,7,0,0,0
Lighthouse Point Police Department,2011,Florida,10485,FL00620,380,110,10,0,8,8,0,0,47,29,0,0,0,0,0,0,1,0,0,0,3,0,0,0,39,21,0,0,4,0,0,0,62,15,2,0,6,0,0,0,35,7,0,0,21,8,2,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,242,57,7,0,9,1,1,0,0,0,0,0,8,0,0,0
Lighthouse Point Police Department,2010,Florida,10344,FL00620,401,110,3,0,9,8,0,0,57,34,1,0,5,0,0,0,1,0,0,0,0,0,0,0,48,26,1,0,3,0,0,0,54,8,0,0,10,1,0,0,21,5,0,0,23,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,273,65,2,0,9,0,0,0,3,0,0,0,0,0,0,0
Lighthouse Point Police Department,2009,Florida,11107,FL00620,402,130,11,0,13,11,1,0,64,44,5,0,1,0,0,0,2,0,0,0,10,0,0,0,51,33,4,0,0,0,0,0,44,4,0,0,5,0,0,0,22,2,0,0,17,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,277,76,6,0,4,3,0,0,1,0,0,0,1,0,0,0
Lighthouse Point Police Department,2008,Florida,11113,FL00620,361,100,18,0,4,3,0,0,46,24,1,0,2,0,0,0,0,0,0,0,2,0,0,0,42,21,1,0,0,0,0,0,42,4,0,0,2,0,0,0,20,1,0,0,20,3,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,256,67,17,0,5,2,0,0,2,0,0,0,4,0,0,0
